"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Conor Garland","ARI","R",8,14,22,28
"Dmytro Timashov","NYI","L",0,0,0,1
"Niko Mikkola","STL","D",1,0,1,18
"Kirill Kaprizov","MIN","L",10,15,25,27
"Dominik Simon","CGY","C",0,0,0,9
"Rudolfs Balcers","S.J","L",2,5,7,14
"Troy Terry","ANA","R",5,4,9,23
"Adam Gaudette","VAN","C",3,3,6,28
"Vladislav Gavrikov","CBJ","D",1,5,6,29
"Mason Appleton","WPG","C",8,7,15,28
"Steven Lorentz","CAR","C",1,1,2,17
"Markus Nutivaara","FLA","D",0,3,3,9
"Matt Roy","L.A","D",0,6,6,22
"Sami Niku","WPG","D",0,0,0,6
"Jalen Chatfield","VAN","D",0,0,0,9
"Mason Marchment","FLA","L",2,4,6,11
"Adam Brooks","TOR","C",1,0,1,1
"Philippe Myers","PHI","D",0,5,5,18
"Ryan Lomberg","FLA","L",1,1,2,18
"Dan Renouf","COL","D",0,3,3,10
"Kevin Rooney","NYR","C",5,3,8,25
"Brandon Tanev","PIT","L",7,7,14,29
"Matthew Tkachuk","CGY","L",7,15,22,29
"Joey Anderson","TOR","R",0,0,0,1
"Luke Kunin","NSH","C",2,3,5,17
"Auston Matthews","TOR","C",21,15,36,27
"Adam Fox","NYR","D",2,13,15,26
"Ryan Lindgren","NYR","D",0,9,9,27
"Charlie McAvoy","BOS","D",3,14,17,27
"Julien Gauthier","NYR","R",2,4,6,20
"Frederic Allard","NSH","D",0,0,0,1
"Libor Hajek","NYR","D",1,0,1,17
"Rasmus Asplund","BUF","C",1,0,1,5
"Carl Grundstrom","L.A","R",3,3,6,25
"Alex DeBrincat","CHI","L",15,14,29,26
"Patrik Laine","CBJ, WPG","R",9,6,15,21
"Clayton Keller","ARI","R",8,13,21,29
"Jesse Puljujarvi","EDM","R",7,3,10,30
"Jakob Chychrun","ARI","D",7,12,19,29
"Dillon Dube","CGY","C",7,7,14,26
"Kale Clague","L.A","D",0,3,3,11
"Sam Steel","ANA","C",3,6,9,27
"Brett Howden","NYR","C",0,3,3,26
"Olli Juolevi","VAN","D",1,0,1,15
"Kieffer Bellows","NYI","L",3,0,3,11
"Carsen Twarynski","PHI","L",0,0,0,1
"Trent Frederic","BOS","C",4,1,5,27
"Max Jones","ANA","L",4,1,5,20
"Andrew Peeke","CBJ","D",0,2,2,6
"Tyson Jost","COL","C",1,2,3,25
"Dante Fabbro","NSH","D",2,8,10,27
"Josh Mahura","ANA","D",1,2,3,11
"Victor Mete","MTL","D",0,0,0,7
"Logan Stanley","WPG","D",0,1,1,16
"Givani Smith","DET","R",1,3,4,8
"Nick Caamano","DAL","R",0,1,1,20
"Connor Bunnaman","PHI","C",0,1,1,16
"Jordan Kyrou","STL","C",8,13,21,28
"Riley Stillman","FLA","D",0,0,0,1
"Noah Gregor","S.J","C",3,0,3,15
"Samuel Girard","COL","D",5,16,21,25
"Pierre-Luc Dubois","CBJ, WPG","C, L",5,3,8,18
"Jake Bean","CAR","D",1,9,10,18
"Jesper Bratt","N.J","L",1,10,11,20
"Mikhail Sergachev","T.B","D",2,17,19,28
"Nathan Bastian","N.J","R",2,4,6,26
"Michael McLeod","N.J","C",3,2,5,21
"Tage Thompson","BUF","R",1,1,2,13
"Filip Hronek","DET","D",1,17,18,30
"Jacob MacDonald","COL","D",1,0,1,15
"Troy Stecher","DET","D",1,4,5,22
"Nikita Zaitsev","OTT","D",0,11,11,32
"Tarmo Reunanen","NYR","D",0,1,1,1
"Drake Caggiula","ARI","C",1,6,7,22
"Patrick Russell","EDM","R",0,2,2,7
"Janne Kuokkanen","N.J","L",5,7,12,19
"Rem Pitlick","NSH","C",0,0,0,3
"Lucas Carlsson","CHI","D",0,1,1,12
"Ross Colton","T.B","C",1,1,2,4
"Brandon Hagel","CHI","L",3,7,10,27
"Oskar Steen","BOS","C",0,0,0,1
"Joachim Blichfeld","S.J","R",0,0,0,2
"Mikhail Maltsev","N.J","L",4,0,4,14
"Dylan Gambrell","S.J","C",1,4,5,22
"Rhett Gardner","DAL","C",0,1,1,7
"Jeremy Davies","NSH","D",0,0,0,4
"Dylan Coghlan","VGK","D",3,2,5,15
"Matt Luff","L.A","R",1,0,1,10
"Tanner Jeannot","NSH","L",0,0,0,1
"Mathieu Olivier","NSH","R",1,2,3,17
"Trevor Moore","L.A","C",2,7,9,27
"Alex Barre-Boulet","T.B","C",0,0,0,2
"Zack MacEwen","VAN","C",1,0,1,17
"Gerald Mayhew","MIN","C",0,1,1,4
"Zach Aston-Reese","PIT","C",5,1,6,18
"Vinni Lettieri","ANA","C",0,0,0,5
"Nolan Patrick","PHI","C",3,3,6,26
"Juuso Valimaki","CGY","D",1,6,7,29
"Kailer Yamamoto","EDM","R",7,9,16,31
"Nicolas Hague","VGK","D",2,7,9,23
"Conor Timmins","COL","D",0,0,0,17
"Mario Ferraro","S.J","D",0,8,8,26
"Callan Foote","T.B","D",1,0,1,21
"Morgan Geekie","CAR","C",2,0,2,12
"Michael Rasmussen","DET","C",0,3,3,14
"Jaret Anderson-Dolan","L.A","C",3,2,5,6
"Cody Glass","VGK","C",3,6,9,21
"Mikey Anderson","L.A","D",0,6,6,25
"Casey Mittelstadt","BUF","C",1,4,5,13
"Urho Vaakanainen","BOS","D",0,2,2,8
"Nico Hischier","N.J","C",2,1,3,5
"Jesper Boqvist","N.J","C",0,0,0,3
"Kristian Vesalainen","WPG","L",0,1,1,8
"Eeli Tolvanen","NSH","R",6,3,9,20
"Elias Pettersson","VAN","C",10,11,21,26
"Gabriel Vilardi","L.A","C",6,6,12,27
"Owen Tippett","FLA","R",4,3,7,19
"Nick Suzuki","MTL","C",5,13,18,28
"Jack Studnicka","BOS","C",1,2,3,16
"Robert Thomas","STL","C",1,5,6,12
"Jason Robertson","DAL","L",4,11,15,20
"Morgan Frost","PHI","C",0,0,0,2
"Max Comtois","ANA","L",9,10,19,30
"Henri Jokiharju","BUF","D",1,1,2,19
"Miro Heiskanen","DAL","D",3,12,15,25
"Aleksi Heponiemi","FLA","C",1,0,1,3
"Martin Necas","CAR","C",5,15,20,25
"Alexander Chmelevski","S.J","C",0,1,1,2
"Pierre-Olivier Joseph","PIT","D",1,4,5,16
"Josh Norris","OTT","C",6,10,16,32
"Cale Makar","COL","D",1,13,14,15
"Ian Mitchell","CHI","D",2,2,4,28
"Lias Andersson","L.A","C",1,0,1,11
"Erik Brannstrom","OTT","D",2,3,5,14
"Alexandre Texier","CBJ","C",4,5,9,30
"Filip Chytil","NYR","C",3,4,7,13
"Alex Iafallo","L.A","L",6,11,17,26
"David Kampf","CHI","C",0,8,8,30
"Neal Pionk","WPG","D",3,20,23,28
"Andreas Borgman","T.B","D",0,0,0,1
"Radim Simek","S.J","D",1,2,3,20
"Jan Rutta","T.B","D",0,6,6,26
"Eetu Luostarinen","FLA","C",3,5,8,28
"Alexander Volkov","T.B","R",3,2,5,18
"Jacob Bryson","BUF","D",1,0,1,11
"Maksim Sushko","PHI","R",0,0,0,2
"Emil Bemstrom","CBJ","C",0,2,2,15
"Drake Batherson","OTT","R",11,10,21,32
"Sebastian Aho","NYI","D",0,1,1,2
"Wyatt Kalynuk","CHI","D",0,0,0,1
"Sheldon Dries","COL","C",0,0,0,3
"Sean Walker","L.A","D",0,3,3,18
"Alexander True","S.J","C",0,0,0,2
"Pius Suter","CHI","C",8,5,13,30
"Austin Strand","L.A","D",0,1,1,7
"Zach Whitecloud","VGK","D",2,4,6,26
"Kiefer Sherwood","COL","L",0,2,2,6
"Eric Robinson","CBJ","L",4,5,9,30
"Joel L'Esperance","DAL","C",0,0,0,5
"Sheldon Rempal","CAR","R",0,0,0,3
"Oliver Wahlstrom","NYI","R",6,5,11,23
"Joel Farabee","PHI","L",12,12,24,25
"Philipp Kurashev","CHI","C",7,4,11,29
"Quinn Hughes","VAN","D",2,23,25,32
"Brady Tkachuk","OTT","L",11,11,22,32
"Evan Bouchard","EDM","D",1,3,4,12
"Isac Lundestrom","ANA","C",5,2,7,23
"Nicolas Beaudin","CHI","D",2,3,5,12
"K'Andre Miller","NYR","D",2,5,7,24
"Filip Zadina","DET","R",3,9,12,23
"Martin Kaut","COL","R",0,0,0,1
"Jesperi Kotkaniemi","MTL","C",4,11,15,28
"Andrei Svechnikov","CAR","R",8,14,22,28
"Rasmus Dahlin","BUF","D",1,10,11,28
"Grigori Denisenko","FLA","L",0,0,0,2
"Rasmus Kupari","L.A","C",0,0,0,3
"Ty Dellandrea","DAL","C",1,2,3,15
"Barrett Hayton","ARI","C",2,1,3,14
"Liam Foudy","CBJ","C",0,3,3,12
"Noah Dobson","NYI","D",3,9,12,28
"Adam Boqvist","CHI","D",2,11,13,19
"Rasmus Sandin","TOR","D",0,1,1,1
"Ty Smith","N.J","D",2,11,13,26
"Calen Addison","MIN","D",0,0,0,3
"Karson Kuhlman","BOS","C",0,0,0,5
"Jordan Gross","ARI","D",0,0,0,3
"Par Lindholm","BOS","C",0,0,0,1
"Juuso Riikola","PIT","D",0,0,0,2
"Dominik Kahun","EDM","C",4,4,8,25
"Ilya Lyubushkin","ARI","D",0,0,0,15
"Alexander Romanov","MTL","D",1,4,5,27
"David Gustafsson","WPG","C",0,0,0,4
"Yegor Sharangovich","N.J","C",5,4,9,22
"John Leonard","S.J","L",3,4,7,20
"Reese Johnson","CHI","C",0,0,0,4
"Logan O'Connor","COL","R",3,0,3,16
"Taro Hirose","DET","L",0,2,2,6
"Nico Sturm","MIN","C",3,2,5,24
"Brogan Rafferty","VAN","D",0,1,1,1
"Blake Lizotte","L.A","C",2,2,4,21
"Joel Kellman","S.J","C",0,0,0,4
"Bowen Byram","COL","D",0,2,2,15
"Dylan Cozens","BUF","C",3,2,5,20
"Trevor Zegras","ANA","C",0,3,3,10
"Nils Hoglander","VAN","L",5,7,12,32
"Kaapo Kakko","NYR","R",2,2,4,20
"Jack Hughes","N.J","C",6,8,14,26
"Arthur Kaliyev","L.A","R",1,0,1,1
"Ville Heinola","WPG","D",0,0,0,1
"Connor McMichael","WSH","C",0,0,0,1
"Nicholas Robertson","TOR","L",0,0,0,1
"Victor Soderstrom","ARI","D",0,0,0,2
"Tobias Bjornfot","L.A","D",0,2,2,13
"Ilya Mikheyev","TOR","R",4,5,9,30
"Joakim Nygard","EDM","L",0,0,0,5
"Joel Kiviranta","DAL","L",3,4,7,16
"Nikolai Knyzhov","S.J","D",0,2,2,26
"Gaetan Haas","EDM","C",2,0,2,16
"Drew O'Connor","PIT","L",0,1,1,9
"Cole Smith","NSH","L",0,0,0,1
"Marc Michaelis","VAN","L",0,0,0,6
"Connor Mackey","CGY","D",0,1,1,3
"Alexis Lafrenière","NYR","L",4,3,7,27
"Tim Stützle","OTT","L",6,12,18,29
"Alexander Barabanov","TOR","L",0,0,0,11
"Mathias Brome","DET","L",1,0,1,24
"Artem Zub","OTT","D",2,5,7,23
"Mikko Lehtonen","TOR","D",0,3,3,9
"Fredrik Handemark","S.J","C",1,0,1,4
