"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Nicolas Hague","VGK","D",0,1,1,4
"Conor Timmins","COL","D",0,0,0,5
"Mario Ferraro","S.J","D",0,3,3,8
"Callan Foote","T.B","D",0,0,0,3
"Morgan Geekie","CAR","C",0,0,0,3
"Michael Rasmussen","DET","C",0,3,3,6
"Cody Glass","VGK","C",1,1,2,3
"Mikey Anderson","L.A","D",0,1,1,8
"Casey Mittelstadt","BUF","C",0,1,1,1
"Jesper Boqvist","N.J","C",0,0,0,3
"Kristian Vesalainen","WPG","L",0,0,0,1
"Elias Pettersson","VAN","C",3,3,6,10
"Gabriel Vilardi","L.A","C",3,0,3,8
"Owen Tippett","FLA","R",0,0,0,3
"Nick Suzuki","MTL","C",2,5,7,7
"Jack Studnicka","BOS","C",1,0,1,6
"Robert Thomas","STL","C",0,4,4,7
"Jason Robertson","DAL","L",0,0,0,2
"Morgan Frost","PHI","C",0,0,0,2
"Max Comtois","ANA","L",3,1,4,8
"Henri Jokiharju","BUF","D",1,0,1,6
"Miro Heiskanen","DAL","D",0,4,4,4
"Martin Necas","CAR","C",1,1,2,4
"Pierre-Olivier Joseph","PIT","D",0,1,1,4
"Josh Norris","OTT","C",2,3,5,8
"Cale Makar","COL","D",0,9,9,8
"Ian Mitchell","CHI","D",0,1,1,9
"Lias Andersson","L.A","C",1,0,1,6
"Alexandre Texier","CBJ","C",4,2,6,9
"Filip Chytil","NYR","C",2,1,3,5
"Alex Iafallo","L.A","L",2,3,5,8
"David Kampf","CHI","C",0,1,1,9
"Neal Pionk","WPG","D",0,5,5,7
"Radim Simek","S.J","D",0,1,1,6
"Jan Rutta","T.B","D",0,0,0,5
"Eetu Luostarinen","FLA","C",2,1,3,4
"Alexander Volkov","T.B","R",0,1,1,3
"Emil Bemstrom","CBJ","C",0,0,0,5
"Drake Batherson","OTT","R",0,4,4,8
"Sean Walker","L.A","D",0,2,2,7
"Pius Suter","CHI","C",3,1,4,9
"Zach Whitecloud","VGK","D",0,1,1,7
"Kiefer Sherwood","COL","L",0,1,1,2
"Eric Robinson","CBJ","L",2,2,4,9
"Joel L'Esperance","DAL","C",0,0,0,1
"Sheldon Rempal","CAR","R",0,0,0,1
"Oliver Wahlstrom","NYI","R",1,0,1,1
"Joel Farabee","PHI","L",2,3,5,8
"Philipp Kurashev","CHI","C",2,0,2,8
"Quinn Hughes","VAN","D",1,10,11,10
"Brady Tkachuk","OTT","L",2,3,5,8
"Isac Lundestrom","ANA","C",0,0,0,2
"Nicolas Beaudin","CHI","D",0,0,0,2
"K'Andre Miller","NYR","D",1,1,2,7
"Filip Zadina","DET","R",0,2,2,4
"Martin Kaut","COL","R",0,0,0,1
"Jesperi Kotkaniemi","MTL","C",1,4,5,7
"Andrei Svechnikov","CAR","R",3,2,5,4
"Rasmus Dahlin","BUF","D",0,1,1,8
"Ty Dellandrea","DAL","C",1,1,2,4
"Barrett Hayton","ARI","C",1,0,1,7
"Liam Foudy","CBJ","C",0,2,2,9
"Noah Dobson","NYI","D",1,4,5,7
"Adam Boqvist","CHI","D",0,3,3,6
"Ty Smith","N.J","D",1,5,6,7
"Jordan Gross","ARI","D",0,0,0,2
"Par Lindholm","BOS","C",0,0,0,1
"Juuso Riikola","PIT","D",0,0,0,2
"Dominik Kahun","EDM","C",0,1,1,9
"Alexander Romanov","MTL","D",1,1,2,7
"David Gustafsson","WPG","C",0,0,0,2
"Yegor Sharangovich","N.J","C",1,1,2,6
"John Leonard","S.J","L",0,2,2,7
"Taro Hirose","DET","L",0,1,1,3
"Nico Sturm","MIN","C",0,0,0,6
"Brogan Rafferty","VAN","D",0,1,1,1
"Blake Lizotte","L.A","C",2,0,2,8
"Joel Kellman","S.J","C",0,0,0,1
"Bowen Byram","COL","D",0,1,1,5
"Dylan Cozens","BUF","C",2,1,3,7
"Nils Hoglander","VAN","L",2,3,5,10
"Kaapo Kakko","NYR","R",2,0,2,7
"Jack Hughes","N.J","C",3,4,7,7
"Ville Heinola","WPG","D",0,0,0,1
"Connor McMichael","WSH","C",0,0,0,1
"Nicholas Robertson","TOR","L",0,0,0,1
"Victor Soderstrom","ARI","D",0,0,0,2
"Ilya Mikheyev","TOR","R",0,1,1,9
"Joakim Nygard","EDM","L",0,0,0,4
"Joel Kiviranta","DAL","L",1,1,2,1
"Nikolai Knyzhov","S.J","D",0,0,0,8
"Drew O'Connor","PIT","L",0,1,1,2
"Cole Smith","NSH","L",0,0,0,1
"Alexis Lafrenière","NYR","L",1,0,1,7
"Tim Stützle","OTT","L",1,0,1,5
"Alexander Barabanov","TOR","L",0,0,0,5
"Mathias Brome","DET","L",0,0,0,8
"Mikko Lehtonen","TOR","D",0,0,0,3
"Fredrik Handemark","S.J","C",0,0,0,1
