"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Philippe Myers","PHI","D",0,3,3,10
"Ryan Lomberg","FLA","L",0,1,1,9
"Kevin Rooney","NYR","C",3,1,4,14
"Brandon Tanev","PIT","L",4,2,6,16
"Matthew Tkachuk","CGY","L",6,7,13,19
"Joey Anderson","TOR","R",0,0,0,1
"Luke Kunin","NSH","C",2,2,4,13
"Auston Matthews","TOR","C",18,11,29,19
"Adam Fox","NYR","D",1,6,7,16
"Ryan Lindgren","NYR","D",0,4,4,16
"Charlie McAvoy","BOS","D",2,11,13,16
"Julien Gauthier","NYR","R",1,0,1,10
"Libor Hajek","NYR","D",0,0,0,7
"Rasmus Asplund","BUF","C",0,0,0,2
"Carl Grundstrom","L.A","R",3,2,5,15
"Alex DeBrincat","CHI","L",9,9,18,15
"Patrik Laine","CBJ, WPG","R",6,4,10,10
"Clayton Keller","ARI","R",5,8,13,18
"Jesse Puljujarvi","EDM","R",5,3,8,19
"Jakob Chychrun","ARI","D",4,9,13,18
"Dillon Dube","CGY","C",3,3,6,16
"Kale Clague","L.A","D",0,3,3,11
"Sam Steel","ANA","C",2,3,5,18
"Brett Howden","NYR","C",0,2,2,16
"Olli Juolevi","VAN","D",1,0,1,14
"Kieffer Bellows","NYI","L",0,0,0,8
"Trent Frederic","BOS","C",1,1,2,16
"Max Jones","ANA","L",2,0,2,10
"Andrew Peeke","CBJ","D",0,2,2,5
"Tyson Jost","COL","C",0,1,1,13
"Dante Fabbro","NSH","D",2,4,6,17
"Josh Mahura","ANA","D",0,1,1,2
"Victor Mete","MTL","D",0,0,0,5
"Logan Stanley","WPG","D",0,0,0,13
"Givani Smith","DET","R",1,3,4,8
"Nick Caamano","DAL","R",0,0,0,9
"Connor Bunnaman","PHI","C",0,1,1,10
"Jordan Kyrou","STL","C",7,10,17,19
"Riley Stillman","FLA","D",0,0,0,1
"Noah Gregor","S.J","C",3,0,3,13
"Samuel Girard","COL","D",2,8,10,13
"Pierre-Luc Dubois","CBJ, WPG","C, L",3,1,4,8
"Jake Bean","CAR","D",0,5,5,8
"Jesper Bratt","N.J","L",0,4,4,7
"Mikhail Sergachev","T.B","D",0,12,12,16
"Nathan Bastian","N.J","R",1,3,4,13
"Michael McLeod","N.J","C",3,1,4,12
"Tage Thompson","BUF","R",0,1,1,8
"Filip Hronek","DET","D",0,9,9,20
"Jacob MacDonald","COL","D",0,0,0,4
"Troy Stecher","DET","D",0,4,4,19
"Nikita Zaitsev","OTT","D",0,7,7,20
"Drake Caggiula","ARI","C",0,6,6,13
"Patrick Russell","EDM","R",0,1,1,1
"Janne Kuokkanen","N.J","C, L",1,5,6,11
"Lucas Carlsson","CHI","D",0,0,0,10
"Brandon Hagel","CHI","L",0,3,3,16
"Mikhail Maltsev","N.J","L",1,0,1,4
"Dylan Gambrell","S.J","C",0,2,2,13
"Rhett Gardner","DAL","C",0,0,0,2
"Dylan Coghlan","VGK","D",0,1,1,7
"Matt Luff","L.A","R",0,0,0,5
"Mathieu Olivier","NSH","R",1,1,2,10
"Trevor Moore","L.A","C",2,5,7,17
"Alex Barre-Boulet","T.B","C",0,0,0,1
"Zack MacEwen","VAN","C",1,0,1,12
"Gerald Mayhew","MIN","C",0,1,1,3
"Zach Aston-Reese","PIT","C",3,1,4,5
"Vinni Lettieri","ANA","C",0,0,0,1
"Nolan Patrick","PHI","C",2,3,5,15
"Juuso Valimaki","CGY","D",0,6,6,19
"Kailer Yamamoto","EDM","R",5,4,9,20
"Nicolas Hague","VGK","D",1,4,5,13
"Conor Timmins","COL","D",0,0,0,12
"Mario Ferraro","S.J","D",0,5,5,17
"Callan Foote","T.B","D",1,0,1,9
"Morgan Geekie","CAR","C",0,0,0,9
"Michael Rasmussen","DET","C",0,2,2,8
"Jaret Anderson-Dolan","L.A","C",3,2,5,6
"Cody Glass","VGK","C",2,5,7,12
"Mikey Anderson","L.A","D",0,4,4,17
"Casey Mittelstadt","BUF","C",0,2,2,3
"Urho Vaakanainen","BOS","D",0,1,1,1
"Nico Hischier","N.J","C",0,0,0,2
"Jesper Boqvist","N.J","C",0,0,0,4
"Kristian Vesalainen","WPG","L",0,1,1,8
"Eeli Tolvanen","NSH","R",1,0,1,8
"Elias Pettersson","VAN","C",7,9,16,22
"Gabriel Vilardi","L.A","C",5,3,8,17
"Owen Tippett","FLA","R",1,2,3,14
"Nick Suzuki","MTL","C",4,9,13,17
"Jack Studnicka","BOS","C",1,1,2,7
"Robert Thomas","STL","C",1,5,6,12
"Jason Robertson","DAL","L",2,4,6,8
"Morgan Frost","PHI","C",0,0,0,2
"Max Comtois","ANA","L",7,4,11,19
"Henri Jokiharju","BUF","D",1,1,2,11
"Miro Heiskanen","DAL","D",0,8,8,13
"Aleksi Heponiemi","FLA","C",1,0,1,3
"Martin Necas","CAR","C",2,9,11,14
"Alexander Chmelevski","S.J","C",0,1,1,1
"Pierre-Olivier Joseph","PIT","D",1,4,5,12
"Josh Norris","OTT","C",4,7,11,20
"Cale Makar","COL","D",1,11,12,13
"Ian Mitchell","CHI","D",2,1,3,19
"Lias Andersson","L.A","C",1,0,1,11
"Erik Brannstrom","OTT","D",0,2,2,6
"Alexandre Texier","CBJ","C",4,4,8,19
"Filip Chytil","NYR","C",2,1,3,5
"Alex Iafallo","L.A","L",5,7,12,17
"David Kampf","CHI","C",0,3,3,19
"Neal Pionk","WPG","D",3,12,15,18
"Radim Simek","S.J","D",0,2,2,11
"Jan Rutta","T.B","D",0,4,4,16
"Eetu Luostarinen","FLA","C",2,4,6,17
"Alexander Volkov","T.B","R",3,2,5,11
"Maksim Sushko","PHI","R",0,0,0,2
"Emil Bemstrom","CBJ","C",0,0,0,5
"Drake Batherson","OTT","R",4,6,10,20
"Sheldon Dries","COL","C",0,0,0,3
"Sean Walker","L.A","D",0,2,2,8
"Pius Suter","CHI","C",6,4,10,19
"Austin Strand","L.A","D",0,1,1,7
"Zach Whitecloud","VGK","D",2,3,5,16
"Kiefer Sherwood","COL","L",0,2,2,4
"Eric Robinson","CBJ","L",3,4,7,19
"Joel L'Esperance","DAL","C",0,0,0,3
"Sheldon Rempal","CAR","R",0,0,0,3
"Oliver Wahlstrom","NYI","R",1,2,3,11
"Joel Farabee","PHI","L",8,6,14,15
"Philipp Kurashev","CHI","C",5,4,9,18
"Quinn Hughes","VAN","D",2,19,21,22
"Brady Tkachuk","OTT","L",6,7,13,20
"Evan Bouchard","EDM","D",1,3,4,9
"Isac Lundestrom","ANA","C",2,0,2,12
"Nicolas Beaudin","CHI","D",2,3,5,11
"K'Andre Miller","NYR","D",1,3,4,14
"Filip Zadina","DET","R",1,3,4,13
"Martin Kaut","COL","R",0,0,0,1
"Jesperi Kotkaniemi","MTL","C",2,6,8,17
"Andrei Svechnikov","CAR","R",7,9,16,17
"Rasmus Dahlin","BUF","D",1,5,6,15
"Ty Dellandrea","DAL","C",1,1,2,11
"Barrett Hayton","ARI","C",2,1,3,14
"Liam Foudy","CBJ","C",0,3,3,12
"Noah Dobson","NYI","D",1,6,7,18
"Adam Boqvist","CHI","D",0,4,4,8
"Rasmus Sandin","TOR","D",0,1,1,1
"Ty Smith","N.J","D",2,6,8,13
"Calen Addison","MIN","D",0,0,0,3
"Karson Kuhlman","BOS","C",0,0,0,2
"Jordan Gross","ARI","D",0,0,0,3
"Par Lindholm","BOS","C",0,0,0,1
"Juuso Riikola","PIT","D",0,0,0,2
"Dominik Kahun","EDM","C",2,4,6,20
"Ilya Lyubushkin","ARI","D",0,0,0,8
"Alexander Romanov","MTL","D",1,3,4,16
"David Gustafsson","WPG","C",0,0,0,4
"Yegor Sharangovich","N.J","C",2,1,3,11
"John Leonard","S.J","L",2,2,4,12
"Reese Johnson","CHI","C",0,0,0,3
"Logan O'Connor","COL","R",2,0,2,5
"Taro Hirose","DET","L",0,2,2,6
"Nico Sturm","MIN","C",0,0,0,12
"Brogan Rafferty","VAN","D",0,1,1,1
"Blake Lizotte","L.A","C",2,0,2,11
"Joel Kellman","S.J","C",0,0,0,1
"Bowen Byram","COL","D",0,2,2,12
"Dylan Cozens","BUF","C",2,1,3,11
"Trevor Zegras","ANA","C",0,0,0,1
"Nils Hoglander","VAN","L",3,6,9,22
"Kaapo Kakko","NYR","R",2,1,3,14
"Jack Hughes","N.J","C",4,7,11,13
"Arthur Kaliyev","L.A","R",1,0,1,1
"Ville Heinola","WPG","D",0,0,0,1
"Connor McMichael","WSH","C",0,0,0,1
"Nicholas Robertson","TOR","L",0,0,0,1
"Victor Soderstrom","ARI","D",0,0,0,2
"Tobias Bjornfot","L.A","D",0,1,1,5
"Ilya Mikheyev","TOR","R",2,3,5,20
"Joakim Nygard","EDM","L",0,0,0,4
"Joel Kiviranta","DAL","L",1,1,2,5
"Nikolai Knyzhov","S.J","D",0,2,2,17
"Gaetan Haas","EDM","C",1,0,1,5
"Drew O'Connor","PIT","L",0,1,1,8
"Cole Smith","NSH","L",0,0,0,1
"Connor Mackey","CGY","D",0,1,1,3
"Alexis Lafrenière","NYR","L",2,0,2,16
"Tim Stützle","OTT","L",5,4,9,17
"Alexander Barabanov","TOR","L",0,0,0,8
"Mathias Brome","DET","L",1,0,1,18
"Artem Zub","OTT","D",1,3,4,11
"Mikko Lehtonen","TOR","D",0,3,3,8
"Fredrik Handemark","S.J","C",0,0,0,1
