"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Kirill Kaprizov","MIN","L",7,13,20,24
"Dominik Simon","CGY","C",0,0,0,9
"Rudolfs Balcers","S.J","L",2,5,7,13
"Troy Terry","ANA","R",4,3,7,21
"Adam Gaudette","VAN","C",3,3,6,26
"Vladislav Gavrikov","CBJ","D",1,5,6,27
"Mason Appleton","WPG","C",7,6,13,26
"Steven Lorentz","CAR","C",1,1,2,15
"Markus Nutivaara","FLA","D",0,3,3,9
"Matt Roy","L.A","D",0,6,6,20
"Sami Niku","WPG","D",0,0,0,6
"Jalen Chatfield","VAN","D",0,0,0,9
"Mason Marchment","FLA","L",2,4,6,9
"Adam Brooks","TOR","C",1,0,1,1
"Philippe Myers","PHI","D",0,5,5,16
"Ryan Lomberg","FLA","L",1,1,2,18
"Dan Renouf","COL","D",0,1,1,7
"Kevin Rooney","NYR","C",4,3,7,23
"Brandon Tanev","PIT","L",6,6,12,26
"Matthew Tkachuk","CGY","L",7,14,21,27
"Joey Anderson","TOR","R",0,0,0,1
"Luke Kunin","NSH","C",2,3,5,17
"Auston Matthews","TOR","C",21,14,35,25
"Adam Fox","NYR","D",2,13,15,25
"Ryan Lindgren","NYR","D",0,9,9,25
"Charlie McAvoy","BOS","D",3,14,17,24
"Julien Gauthier","NYR","R",1,4,5,19
"Libor Hajek","NYR","D",1,0,1,15
"Rasmus Asplund","BUF","C",1,0,1,4
"Carl Grundstrom","L.A","R",3,3,6,23
"Alex DeBrincat","CHI","L",15,14,29,24
"Patrik Laine","CBJ, WPG","R",9,6,15,19
"Clayton Keller","ARI","R",8,13,21,26
"Jesse Puljujarvi","EDM","R",7,3,10,27
"Jakob Chychrun","ARI","D",7,12,19,26
"Dillon Dube","CGY","C",6,6,12,24
"Kale Clague","L.A","D",0,3,3,11
"Sam Steel","ANA","C",3,6,9,26
"Brett Howden","NYR","C",0,2,2,25
"Olli Juolevi","VAN","D",1,0,1,15
"Kieffer Bellows","NYI","L",0,0,0,8
"Carsen Twarynski","PHI","L",0,0,0,1
"Trent Frederic","BOS","C",3,1,4,24
"Max Jones","ANA","L",3,1,4,17
"Andrew Peeke","CBJ","D",0,2,2,6
"Tyson Jost","COL","C",1,2,3,22
"Dante Fabbro","NSH","D",2,7,9,26
"Josh Mahura","ANA","D",1,2,3,8
"Victor Mete","MTL","D",0,0,0,6
"Logan Stanley","WPG","D",0,0,0,14
"Givani Smith","DET","R",1,3,4,8
"Nick Caamano","DAL","R",0,1,1,18
"Connor Bunnaman","PHI","C",0,1,1,16
"Jordan Kyrou","STL","C",8,12,20,26
"Riley Stillman","FLA","D",0,0,0,1
"Noah Gregor","S.J","C",3,0,3,15
"Samuel Girard","COL","D",4,15,19,22
"Pierre-Luc Dubois","CBJ, WPG","C, L",5,3,8,16
"Jake Bean","CAR","D",1,8,9,16
"Jesper Bratt","N.J","L",1,8,9,17
"Mikhail Sergachev","T.B","D",2,17,19,25
"Nathan Bastian","N.J","R",2,4,6,23
"Michael McLeod","N.J","C",3,2,5,20
"Tage Thompson","BUF","R",1,1,2,10
"Filip Hronek","DET","D",0,14,14,28
"Jacob MacDonald","COL","D",1,0,1,12
"Troy Stecher","DET","D",1,4,5,20
"Nikita Zaitsev","OTT","D",0,10,10,29
"Drake Caggiula","ARI","C",1,6,7,20
"Patrick Russell","EDM","R",0,1,1,5
"Janne Kuokkanen","N.J","L",3,6,9,16
"Rem Pitlick","NSH","C",0,0,0,3
"Lucas Carlsson","CHI","D",0,1,1,12
"Ross Colton","T.B","C",1,0,1,3
"Brandon Hagel","CHI","L",1,7,8,25
"Joachim Blichfeld","S.J","R",0,0,0,2
"Mikhail Maltsev","N.J","L",4,0,4,11
"Dylan Gambrell","S.J","C",0,4,4,19
"Rhett Gardner","DAL","C",0,0,0,4
"Jeremy Davies","NSH","D",0,0,0,2
"Dylan Coghlan","VGK","D",3,1,4,12
"Matt Luff","L.A","R",1,0,1,8
"Tanner Jeannot","NSH","L",0,0,0,1
"Mathieu Olivier","NSH","R",1,1,2,15
"Trevor Moore","L.A","C",2,7,9,25
"Alex Barre-Boulet","T.B","C",0,0,0,2
"Zack MacEwen","VAN","C",1,0,1,15
"Gerald Mayhew","MIN","C",0,1,1,4
"Zach Aston-Reese","PIT","C",5,1,6,15
"Vinni Lettieri","ANA","C",0,0,0,3
"Nolan Patrick","PHI","C",2,3,5,24
"Juuso Valimaki","CGY","D",1,6,7,27
"Kailer Yamamoto","EDM","R",7,7,14,28
"Nicolas Hague","VGK","D",2,6,8,20
"Conor Timmins","COL","D",0,0,0,17
"Mario Ferraro","S.J","D",0,6,6,23
"Callan Foote","T.B","D",1,0,1,18
"Morgan Geekie","CAR","C",2,0,2,10
"Michael Rasmussen","DET","C",0,3,3,12
"Jaret Anderson-Dolan","L.A","C",3,2,5,6
"Cody Glass","VGK","C",3,6,9,19
"Mikey Anderson","L.A","D",0,6,6,23
"Casey Mittelstadt","BUF","C",1,3,4,10
"Urho Vaakanainen","BOS","D",0,2,2,7
"Nico Hischier","N.J","C",2,1,3,5
"Jesper Boqvist","N.J","C",0,0,0,3
"Kristian Vesalainen","WPG","L",0,1,1,8
"Eeli Tolvanen","NSH","R",5,3,8,18
"Elias Pettersson","VAN","C",10,11,21,26
"Gabriel Vilardi","L.A","C",6,6,12,25
"Owen Tippett","FLA","R",3,2,5,17
"Nick Suzuki","MTL","C",5,12,17,26
"Jack Studnicka","BOS","C",1,2,3,15
"Robert Thomas","STL","C",1,5,6,12
"Jason Robertson","DAL","L",4,9,13,17
"Morgan Frost","PHI","C",0,0,0,2
"Max Comtois","ANA","L",9,10,19,27
"Henri Jokiharju","BUF","D",1,1,2,18
"Miro Heiskanen","DAL","D",2,11,13,22
"Aleksi Heponiemi","FLA","C",1,0,1,3
"Martin Necas","CAR","C",5,14,19,23
"Alexander Chmelevski","S.J","C",0,1,1,2
"Pierre-Olivier Joseph","PIT","D",1,4,5,16
"Josh Norris","OTT","C",5,10,15,29
"Cale Makar","COL","D",1,13,14,15
"Ian Mitchell","CHI","D",2,2,4,26
"Lias Andersson","L.A","C",1,0,1,11
"Erik Brannstrom","OTT","D",2,3,5,14
"Alexandre Texier","CBJ","C",4,5,9,28
"Filip Chytil","NYR","C",3,3,6,11
"Alex Iafallo","L.A","L",6,10,16,25
"David Kampf","CHI","C",0,6,6,28
"Neal Pionk","WPG","D",3,19,22,26
"Andreas Borgman","T.B","D",0,0,0,1
"Radim Simek","S.J","D",1,2,3,17
"Jan Rutta","T.B","D",0,6,6,23
"Eetu Luostarinen","FLA","C",3,5,8,26
"Alexander Volkov","T.B","R",3,2,5,17
"Jacob Bryson","BUF","D",1,0,1,9
"Maksim Sushko","PHI","R",0,0,0,2
"Emil Bemstrom","CBJ","C",0,1,1,13
"Drake Batherson","OTT","R",9,9,18,29
"Wyatt Kalynuk","CHI","D",0,0,0,1
"Sheldon Dries","COL","C",0,0,0,3
"Sean Walker","L.A","D",0,3,3,16
"Alexander True","S.J","C",0,0,0,2
"Pius Suter","CHI","C",8,5,13,28
"Austin Strand","L.A","D",0,1,1,7
"Zach Whitecloud","VGK","D",2,4,6,23
"Kiefer Sherwood","COL","L",0,2,2,6
"Eric Robinson","CBJ","L",4,5,9,28
"Joel L'Esperance","DAL","C",0,0,0,4
"Sheldon Rempal","CAR","R",0,0,0,3
"Oliver Wahlstrom","NYI","R",4,5,9,20
"Joel Farabee","PHI","L",11,11,22,23
"Philipp Kurashev","CHI","C",6,4,10,27
"Quinn Hughes","VAN","D",2,22,24,30
"Brady Tkachuk","OTT","L",9,9,18,29
"Evan Bouchard","EDM","D",1,3,4,12
"Isac Lundestrom","ANA","C",5,1,6,20
"Nicolas Beaudin","CHI","D",2,3,5,12
"K'Andre Miller","NYR","D",1,5,6,22
"Filip Zadina","DET","R",3,8,11,21
"Martin Kaut","COL","R",0,0,0,1
"Jesperi Kotkaniemi","MTL","C",3,11,14,26
"Andrei Svechnikov","CAR","R",8,14,22,26
"Rasmus Dahlin","BUF","D",1,10,11,25
"Grigori Denisenko","FLA","L",0,0,0,2
"Rasmus Kupari","L.A","C",0,0,0,3
"Ty Dellandrea","DAL","C",1,2,3,15
"Barrett Hayton","ARI","C",2,1,3,14
"Liam Foudy","CBJ","C",0,3,3,12
"Noah Dobson","NYI","D",3,9,12,27
"Adam Boqvist","CHI","D",1,11,12,17
"Rasmus Sandin","TOR","D",0,1,1,1
"Ty Smith","N.J","D",2,10,12,23
"Calen Addison","MIN","D",0,0,0,3
"Karson Kuhlman","BOS","C",0,0,0,3
"Jordan Gross","ARI","D",0,0,0,3
"Par Lindholm","BOS","C",0,0,0,1
"Juuso Riikola","PIT","D",0,0,0,2
"Dominik Kahun","EDM","C",4,4,8,25
"Ilya Lyubushkin","ARI","D",0,0,0,13
"Alexander Romanov","MTL","D",1,4,5,25
"David Gustafsson","WPG","C",0,0,0,4
"Yegor Sharangovich","N.J","C",3,3,6,19
"John Leonard","S.J","L",3,3,6,18
"Reese Johnson","CHI","C",0,0,0,4
"Logan O'Connor","COL","R",3,0,3,13
"Taro Hirose","DET","L",0,2,2,6
"Nico Sturm","MIN","C",3,2,5,21
"Brogan Rafferty","VAN","D",0,1,1,1
"Blake Lizotte","L.A","C",2,2,4,19
"Joel Kellman","S.J","C",0,0,0,4
"Bowen Byram","COL","D",0,2,2,15
"Dylan Cozens","BUF","C",3,2,5,20
"Trevor Zegras","ANA","C",0,2,2,8
"Nils Hoglander","VAN","L",5,6,11,30
"Kaapo Kakko","NYR","R",2,2,4,18
"Jack Hughes","N.J","C",6,8,14,23
"Arthur Kaliyev","L.A","R",1,0,1,1
"Ville Heinola","WPG","D",0,0,0,1
"Connor McMichael","WSH","C",0,0,0,1
"Nicholas Robertson","TOR","L",0,0,0,1
"Victor Soderstrom","ARI","D",0,0,0,2
"Tobias Bjornfot","L.A","D",0,2,2,11
"Ilya Mikheyev","TOR","R",4,5,9,28
"Joakim Nygard","EDM","L",0,0,0,5
"Joel Kiviranta","DAL","L",3,3,6,13
"Nikolai Knyzhov","S.J","D",0,2,2,23
"Gaetan Haas","EDM","C",1,0,1,13
"Drew O'Connor","PIT","L",0,1,1,9
"Cole Smith","NSH","L",0,0,0,1
"Marc Michaelis","VAN","L",0,0,0,4
"Connor Mackey","CGY","D",0,1,1,3
"Alexis Lafrenière","NYR","L",4,3,7,25
"Tim Stützle","OTT","L",6,9,15,26
"Alexander Barabanov","TOR","L",0,0,0,11
"Mathias Brome","DET","L",1,0,1,24
"Artem Zub","OTT","D",2,4,6,20
"Mikko Lehtonen","TOR","D",0,3,3,9
"Fredrik Handemark","S.J","C",0,0,0,1
