"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Jesper Boqvist","N.J","C",0,0,0,3
"Kristian Vesalainen","WPG","L",0,0,0,1
"Elias Pettersson","VAN","C",2,2,4,9
"Gabriel Vilardi","L.A","C",3,0,3,7
"Owen Tippett","FLA","R",0,0,0,3
"Nick Suzuki","MTL","C",2,4,6,6
"Jack Studnicka","BOS","C",1,0,1,5
"Robert Thomas","STL","C",0,4,4,7
"Jason Robertson","DAL","L",0,0,0,2
"Morgan Frost","PHI","C",0,0,0,2
"Max Comtois","ANA","L",3,0,3,7
"Henri Jokiharju","BUF","D",1,0,1,6
"Miro Heiskanen","DAL","D",0,1,1,3
"Martin Necas","CAR","C",0,1,1,3
"Pierre-Olivier Joseph","PIT","D",0,1,1,3
"Josh Norris","OTT","C",2,3,5,7
"Cale Makar","COL","D",0,8,8,7
"Ian Mitchell","CHI","D",0,1,1,8
"Lias Andersson","L.A","C",1,0,1,5
"Alexandre Texier","CBJ","C",4,2,6,7
"Filip Chytil","NYR","C",2,1,3,5
"Alex Iafallo","L.A","L",1,3,4,7
"David Kampf","CHI","C",0,1,1,8
"Neal Pionk","WPG","D",0,5,5,7
"Radim Simek","S.J","D",0,1,1,5
"Jan Rutta","T.B","D",0,0,0,4
"Eetu Luostarinen","FLA","C",1,1,2,3
"Alexander Volkov","T.B","R",0,1,1,2
"Emil Bemstrom","CBJ","C",0,0,0,5
"Drake Batherson","OTT","R",0,4,4,7
"Sean Walker","L.A","D",0,2,2,6
"Pius Suter","CHI","C",3,1,4,8
"Zach Whitecloud","VGK","D",0,1,1,7
"Kiefer Sherwood","COL","L",0,1,1,1
"Eric Robinson","CBJ","L",1,1,2,7
"Joel Farabee","PHI","L",2,3,5,7
"Philipp Kurashev","CHI","C",2,0,2,7
"Quinn Hughes","VAN","D",1,8,9,9
"Brady Tkachuk","OTT","L",2,3,5,7
"Isac Lundestrom","ANA","C",0,0,0,2
"Nicolas Beaudin","CHI","D",0,0,0,1
"K'Andre Miller","NYR","D",1,1,2,6
"Filip Zadina","DET","R",0,2,2,4
"Martin Kaut","COL","R",0,0,0,1
"Jesperi Kotkaniemi","MTL","C",1,2,3,6
"Andrei Svechnikov","CAR","R",3,2,5,3
"Rasmus Dahlin","BUF","D",0,1,1,7
"Ty Dellandrea","DAL","C",0,0,0,3
"Barrett Hayton","ARI","C",1,0,1,6
"Liam Foudy","CBJ","C",0,2,2,7
"Noah Dobson","NYI","D",1,3,4,6
"Adam Boqvist","CHI","D",0,3,3,6
"Ty Smith","N.J","D",1,5,6,6
"Jordan Gross","ARI","D",0,0,0,1
"Juuso Riikola","PIT","D",0,0,0,2
"Dominik Kahun","EDM","C",0,1,1,8
"Alexander Romanov","MTL","D",1,1,2,6
"David Gustafsson","WPG","C",0,0,0,2
"Yegor Sharangovich","N.J","C",1,1,2,5
"John Leonard","S.J","L",0,2,2,7
"Taro Hirose","DET","L",0,1,1,2
"Nico Sturm","MIN","C",0,0,0,5
"Brogan Rafferty","VAN","D",0,1,1,1
"Blake Lizotte","L.A","C",2,0,2,7
"Joel Kellman","S.J","C",0,0,0,1
"Bowen Byram","COL","D",0,1,1,4
"Dylan Cozens","BUF","C",2,1,3,6
"Nils Hoglander","VAN","L",2,2,4,9
"Kaapo Kakko","NYR","R",2,0,2,6
"Jack Hughes","N.J","C",3,4,7,6
"Ville Heinola","WPG","D",0,0,0,1
"Connor McMichael","WSH","C",0,0,0,1
"Nicholas Robertson","TOR","L",0,0,0,1
"Victor Soderstrom","ARI","D",0,0,0,2
"Ilya Mikheyev","TOR","R",0,1,1,8
"Joakim Nygard","EDM","L",0,0,0,3
"Joel Kiviranta","DAL","L",1,1,2,1
"Nikolai Knyzhov","S.J","D",0,0,0,7
"Drew O'Connor","PIT","L",0,1,1,1
"Cole Smith","NSH","L",0,0,0,1
"Alexis Lafrenière","NYR","L",0,0,0,6
"Tim Stützle","OTT","L",1,0,1,4
"Alexander Barabanov","TOR","L",0,0,0,4
"Mathias Brome","DET","L",0,0,0,7
"Mikko Lehtonen","TOR","D",0,0,0,3
"Fredrik Handemark","S.J","C",0,0,0,1
