"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Guillaume Brisebois","VAN","D",0,0,0,1
"Daniel Sprong","WSH","R",13,7,20,41
"Nicolas Meloche","S.J","D",0,1,1,7
"Jeremy Lauzon","BOS","D",1,7,8,40
"Thomas Chabot","OTT","D",6,25,31,49
"Mathieu Joseph","T.B","R",12,7,19,55
"Lawson Crouse","ARI","L",4,9,13,51
"Kyle Capobianco","ARI","D",0,0,0,2
"Mitchell Stephens","T.B","C",0,1,1,6
"Mitchell Marner","TOR","R",20,47,67,54
"Zach Senyshyn","BOS","R",0,0,0,7
"Filip Chlapik","OTT","C",0,0,0,1
"Jacob Larsson","ANA","D",1,6,7,46
"Joel Eriksson Ek","MIN","C",19,11,30,54
"Denis Gurianov","DAL","R",11,17,28,53
"Jake DeBrusk","BOS","L",5,8,13,39
"Ivan Provorov","PHI","D",7,19,26,55
"Dennis Gilbert","COL","D",0,0,0,3
"Gabriel Carlsson","CBJ","D",1,3,4,14
"John Marino","PIT","D",3,10,13,52
"Yakov Trenin","NSH","C",5,5,10,44
"Austin Czarnik","NYI","C",0,0,0,4
"Anthony Cirelli","T.B","C",9,13,22,49
"Tanner Kero","DAL","C",3,7,10,37
"Evan Rodrigues","PIT","C",7,7,14,35
"Artemi Panarin","NYR","L",17,41,58,42
"Dean Kukan","CBJ","D",1,4,5,35
"Noel Acciari","FLA","C",4,7,11,41
"Derek Ryan","CGY","C",2,7,9,38
"Kevin Stenlund","CBJ","C",5,5,10,32
"William Borgen","BUF","D",0,0,0,10
"Colton White","N.J","D",0,0,0,2
"Christian Wolanin","L.A, OTT","D",0,3,3,18
"Alexandre Carrier","NSH","D",1,2,3,19
"Conor Garland","ARI","R",12,27,39,49
"Dmytro Timashov","NYI","L",0,0,0,1
"Niko Mikkola","STL","D",1,1,2,28
"Kirill Kaprizov","MIN","L",27,24,51,54
"Dominik Simon","CGY","C",0,0,0,9
"Christian Jaros","S.J","D",0,1,1,7
"Rudolfs Balcers","S.J","L",8,9,17,40
"Troy Terry","ANA","R",7,13,20,48
"Adam Gaudette","CHI, VAN","C",5,6,11,39
"Vladislav Gavrikov","CBJ","D",2,10,12,55
"Mason Appleton","WPG","C",10,13,23,53
"Steven Lorentz","CAR","C",2,6,8,44
"Markus Nutivaara","FLA","D",0,10,10,29
"Matt Roy","L.A","D",2,8,10,41
"Sami Niku","WPG","D",0,0,0,6
"Kole Sherwood","CBJ","R",0,1,1,6
"Lane Pederson","ARI","C",1,2,3,15
"Jalen Chatfield","VAN","D",0,1,1,15
"Mason Marchment","FLA","L",2,7,9,32
"Adam Brooks","TOR","C",4,1,5,10
"Philippe Myers","PHI","D",1,10,11,43
"Ryan Lomberg","FLA","L",2,2,4,33
"Dan Renouf","COL","D",0,3,3,18
"Kevin Rooney","NYR","C",8,6,14,54
"Brandon Tanev","PIT","L",7,9,16,32
"Matthew Tkachuk","CGY","L",10,24,34,51
"Joey Anderson","TOR","R",0,0,0,1
"Luke Kunin","NSH","C",10,9,19,38
"Auston Matthews","TOR","C",40,25,65,50
"Wade Allison","PHI","R",4,1,5,13
"Adam Fox","NYR","D",5,42,47,55
"Ryan Lindgren","NYR","D",1,15,16,51
"Charlie McAvoy","BOS","D",5,25,30,50
"Julien Gauthier","NYR","R",2,6,8,30
"Frederic Allard","NSH","D",0,0,0,1
"Libor Hajek","NYR","D",2,2,4,44
"Rasmus Asplund","BUF","C",7,4,11,28
"Carl Grundstrom","L.A","R",6,5,11,44
"Alex DeBrincat","CHI","L",29,23,52,50
"Patrik Laine","CBJ, WPG","L, R",12,12,24,46
"Clayton Keller","ARI","R",14,21,35,56
"Jesse Puljujarvi","EDM","R",15,10,25,52
"Jakob Chychrun","ARI","D",18,23,41,56
"Dillon Dube","CGY","C",9,9,18,46
"Kale Clague","L.A","D",0,6,6,18
"Sam Steel","ANA","C",6,6,12,42
"Brett Howden","NYR","C",1,6,7,42
"Olli Juolevi","VAN","D",2,1,3,21
"Kieffer Bellows","NYI","L",3,0,3,14
"Carsen Twarynski","PHI","L",0,0,0,7
"Tim Gettinger","NYR","L",0,0,0,2
"Trent Frederic","BOS","C",4,1,5,41
"Max Jones","ANA","L",7,4,11,46
"Andrew Peeke","CBJ","D",0,3,3,11
"Tyson Jost","COL","C",5,10,15,51
"Dante Fabbro","NSH","D",2,9,11,39
"Josh Mahura","ANA","D",1,3,4,13
"Victor Mete","MTL, OTT","D",1,4,5,26
"Logan Stanley","WPG","D",1,3,4,34
"Givani Smith","DET","R",1,3,4,16
"Nick Caamano","DAL","R",0,1,1,24
"Connor Bunnaman","PHI","C",0,1,1,18
"Jordan Kyrou","STL","C",12,20,32,52
"Keaton Middleton","COL","D",0,0,0,3
"Riley Stillman","CHI, FLA","D",1,0,1,19
"Noah Gregor","S.J","C",5,1,6,29
"Dennis Cholowski","DET","D",1,2,3,16
"Samuel Girard","COL","D",5,26,31,46
"Pierre-Luc Dubois","CBJ, WPG","C, L",9,12,21,43
"Jake Bean","CAR","D",1,11,12,41
"Jesper Bratt","N.J","L",7,22,29,45
"Mikhail Sergachev","T.B","D",4,26,30,55
"Vitaly Abramov","OTT","L",0,0,0,2
"Nathan Bastian","N.J","R",3,7,10,40
"Michael McLeod","N.J","C",9,6,15,49
"Brett Murray","BUF","L",0,0,0,2
"Tage Thompson","BUF","R",8,6,14,38
"Filip Hronek","DET","D",2,24,26,56
"Jacob MacDonald","COL","D",1,8,9,32
"Troy Stecher","DET","D",3,8,11,44
"Nikita Zaitsev","OTT","D",3,12,15,53
"Tarmo Reunanen","NYR","D",0,1,1,4
"Drake Caggiula","ARI, BUF","C",3,7,10,38
"Patrick Russell","EDM","R",0,2,2,8
"Janne Kuokkanen","N.J","L",7,17,24,47
"Rem Pitlick","NSH","C",0,2,2,9
"Garrett Pilon","WSH","C",0,0,0,1
"Lucas Carlsson","CHI","D",0,1,1,12
"Ross Colton","T.B","C",9,3,12,29
"Brandon Hagel","CHI","L",8,14,22,50
"Oskar Steen","BOS","C",0,0,0,2
"Tanner Laczynski","PHI","C",0,0,0,5
"Joachim Blichfeld","S.J","R",1,0,1,5
"Mikhail Maltsev","N.J","L",6,3,9,33
"Dylan Gambrell","S.J","C",5,7,12,48
"Rhett Gardner","DAL","C",1,1,2,27
"Jeremy Davies","NSH","D",0,1,1,15
"Dylan Coghlan","VGK","D",3,2,5,28
"Matt Luff","L.A","R",1,0,1,12
"Tanner Jeannot","NSH","L",4,1,5,14
"Mathieu Olivier","NSH","R",3,2,5,29
"Trevor Moore","L.A","C",10,13,23,53
"Jeffrey Viel","S.J","L",0,0,0,11
"Alex Barre-Boulet","T.B","C",3,0,3,14
"Zack MacEwen","VAN","C",1,1,2,29
"Gerald Mayhew","MIN","C",0,1,1,4
"Zach Aston-Reese","PIT","C, L",9,6,15,45
"Gavin Bayreuther","CBJ","D",1,0,1,9
"Vinni Lettieri","ANA","C",0,0,0,5
"Nolan Patrick","PHI","C",4,5,9,51
"Juuso Valimaki","CGY","D",2,7,9,47
"Kailer Yamamoto","EDM","R",8,12,20,51
"Nicolas Hague","VGK","D",5,11,16,50
"Conor Timmins","COL","D",0,4,4,28
"Mario Ferraro","S.J","D",1,16,17,55
"Cal Foote","T.B","D",1,2,3,35
"Kole Lind","VAN","R",0,0,0,6
"Morgan Geekie","CAR","C",3,6,9,35
"Michael Rasmussen","DET","C",3,8,11,40
"Jaret Anderson-Dolan","L.A","C",7,4,11,31
"Cody Glass","VGK","C",4,6,10,27
"Mikey Anderson","L.A","D",1,10,11,51
"Casey Mittelstadt","BUF","C",10,12,22,41
"Urho Vaakanainen","BOS","D",0,2,2,8
"Nico Hischier","N.J","C",6,4,10,20
"Jesper Boqvist","N.J","C",4,3,7,25
"Kristian Vesalainen","WPG","L",0,1,1,12
"Eeli Tolvanen","NSH","R",11,11,22,39
"Elias Pettersson","VAN","C",10,11,21,26
"Gabriel Vilardi","L.A","C",10,12,22,51
"Owen Tippett","FLA","R",7,11,18,44
"Nick Suzuki","MTL","C",13,26,39,54
"Jack Studnicka","BOS","C",1,2,3,19
"Robert Thomas","STL","C",3,9,12,30
"MacKenzie Entwistle","CHI","R",0,1,1,3
"Jason Robertson","DAL","L",16,27,43,49
"Morgan Frost","PHI","C",0,0,0,2
"Alex Formenton","OTT","L",4,2,6,18
"Max Comtois","ANA","L",16,17,33,55
"Henri Jokiharju","BUF","D",3,5,8,46
"Miro Heiskanen","DAL","D",7,18,25,53
"Aleksi Heponiemi","FLA","C",1,1,2,8
"Martin Necas","CAR","C",14,27,41,52
"Timothy Liljegren","TOR","D",0,0,0,2
"Alexander Chmelevski","S.J","C",0,2,2,4
"Jack Rathbone","VAN","D",1,0,1,3
"Pierre-Olivier Joseph","PIT","D",1,4,5,16
"David Farrance","NSH","D",0,0,0,1
"Josh Norris","OTT","C",15,18,33,54
"Cale Makar","COL","D",8,35,43,41
"Ian Mitchell","CHI","D",3,4,7,37
"Lias Andersson","L.A","C",3,3,6,20
"Erik Brannstrom","OTT","D",2,10,12,28
"Alexandre Texier","CBJ","C",4,11,15,49
"Filip Chytil","NYR","C",8,14,22,42
"C.J. Smith","BUF","L",0,0,0,1
"Alex Iafallo","L.A","L",12,17,29,52
"David Kampf","CHI","C",1,10,11,54
"Neal Pionk","WPG","D",3,28,31,52
"Andreas Borgman","T.B","D",0,2,2,7
"Radim Simek","S.J","D",2,4,6,40
"Jan Rutta","T.B","D",0,8,8,34
"Gustav Lindstrom","DET","D",0,3,3,13
"Eetu Luostarinen","FLA","C",3,5,8,44
"Alexander Volkov","ANA, T.B","R",7,6,13,37
"Jacob Bryson","BUF","D",1,8,9,38
"Maksim Sushko","PHI","R",0,0,0,2
"Emil Bemstrom","CBJ","C",3,2,5,20
"Drake Batherson","OTT","R",17,16,33,54
"Sebastian Aho","NYI","D",1,1,2,3
"Marian Studenic","N.J","R",1,1,2,8
"Ivan Chekhovich","S.J","L",0,1,1,3
"Morgan Barron","NYR","C",1,0,1,5
"Wyatt Kalynuk","CHI","D",4,5,9,19
"Sheldon Dries","COL","C",0,0,0,3
"Sean Walker","L.A","D",4,13,17,44
"Alexander True","S.J","C",0,1,1,7
"Pius Suter","CHI","C",13,11,24,53
"Austin Strand","L.A","D",0,1,1,13
"Zach Whitecloud","VGK","D",2,9,11,49
"Kiefer Sherwood","COL","L",0,2,2,14
"Eric Robinson","CBJ","L",8,10,18,56
"Joel L'Esperance","DAL","C",2,0,2,12
"Sheldon Rempal","CAR","R",0,0,0,3
"Oliver Wahlstrom","NYI","R",11,9,20,43
"Joel Farabee","PHI","L",18,18,36,54
"Philipp Kurashev","CHI","C",8,7,15,52
"Quinn Hughes","VAN","D",3,33,36,49
"Brady Tkachuk","OTT","L",17,18,35,54
"Ryan McLeod","EDM","C",0,0,0,8
"Evan Bouchard","EDM","D",2,3,5,13
"Isac Lundestrom","ANA","C",6,3,9,41
"Mattias Samuelsson","BUF","D",0,2,2,12
"Joe Veleno","DET","C",1,0,1,5
"Nicolas Beaudin","CHI","D",2,4,6,17
"K'Andre Miller","NYR","D",5,7,12,53
"Filip Zadina","DET","R",6,13,19,49
"Martin Kaut","COL","R",0,0,0,5
"Jesperi Kotkaniemi","MTL","C",5,15,20,54
"Andrei Svechnikov","CAR","R",15,27,42,55
"Alec Regula","CHI","D",0,0,0,1
"Vitali Kravtsov","NYR","R",2,2,4,20
"Rasmus Dahlin","BUF","D",5,18,23,56
"Grigori Denisenko","FLA","L",0,4,4,6
"Rasmus Kupari","L.A","C",1,0,1,4
"Ty Dellandrea","DAL","C",3,2,5,26
"Barrett Hayton","ARI","C",2,1,3,14
"Liam Foudy","CBJ","C",0,4,4,24
"Kevin Bahl","N.J","D",0,2,2,6
"Noah Dobson","NYI","D",3,11,14,45
"Adam Boqvist","CHI","D",2,14,16,35
"Rasmus Sandin","TOR","D",0,4,4,9
"Jacob Bernard-Docker","OTT","D",0,0,0,3
"Ty Smith","N.J","D",2,21,23,48
"Calen Addison","MIN","D",0,0,0,3
"Jan Jenik","ARI","R",2,0,2,2
"Karson Kuhlman","BOS","C",2,0,2,19
"Jordan Gross","ARI","D",0,3,3,7
"Par Lindholm","BOS","C",0,0,0,1
"Juuso Riikola","PIT","D",0,0,0,2
"Dominik Kahun","EDM","C",7,6,13,45
"Ilya Lyubushkin","ARI","D",1,1,2,42
"Antti Suomela","S.J","C",0,0,0,4
"Alexander Romanov","MTL","D",1,5,6,52
"David Gustafsson","WPG","C",0,0,0,4
"Yegor Sharangovich","N.J","C",15,13,28,51
"John Leonard","S.J","L",3,10,13,44
"Otto Leskinen","MTL","D",0,0,0,1
"Simon Benoit","ANA","D",0,0,0,6
"Reese Johnson","CHI","C",0,0,0,5
"Egor Zamula","PHI","D",0,0,0,2
"Logan O'Connor","COL","R",3,2,5,22
"Taro Hirose","DET","L",0,2,2,6
"Brady Keeper","FLA","D",0,0,0,1
"Nico Sturm","MIN","C",10,6,16,48
"Brogan Rafferty","VAN","D",0,1,1,1
"Blake Lizotte","L.A","C",3,7,10,41
"Joel Kellman","S.J","C",1,1,2,7
"Nolan Foote","N.J","L",1,1,2,5
"Peyton Krebs","VGK","C",0,1,1,4
"Kirby Dach","CHI","C",2,8,10,18
"Bowen Byram","COL","D",0,2,2,19
"Dylan Cozens","BUF","C",4,9,13,41
"Trevor Zegras","ANA","C",3,10,13,24
"Nils Hoglander","VAN","L",10,14,24,49
"Cole Caufield","MTL","R",3,0,3,8
"Cam York","PHI","D",0,0,0,2
"Kaapo Kakko","NYR","R",9,8,17,48
"Jack Hughes","N.J","C",11,20,31,55
"Arthur Kaliyev","L.A","R",1,0,1,1
"Ville Heinola","WPG","D",0,0,0,4
"Connor McMichael","WSH","C",0,0,0,1
"Nicholas Robertson","TOR","L",0,1,1,6
"Shane Pinto","OTT","C",1,5,6,10
"Victor Soderstrom","ARI","D",1,1,2,4
"Tobias Bjornfot","L.A","D",1,5,6,30
"Alex Newhook","COL","C",0,1,1,3
"Ilya Mikheyev","TOR","R",6,10,16,52
"Arttu Ruotsalainen","BUF","C",5,1,6,17
"Olle Alsing","OTT","D",0,0,0,2
"Joakim Nygard","EDM","L",0,0,0,8
"Joel Kiviranta","DAL","L",5,5,10,24
"Zac Jones","NYR","D",0,4,4,10
"Tyce Thompson","N.J","R",0,1,1,7
"Nikolai Knyzhov","S.J","D",2,8,10,55
"Gaetan Haas","EDM","C",2,1,3,33
"Drew O'Connor","PIT","L",0,1,1,10
"Cole Smith","NSH","L",0,0,0,1
"Marc Michaelis","VAN","L",0,0,0,9
"Connor Mackey","CGY","D",0,1,1,3
"Jack Ahcan","BOS","D",0,0,0,2
"Alexis Lafrenière","NYR","L",12,9,21,56
"Tim Stützle","OTT","L",12,17,29,51
"Quinton Byfield","L.A","C",0,1,1,6
"Jamie Drysdale","ANA","D",3,5,8,24
"Justin Richards","NYR","C",0,1,1,1
"Alexander Barabanov","S.J, TOR","L",3,5,8,21
"Mathias Brome","DET","L",1,1,2,26
"Radim Zohorna","PIT","L",2,2,4,8
"Artem Zub","OTT","D",3,11,14,45
"Mikko Lehtonen","CBJ, TOR","D",0,6,6,26
"Fredrik Handemark","S.J","C",1,0,1,8
"Brinson Pasichnuk","S.J","D",0,0,0,3
"Josh Dunne","CBJ","C",0,0,0,6
"Mike Hardman","CHI","L",1,0,1,6
"Matt Kiersted","FLA","D",0,0,0,7
"Jackson Cates","PHI","C",0,1,1,4
