"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Rudolfs Balcers","S.J","L",2,4,6,12
"Troy Terry","ANA","R",4,3,7,20
"Adam Gaudette","VAN","C",2,3,5,24
"Vladislav Gavrikov","CBJ","D",1,5,6,26
"Mason Appleton","WPG","C",6,6,12,24
"Steven Lorentz","CAR","C",1,1,2,13
"Markus Nutivaara","FLA","D",0,3,3,7
"Matt Roy","L.A","D",0,4,4,18
"Sami Niku","WPG","D",0,0,0,6
"Jalen Chatfield","VAN","D",0,0,0,9
"Mason Marchment","FLA","L",2,3,5,7
"Adam Brooks","TOR","C",1,0,1,1
"Philippe Myers","PHI","D",0,5,5,15
"Ryan Lomberg","FLA","L",0,1,1,16
"Dan Renouf","COL","D",0,1,1,5
"Kevin Rooney","NYR","C",4,3,7,21
"Brandon Tanev","PIT","L",5,5,10,24
"Matthew Tkachuk","CGY","L",7,14,21,26
"Joey Anderson","TOR","R",0,0,0,1
"Luke Kunin","NSH","C",2,3,5,17
"Auston Matthews","TOR","C",18,13,31,23
"Adam Fox","NYR","D",2,12,14,23
"Ryan Lindgren","NYR","D",0,9,9,23
"Charlie McAvoy","BOS","D",3,14,17,22
"Julien Gauthier","NYR","R",1,3,4,17
"Libor Hajek","NYR","D",1,0,1,14
"Rasmus Asplund","BUF","C",1,0,1,4
"Carl Grundstrom","L.A","R",3,2,5,21
"Alex DeBrincat","CHI","L",14,14,28,22
"Patrik Laine","CBJ, WPG","R",8,5,13,17
"Clayton Keller","ARI","R",8,10,18,24
"Jesse Puljujarvi","EDM","R",7,3,10,25
"Jakob Chychrun","ARI","D",6,11,17,24
"Dillon Dube","CGY","C",6,6,12,23
"Kale Clague","L.A","D",0,3,3,11
"Sam Steel","ANA","C",2,6,8,24
"Brett Howden","NYR","C",0,2,2,23
"Olli Juolevi","VAN","D",1,0,1,15
"Kieffer Bellows","NYI","L",0,0,0,8
"Carsen Twarynski","PHI","L",0,0,0,1
"Trent Frederic","BOS","C",3,1,4,22
"Max Jones","ANA","L",3,1,4,15
"Andrew Peeke","CBJ","D",0,2,2,6
"Tyson Jost","COL","C",1,2,3,20
"Dante Fabbro","NSH","D",2,6,8,25
"Josh Mahura","ANA","D",1,2,3,7
"Victor Mete","MTL","D",0,0,0,5
"Logan Stanley","WPG","D",0,0,0,13
"Givani Smith","DET","R",1,3,4,8
"Nick Caamano","DAL","R",0,1,1,16
"Connor Bunnaman","PHI","C",0,1,1,16
"Jordan Kyrou","STL","C",8,12,20,25
"Riley Stillman","FLA","D",0,0,0,1
"Noah Gregor","S.J","C",3,0,3,15
"Samuel Girard","COL","D",4,13,17,20
"Pierre-Luc Dubois","CBJ, WPG","C, L",5,2,7,14
"Jake Bean","CAR","D",1,6,7,14
"Jesper Bratt","N.J","L",1,7,8,15
"Mikhail Sergachev","T.B","D",1,15,16,23
"Nathan Bastian","N.J","R",2,4,6,21
"Michael McLeod","N.J","C",3,1,4,18
"Tage Thompson","BUF","R",0,1,1,9
"Filip Hronek","DET","D",0,10,10,26
"Jacob MacDonald","COL","D",1,0,1,10
"Troy Stecher","DET","D",0,4,4,19
"Nikita Zaitsev","OTT","D",0,9,9,27
"Drake Caggiula","ARI","C",1,6,7,18
"Patrick Russell","EDM","R",0,1,1,4
"Janne Kuokkanen","N.J","L",1,5,6,14
"Rem Pitlick","NSH","C",0,0,0,1
"Lucas Carlsson","CHI","D",0,0,0,11
"Ross Colton","T.B","C",1,0,1,2
"Brandon Hagel","CHI","L",1,6,7,23
"Joachim Blichfeld","S.J","R",0,0,0,1
"Mikhail Maltsev","N.J","L",3,0,3,9
"Dylan Gambrell","S.J","C",0,4,4,18
"Rhett Gardner","DAL","C",0,0,0,4
"Dylan Coghlan","VGK","D",0,1,1,10
"Matt Luff","L.A","R",1,0,1,7
"Tanner Jeannot","NSH","L",0,0,0,1
"Mathieu Olivier","NSH","R",1,1,2,13
"Trevor Moore","L.A","C",2,5,7,23
"Alex Barre-Boulet","T.B","C",0,0,0,1
"Zack MacEwen","VAN","C",1,0,1,15
"Gerald Mayhew","MIN","C",0,1,1,4
"Zach Aston-Reese","PIT","C",5,1,6,13
"Vinni Lettieri","ANA","C",0,0,0,2
"Nolan Patrick","PHI","C",2,3,5,22
"Juuso Valimaki","CGY","D",1,6,7,26
"Kailer Yamamoto","EDM","R",6,7,13,26
"Nicolas Hague","VGK","D",2,6,8,18
"Conor Timmins","COL","D",0,0,0,17
"Mario Ferraro","S.J","D",0,6,6,22
"Callan Foote","T.B","D",1,0,1,16
"Morgan Geekie","CAR","C",0,0,0,9
"Michael Rasmussen","DET","C",0,2,2,10
"Jaret Anderson-Dolan","L.A","C",3,2,5,6
"Cody Glass","VGK","C",3,6,9,17
"Mikey Anderson","L.A","D",0,6,6,21
"Casey Mittelstadt","BUF","C",1,3,4,8
"Urho Vaakanainen","BOS","D",0,2,2,5
"Nico Hischier","N.J","C",2,1,3,5
"Jesper Boqvist","N.J","C",0,0,0,3
"Kristian Vesalainen","WPG","L",0,1,1,8
"Eeli Tolvanen","NSH","R",5,2,7,16
"Elias Pettersson","VAN","C",10,11,21,26
"Gabriel Vilardi","L.A","C",6,5,11,23
"Owen Tippett","FLA","R",1,2,3,15
"Nick Suzuki","MTL","C",5,12,17,23
"Jack Studnicka","BOS","C",1,2,3,13
"Robert Thomas","STL","C",1,5,6,12
"Jason Robertson","DAL","L",4,5,9,15
"Morgan Frost","PHI","C",0,0,0,2
"Max Comtois","ANA","L",9,7,16,25
"Henri Jokiharju","BUF","D",1,1,2,17
"Miro Heiskanen","DAL","D",2,11,13,20
"Aleksi Heponiemi","FLA","C",1,0,1,3
"Martin Necas","CAR","C",4,14,18,21
"Alexander Chmelevski","S.J","C",0,1,1,2
"Pierre-Olivier Joseph","PIT","D",1,4,5,16
"Josh Norris","OTT","C",5,10,15,27
"Cale Makar","COL","D",1,13,14,15
"Ian Mitchell","CHI","D",2,2,4,26
"Lias Andersson","L.A","C",1,0,1,11
"Erik Brannstrom","OTT","D",2,3,5,12
"Alexandre Texier","CBJ","C",4,4,8,26
"Filip Chytil","NYR","C",3,3,6,9
"Alex Iafallo","L.A","L",5,10,15,23
"David Kampf","CHI","C",0,5,5,26
"Neal Pionk","WPG","D",3,15,18,24
"Andreas Borgman","T.B","D",0,0,0,1
"Radim Simek","S.J","D",1,2,3,16
"Jan Rutta","T.B","D",0,6,6,21
"Eetu Luostarinen","FLA","C",3,5,8,24
"Alexander Volkov","T.B","R",3,2,5,17
"Jacob Bryson","BUF","D",1,0,1,7
"Maksim Sushko","PHI","R",0,0,0,2
"Emil Bemstrom","CBJ","C",0,1,1,11
"Drake Batherson","OTT","R",9,9,18,27
"Wyatt Kalynuk","CHI","D",0,0,0,1
"Sheldon Dries","COL","C",0,0,0,3
"Sean Walker","L.A","D",0,3,3,14
"Alexander True","S.J","C",0,0,0,2
"Pius Suter","CHI","C",8,5,13,26
"Austin Strand","L.A","D",0,1,1,7
"Zach Whitecloud","VGK","D",2,4,6,21
"Kiefer Sherwood","COL","L",0,2,2,6
"Eric Robinson","CBJ","L",4,4,8,26
"Joel L'Esperance","DAL","C",0,0,0,4
"Sheldon Rempal","CAR","R",0,0,0,3
"Oliver Wahlstrom","NYI","R",4,5,9,18
"Joel Farabee","PHI","L",11,9,20,21
"Philipp Kurashev","CHI","C",6,4,10,25
"Quinn Hughes","VAN","D",2,20,22,28
"Brady Tkachuk","OTT","L",9,9,18,27
"Evan Bouchard","EDM","D",1,3,4,12
"Isac Lundestrom","ANA","C",5,0,5,18
"Nicolas Beaudin","CHI","D",2,3,5,11
"K'Andre Miller","NYR","D",1,5,6,20
"Filip Zadina","DET","R",3,5,8,19
"Martin Kaut","COL","R",0,0,0,1
"Jesperi Kotkaniemi","MTL","C",2,9,11,23
"Andrei Svechnikov","CAR","R",8,12,20,24
"Rasmus Dahlin","BUF","D",1,9,10,23
"Grigori Denisenko","FLA","L",0,0,0,2
"Rasmus Kupari","L.A","C",0,0,0,2
"Ty Dellandrea","DAL","C",1,1,2,13
"Barrett Hayton","ARI","C",2,1,3,14
"Liam Foudy","CBJ","C",0,3,3,12
"Noah Dobson","NYI","D",2,9,11,25
"Adam Boqvist","CHI","D",1,9,10,15
"Rasmus Sandin","TOR","D",0,1,1,1
"Ty Smith","N.J","D",2,9,11,21
"Calen Addison","MIN","D",0,0,0,3
"Karson Kuhlman","BOS","C",0,0,0,3
"Jordan Gross","ARI","D",0,0,0,3
"Par Lindholm","BOS","C",0,0,0,1
"Juuso Riikola","PIT","D",0,0,0,2
"Dominik Kahun","EDM","C",4,4,8,25
"Ilya Lyubushkin","ARI","D",0,0,0,13
"Alexander Romanov","MTL","D",1,4,5,22
"David Gustafsson","WPG","C",0,0,0,4
"Yegor Sharangovich","N.J","C",2,3,5,17
"John Leonard","S.J","L",3,3,6,17
"Reese Johnson","CHI","C",0,0,0,3
"Logan O'Connor","COL","R",3,0,3,11
"Taro Hirose","DET","L",0,2,2,6
"Nico Sturm","MIN","C",3,1,4,19
"Brogan Rafferty","VAN","D",0,1,1,1
"Blake Lizotte","L.A","C",2,0,2,17
"Joel Kellman","S.J","C",0,0,0,3
"Bowen Byram","COL","D",0,2,2,15
"Dylan Cozens","BUF","C",3,1,4,18
"Trevor Zegras","ANA","C",0,1,1,6
"Nils Hoglander","VAN","L",5,6,11,28
"Kaapo Kakko","NYR","R",2,2,4,16
"Jack Hughes","N.J","C",5,8,13,21
"Arthur Kaliyev","L.A","R",1,0,1,1
"Ville Heinola","WPG","D",0,0,0,1
"Connor McMichael","WSH","C",0,0,0,1
"Nicholas Robertson","TOR","L",0,0,0,1
"Victor Soderstrom","ARI","D",0,0,0,2
"Tobias Bjornfot","L.A","D",0,2,2,11
"Ilya Mikheyev","TOR","R",3,5,8,26
"Joakim Nygard","EDM","L",0,0,0,5
"Joel Kiviranta","DAL","L",2,2,4,11
"Nikolai Knyzhov","S.J","D",0,2,2,22
"Gaetan Haas","EDM","C",1,0,1,11
"Drew O'Connor","PIT","L",0,1,1,9
"Cole Smith","NSH","L",0,0,0,1
"Marc Michaelis","VAN","L",0,0,0,2
"Connor Mackey","CGY","D",0,1,1,3
"Alexis Lafrenière","NYR","L",4,3,7,23
"Tim Stützle","OTT","L",5,9,14,24
"Alexander Barabanov","TOR","L",0,0,0,11
"Mathias Brome","DET","L",1,0,1,23
"Artem Zub","OTT","D",2,4,6,18
"Mikko Lehtonen","TOR","D",0,3,3,9
"Fredrik Handemark","S.J","C",0,0,0,1
