"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Thomas Chabot","OTT","D",5,25,30,47
"Mathieu Joseph","T.B","R",12,6,18,50
"Lawson Crouse","ARI","L",4,7,11,48
"Kyle Capobianco","ARI","D",0,0,0,2
"Mitchell Stephens","T.B","C",0,1,1,5
"Mitchell Marner","TOR","R",18,44,62,50
"Zach Senyshyn","BOS","R",0,0,0,7
"Filip Chlapik","OTT","C",0,0,0,1
"Jacob Larsson","ANA","D",0,4,4,41
"Joel Eriksson Ek","MIN","C",17,10,27,49
"Denis Gurianov","DAL","R",11,16,27,50
"Jake DeBrusk","BOS","L",4,7,11,34
"Ivan Provorov","PHI","D",7,18,25,50
"Dennis Gilbert","COL","D",0,0,0,3
"Gabriel Carlsson","CBJ","D",1,2,3,13
"John Marino","PIT","D",2,9,11,47
"Yakov Trenin","NSH","C",5,5,10,40
"Austin Czarnik","NYI","C",0,0,0,4
"Anthony Cirelli","T.B","C",9,13,22,44
"Tanner Kero","DAL","C",3,5,8,33
"Evan Rodrigues","PIT","C",7,7,14,35
"Artemi Panarin","NYR","L",17,39,56,40
"Dean Kukan","CBJ","D",1,4,5,32
"Noel Acciari","FLA","C",4,7,11,38
"Derek Ryan","CGY","C",2,7,9,36
"Kevin Stenlund","CBJ","C",5,5,10,30
"William Borgen","BUF","D",0,0,0,8
"Colton White","N.J","D",0,0,0,2
"Christian Wolanin","L.A, OTT","D",0,3,3,18
"Alexandre Carrier","NSH","D",1,2,3,15
"Conor Garland","ARI","R",10,22,32,45
"Dmytro Timashov","NYI","L",0,0,0,1
"Niko Mikkola","STL","D",1,0,1,23
"Kirill Kaprizov","MIN","L",23,19,42,49
"Dominik Simon","CGY","C",0,0,0,9
"Christian Jaros","S.J","D",0,1,1,5
"Rudolfs Balcers","S.J","L",7,9,16,35
"Troy Terry","ANA","R",7,10,17,43
"Adam Gaudette","CHI, VAN","C",5,4,9,35
"Vladislav Gavrikov","CBJ","D",2,7,9,50
"Mason Appleton","WPG","C",9,13,22,50
"Steven Lorentz","CAR","C",2,5,7,39
"Markus Nutivaara","FLA","D",0,10,10,26
"Matt Roy","L.A","D",2,8,10,36
"Sami Niku","WPG","D",0,0,0,6
"Kole Sherwood","CBJ","R",0,1,1,6
"Lane Pederson","ARI","C",1,2,3,11
"Jalen Chatfield","VAN","D",0,1,1,14
"Mason Marchment","FLA","L",2,7,9,30
"Adam Brooks","TOR","C",3,1,4,7
"Philippe Myers","PHI","D",1,9,10,38
"Ryan Lomberg","FLA","L",2,1,3,30
"Dan Renouf","COL","D",0,3,3,16
"Kevin Rooney","NYR","C",8,5,13,49
"Brandon Tanev","PIT","L",7,9,16,32
"Matthew Tkachuk","CGY","L",10,23,33,49
"Joey Anderson","TOR","R",0,0,0,1
"Luke Kunin","NSH","C",8,9,17,34
"Auston Matthews","TOR","C",36,24,60,46
"Wade Allison","PHI","R",1,0,1,8
"Adam Fox","NYR","D",5,42,47,50
"Ryan Lindgren","NYR","D",1,15,16,51
"Charlie McAvoy","BOS","D",4,23,27,45
"Julien Gauthier","NYR","R",2,6,8,27
"Frederic Allard","NSH","D",0,0,0,1
"Libor Hajek","NYR","D",2,1,3,39
"Rasmus Asplund","BUF","C",6,3,9,23
"Carl Grundstrom","L.A","R",6,4,10,40
"Alex DeBrincat","CHI","L",24,22,46,46
"Patrik Laine","CBJ, WPG","L, R",12,9,21,42
"Clayton Keller","ARI","R",14,20,34,51
"Jesse Puljujarvi","EDM","R",12,9,21,47
"Jakob Chychrun","ARI","D",16,20,36,51
"Dillon Dube","CGY","C",9,9,18,44
"Kale Clague","L.A","D",0,6,6,18
"Sam Steel","ANA","C",6,6,12,39
"Brett Howden","NYR","C",1,6,7,42
"Olli Juolevi","VAN","D",2,1,3,20
"Kieffer Bellows","NYI","L",3,0,3,14
"Carsen Twarynski","PHI","L",0,0,0,7
"Trent Frederic","BOS","C",4,1,5,38
"Max Jones","ANA","L",5,4,9,41
"Andrew Peeke","CBJ","D",0,3,3,9
"Tyson Jost","COL","C",3,10,13,46
"Dante Fabbro","NSH","D",2,9,11,38
"Josh Mahura","ANA","D",1,2,3,11
"Victor Mete","MTL, OTT","D",1,3,4,22
"Logan Stanley","WPG","D",1,3,4,33
"Givani Smith","DET","R",1,3,4,15
"Nick Caamano","DAL","R",0,1,1,24
"Connor Bunnaman","PHI","C",0,1,1,18
"Jordan Kyrou","STL","C",11,19,30,47
"Keaton Middleton","COL","D",0,0,0,3
"Riley Stillman","CHI, FLA","D",0,0,0,16
"Noah Gregor","S.J","C",5,1,6,24
"Dennis Cholowski","DET","D",1,0,1,12
"Samuel Girard","COL","D",5,26,31,46
"Pierre-Luc Dubois","CBJ, WPG","C, L",9,12,21,40
"Jake Bean","CAR","D",1,10,11,36
"Jesper Bratt","N.J","L",6,21,27,40
"Mikhail Sergachev","T.B","D",2,26,28,50
"Nathan Bastian","N.J","R",3,7,10,35
"Michael McLeod","N.J","C",8,5,13,44
"Tage Thompson","BUF","R",6,4,10,33
"Filip Hronek","DET","D",2,21,23,52
"Jacob MacDonald","COL","D",1,6,7,29
"Troy Stecher","DET","D",3,8,11,41
"Nikita Zaitsev","OTT","D",2,12,14,49
"Tarmo Reunanen","NYR","D",0,1,1,1
"Drake Caggiula","ARI, BUF","C",1,6,7,33
"Patrick Russell","EDM","R",0,2,2,7
"Janne Kuokkanen","N.J","L",6,17,23,42
"Rem Pitlick","NSH","C",0,2,2,9
"Lucas Carlsson","CHI","D",0,1,1,12
"Ross Colton","T.B","C",8,3,11,24
"Brandon Hagel","CHI","L",8,13,21,46
"Oskar Steen","BOS","C",0,0,0,2
"Tanner Laczynski","PHI","C",0,0,0,5
"Joachim Blichfeld","S.J","R",1,0,1,5
"Mikhail Maltsev","N.J","L",6,3,9,32
"Dylan Gambrell","S.J","C",5,6,11,44
"Rhett Gardner","DAL","C",1,1,2,25
"Jeremy Davies","NSH","D",0,1,1,15
"Dylan Coghlan","VGK","D",3,2,5,28
"Matt Luff","L.A","R",1,0,1,12
"Tanner Jeannot","NSH","L",3,1,4,10
"Mathieu Olivier","NSH","R",3,2,5,29
"Trevor Moore","L.A","C",9,13,22,48
"Jeffrey Viel","S.J","L",0,0,0,10
"Alex Barre-Boulet","T.B","C",2,0,2,10
"Zack MacEwen","VAN","C",1,1,2,25
"Gerald Mayhew","MIN","C",0,1,1,4
"Zach Aston-Reese","PIT","C, L",9,5,14,40
"Gavin Bayreuther","CBJ","D",0,0,0,5
"Vinni Lettieri","ANA","C",0,0,0,5
"Nolan Patrick","PHI","C",4,5,9,46
"Juuso Valimaki","CGY","D",2,7,9,45
"Kailer Yamamoto","EDM","R",8,12,20,46
"Nicolas Hague","VGK","D",5,9,14,45
"Conor Timmins","COL","D",0,1,1,23
"Mario Ferraro","S.J","D",1,15,16,50
"Cal Foote","T.B","D",1,2,3,35
"Kole Lind","VAN","R",0,0,0,1
"Morgan Geekie","CAR","C",2,5,7,30
"Michael Rasmussen","DET","C",3,6,9,36
"Jaret Anderson-Dolan","L.A","C",6,4,10,26
"Cody Glass","VGK","C",4,6,10,27
"Mikey Anderson","L.A","D",1,10,11,46
"Casey Mittelstadt","BUF","C",10,9,19,36
"Urho Vaakanainen","BOS","D",0,2,2,8
"Nico Hischier","N.J","C",5,2,7,15
"Jesper Boqvist","N.J","C",3,3,6,20
"Kristian Vesalainen","WPG","L",0,1,1,11
"Eeli Tolvanen","NSH","R",11,10,21,35
"Elias Pettersson","VAN","C",10,11,21,26
"Gabriel Vilardi","L.A","C",7,11,18,46
"Owen Tippett","FLA","R",6,8,14,41
"Nick Suzuki","MTL","C",12,21,33,49
"Jack Studnicka","BOS","C",1,2,3,19
"Robert Thomas","STL","C",3,8,11,25
"MacKenzie Entwistle","CHI","R",0,0,0,1
"Jason Robertson","DAL","L",15,25,40,45
"Morgan Frost","PHI","C",0,0,0,2
"Alex Formenton","OTT","L",3,2,5,16
"Max Comtois","ANA","L",13,15,28,50
"Henri Jokiharju","BUF","D",3,5,8,41
"Miro Heiskanen","DAL","D",7,17,24,49
"Aleksi Heponiemi","FLA","C",1,1,2,5
"Martin Necas","CAR","C",11,26,37,47
"Timothy Liljegren","TOR","D",0,0,0,1
"Alexander Chmelevski","S.J","C",0,1,1,2
"Pierre-Olivier Joseph","PIT","D",1,4,5,16
"David Farrance","NSH","D",0,0,0,1
"Josh Norris","OTT","C",15,17,32,50
"Cale Makar","COL","D",6,31,37,36
"Ian Mitchell","CHI","D",2,2,4,34
"Lias Andersson","L.A","C",3,0,3,15
"Erik Brannstrom","OTT","D",2,7,9,24
"Alexandre Texier","CBJ","C",4,11,15,47
"Filip Chytil","NYR","C",8,12,20,37
"C.J. Smith","BUF","L",0,0,0,1
"Alex Iafallo","L.A","L",11,15,26,47
"David Kampf","CHI","C",1,10,11,50
"Neal Pionk","WPG","D",3,26,29,50
"Andreas Borgman","T.B","D",0,2,2,7
"Radim Simek","S.J","D",2,4,6,40
"Jan Rutta","T.B","D",0,8,8,33
"Gustav Lindstrom","DET","D",0,3,3,9
"Eetu Luostarinen","FLA","C",3,5,8,44
"Alexander Volkov","ANA, T.B","R",7,5,12,33
"Jacob Bryson","BUF","D",1,6,7,33
"Maksim Sushko","PHI","R",0,0,0,2
"Emil Bemstrom","CBJ","C",0,2,2,15
"Drake Batherson","OTT","R",17,15,32,50
"Sebastian Aho","NYI","D",1,1,2,3
"Marian Studenic","N.J","R",1,0,1,6
"Ivan Chekhovich","S.J","L",0,0,0,1
"Wyatt Kalynuk","CHI","D",4,4,8,15
"Sheldon Dries","COL","C",0,0,0,3
"Sean Walker","L.A","D",2,8,10,39
"Alexander True","S.J","C",0,1,1,4
"Pius Suter","CHI","C",13,10,23,50
"Austin Strand","L.A","D",0,1,1,13
"Zach Whitecloud","VGK","D",2,8,10,44
"Kiefer Sherwood","COL","L",0,2,2,10
"Eric Robinson","CBJ","L",7,7,14,51
"Joel L'Esperance","DAL","C",2,0,2,12
"Sheldon Rempal","CAR","R",0,0,0,3
"Oliver Wahlstrom","NYI","R",10,7,17,38
"Joel Farabee","PHI","L",15,16,31,49
"Philipp Kurashev","CHI","C",8,6,14,48
"Quinn Hughes","VAN","D",3,31,34,44
"Brady Tkachuk","OTT","L",16,18,34,50
"Ryan McLeod","EDM","C",0,0,0,3
"Evan Bouchard","EDM","D",1,3,4,12
"Isac Lundestrom","ANA","C",6,3,9,36
"Mattias Samuelsson","BUF","D",0,2,2,7
"Joe Veleno","DET","C",0,0,0,2
"Nicolas Beaudin","CHI","D",2,4,6,16
"K'Andre Miller","NYR","D",4,7,11,48
"Filip Zadina","DET","R",5,13,18,45
"Martin Kaut","COL","R",0,0,0,5
"Jesperi Kotkaniemi","MTL","C",5,15,20,49
"Andrei Svechnikov","CAR","R",13,24,37,50
"Vitali Kravtsov","NYR","R",1,2,3,15
"Rasmus Dahlin","BUF","D",5,18,23,51
"Grigori Denisenko","FLA","L",0,1,1,4
"Rasmus Kupari","L.A","C",0,0,0,3
"Ty Dellandrea","DAL","C",3,2,5,26
"Barrett Hayton","ARI","C",2,1,3,14
"Liam Foudy","CBJ","C",0,3,3,19
"Kevin Bahl","N.J","D",0,0,0,1
"Noah Dobson","NYI","D",3,11,14,40
"Adam Boqvist","CHI","D",2,14,16,35
"Rasmus Sandin","TOR","D",0,3,3,6
"Jacob Bernard-Docker","OTT","D",0,0,0,1
"Ty Smith","N.J","D",2,21,23,46
"Calen Addison","MIN","D",0,0,0,3
"Karson Kuhlman","BOS","C",2,0,2,15
"Jordan Gross","ARI","D",0,3,3,7
"Par Lindholm","BOS","C",0,0,0,1
"Juuso Riikola","PIT","D",0,0,0,2
"Dominik Kahun","EDM","C",6,5,11,40
"Ilya Lyubushkin","ARI","D",1,1,2,37
"Antti Suomela","S.J","C",0,0,0,4
"Alexander Romanov","MTL","D",1,5,6,47
"David Gustafsson","WPG","C",0,0,0,4
"Yegor Sharangovich","N.J","C",13,12,25,46
"John Leonard","S.J","L",3,10,13,41
"Otto Leskinen","MTL","D",0,0,0,1
"Simon Benoit","ANA","D",0,0,0,2
"Reese Johnson","CHI","C",0,0,0,5
"Egor Zamula","PHI","D",0,0,0,2
"Logan O'Connor","COL","R",3,2,5,22
"Taro Hirose","DET","L",0,2,2,6
"Brady Keeper","FLA","D",0,0,0,1
"Nico Sturm","MIN","C",8,5,13,43
"Brogan Rafferty","VAN","D",0,1,1,1
"Blake Lizotte","L.A","C",3,7,10,41
"Joel Kellman","S.J","C",1,1,2,7
"Nolan Foote","N.J","L",1,1,2,3
"Kirby Dach","CHI","C",1,8,9,16
"Bowen Byram","COL","D",0,2,2,19
"Dylan Cozens","BUF","C",4,9,13,36
"Trevor Zegras","ANA","C",1,7,8,19
"Nils Hoglander","VAN","L",9,11,20,44
"Cole Caufield","MTL","R",0,0,0,3
"Kaapo Kakko","NYR","R",8,8,16,44
"Jack Hughes","N.J","C",11,16,27,50
"Arthur Kaliyev","L.A","R",1,0,1,1
"Ville Heinola","WPG","D",0,0,0,2
"Connor McMichael","WSH","C",0,0,0,1
"Nicholas Robertson","TOR","L",0,1,1,6
"Shane Pinto","OTT","C",0,2,2,6
"Victor Soderstrom","ARI","D",0,0,0,2
"Tobias Bjornfot","L.A","D",0,5,5,25
"Ilya Mikheyev","TOR","R",6,10,16,48
"Arttu Ruotsalainen","BUF","C",4,1,5,12
"Joakim Nygard","EDM","L",0,0,0,8
"Joel Kiviranta","DAL","L",3,4,7,20
"Zac Jones","NYR","D",0,1,1,5
"Tyce Thompson","N.J","R",0,1,1,6
"Nikolai Knyzhov","S.J","D",2,7,9,50
"Gaetan Haas","EDM","C",2,1,3,32
"Drew O'Connor","PIT","L",0,1,1,10
"Cole Smith","NSH","L",0,0,0,1
"Marc Michaelis","VAN","L",0,0,0,8
"Connor Mackey","CGY","D",0,1,1,3
"Jack Ahcan","BOS","D",0,0,0,2
"Alexis Lafrenière","NYR","L",10,8,18,51
"Tim Stützle","OTT","L",8,17,25,47
"Quinton Byfield","L.A","C",0,0,0,2
"Jamie Drysdale","ANA","D",3,3,6,20
"Alexander Barabanov","S.J, TOR","L",1,2,3,16
"Mathias Brome","DET","L",1,0,1,24
"Radim Zohorna","PIT","L",2,2,4,8
"Artem Zub","OTT","D",3,7,10,41
"Mikko Lehtonen","CBJ, TOR","D",0,4,4,23
"Fredrik Handemark","S.J","C",1,0,1,8
"Brinson Pasichnuk","S.J","D",0,0,0,1
"Josh Dunne","CBJ","C",0,0,0,6
"Mike Hardman","CHI","L",0,0,0,2
"Matt Kiersted","FLA","D",0,0,0,7
"Jackson Cates","PHI","C",0,1,1,4
