"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Dean Kukan","CBJ","D",1,3,4,21
"Noel Acciari","FLA","C",3,5,8,24
"Derek Ryan","CGY","C",2,4,6,20
"Kevin Stenlund","CBJ","C",5,4,9,22
"William Borgen","BUF","D",0,0,0,4
"Christian Wolanin","OTT","D",0,3,3,14
"Alexandre Carrier","NSH","D",1,1,2,10
"Conor Garland","ARI","R",9,16,25,31
"Dmytro Timashov","NYI","L",0,0,0,1
"Niko Mikkola","STL","D",1,0,1,18
"Kirill Kaprizov","MIN","L",10,15,25,30
"Dominik Simon","CGY","C",0,0,0,9
"Rudolfs Balcers","S.J","L",2,5,7,15
"Troy Terry","ANA","R",6,6,12,26
"Adam Gaudette","VAN","C",4,3,7,32
"Vladislav Gavrikov","CBJ","D",1,5,6,32
"Mason Appleton","WPG","C",8,8,16,32
"Steven Lorentz","CAR","C",1,1,2,20
"Markus Nutivaara","FLA","D",0,3,3,9
"Matt Roy","L.A","D",1,7,8,26
"Sami Niku","WPG","D",0,0,0,6
"Jalen Chatfield","VAN","D",0,0,0,10
"Mason Marchment","FLA","L",2,4,6,15
"Adam Brooks","TOR","C",1,0,1,1
"Philippe Myers","PHI","D",0,6,6,23
"Ryan Lomberg","FLA","L",1,1,2,20
"Dan Renouf","COL","D",0,3,3,10
"Kevin Rooney","NYR","C",5,3,8,29
"Brandon Tanev","PIT","L",7,8,15,30
"Matthew Tkachuk","CGY","L",8,17,25,33
"Joey Anderson","TOR","R",0,0,0,1
"Luke Kunin","NSH","C",2,3,5,17
"Auston Matthews","TOR","C",21,15,36,29
"Adam Fox","NYR","D",3,18,21,30
"Ryan Lindgren","NYR","D",0,9,9,31
"Charlie McAvoy","BOS","D",3,14,17,28
"Julien Gauthier","NYR","R",2,4,6,21
"Frederic Allard","NSH","D",0,0,0,1
"Libor Hajek","NYR","D",1,1,2,21
"Rasmus Asplund","BUF","C",2,0,2,6
"Carl Grundstrom","L.A","R",4,3,7,29
"Alex DeBrincat","CHI","L",16,16,32,29
"Patrik Laine","CBJ, WPG","R",9,7,16,24
"Clayton Keller","ARI","R",10,13,23,32
"Jesse Puljujarvi","EDM","R",8,5,13,33
"Jakob Chychrun","ARI","D",8,13,21,32
"Dillon Dube","CGY","C",7,8,15,30
"Kale Clague","L.A","D",0,3,3,11
"Sam Steel","ANA","C",3,6,9,28
"Brett Howden","NYR","C",1,4,5,29
"Olli Juolevi","VAN","D",1,0,1,15
"Kieffer Bellows","NYI","L",3,0,3,12
"Carsen Twarynski","PHI","L",0,0,0,3
"Trent Frederic","BOS","C",4,1,5,28
"Max Jones","ANA","L",4,1,5,23
"Andrew Peeke","CBJ","D",0,2,2,6
"Tyson Jost","COL","C",2,4,6,28
"Dante Fabbro","NSH","D",2,8,10,31
"Josh Mahura","ANA","D",1,2,3,11
"Victor Mete","MTL","D",0,1,1,8
"Logan Stanley","WPG","D",0,1,1,20
"Givani Smith","DET","R",1,3,4,8
"Nick Caamano","DAL","R",0,1,1,21
"Connor Bunnaman","PHI","C",0,1,1,17
"Jordan Kyrou","STL","C",10,14,24,32
"Riley Stillman","FLA","D",0,0,0,1
"Noah Gregor","S.J","C",3,0,3,15
"Dennis Cholowski","DET","D",0,0,0,2
"Samuel Girard","COL","D",5,17,22,28
"Pierre-Luc Dubois","CBJ, WPG","C, L",6,7,13,22
"Jake Bean","CAR","D",1,9,10,21
"Jesper Bratt","N.J","L",2,13,15,24
"Mikhail Sergachev","T.B","D",2,19,21,31
"Nathan Bastian","N.J","R",2,4,6,27
"Michael McLeod","N.J","C",4,2,6,24
"Tage Thompson","BUF","R",1,1,2,15
"Filip Hronek","DET","D",1,17,18,33
"Jacob MacDonald","COL","D",1,2,3,18
"Troy Stecher","DET","D",1,5,6,25
"Nikita Zaitsev","OTT","D",0,11,11,34
"Tarmo Reunanen","NYR","D",0,1,1,1
"Drake Caggiula","ARI","C",1,6,7,24
"Patrick Russell","EDM","R",0,2,2,7
"Janne Kuokkanen","N.J","L",5,10,15,23
"Rem Pitlick","NSH","C",0,0,0,4
"Lucas Carlsson","CHI","D",0,1,1,12
"Ross Colton","T.B","C",2,2,4,7
"Brandon Hagel","CHI","L",3,8,11,30
"Oskar Steen","BOS","C",0,0,0,2
"Joachim Blichfeld","S.J","R",0,0,0,2
"Mikhail Maltsev","N.J","L",4,0,4,18
"Dylan Gambrell","S.J","C",2,4,6,26
"Rhett Gardner","DAL","C",1,1,2,9
"Jeremy Davies","NSH","D",0,0,0,7
"Dylan Coghlan","VGK","D",3,2,5,18
"Matt Luff","L.A","R",1,0,1,11
"Tanner Jeannot","NSH","L",0,0,0,1
"Mathieu Olivier","NSH","R",2,2,4,21
"Trevor Moore","L.A","C",4,9,13,31
"Alex Barre-Boulet","T.B","C",0,0,0,2
"Zack MacEwen","VAN","C",1,1,2,21
"Gerald Mayhew","MIN","C",0,1,1,4
"Zach Aston-Reese","PIT","C",6,1,7,21
"Vinni Lettieri","ANA","C",0,0,0,5
"Nolan Patrick","PHI","C",3,3,6,31
"Juuso Valimaki","CGY","D",1,6,7,33
"Kailer Yamamoto","EDM","R",7,9,16,32
"Nicolas Hague","VGK","D",3,9,12,27
"Conor Timmins","COL","D",0,0,0,17
"Mario Ferraro","S.J","D",1,9,10,30
"Callan Foote","T.B","D",1,0,1,24
"Morgan Geekie","CAR","C",2,0,2,15
"Michael Rasmussen","DET","C",0,3,3,17
"Jaret Anderson-Dolan","L.A","C",3,4,7,10
"Cody Glass","VGK","C",4,6,10,24
"Mikey Anderson","L.A","D",0,6,6,29
"Casey Mittelstadt","BUF","C",1,4,5,15
"Urho Vaakanainen","BOS","D",0,2,2,8
"Nico Hischier","N.J","C",2,1,3,5
"Jesper Boqvist","N.J","C",0,0,0,3
"Kristian Vesalainen","WPG","L",0,1,1,8
"Eeli Tolvanen","NSH","R",7,6,13,24
"Elias Pettersson","VAN","C",10,11,21,26
"Gabriel Vilardi","L.A","C",6,7,13,31
"Owen Tippett","FLA","R",4,4,8,23
"Nick Suzuki","MTL","C",7,13,20,31
"Jack Studnicka","BOS","C",1,2,3,16
"Robert Thomas","STL","C",1,5,6,13
"MacKenzie Entwistle","CHI","R",0,0,0,1
"Jason Robertson","DAL","L",4,13,17,23
"Morgan Frost","PHI","C",0,0,0,2
"Max Comtois","ANA","L",9,10,19,32
"Henri Jokiharju","BUF","D",1,1,2,20
"Miro Heiskanen","DAL","D",3,12,15,28
"Aleksi Heponiemi","FLA","C",1,0,1,3
"Martin Necas","CAR","C",6,16,22,28
"Alexander Chmelevski","S.J","C",0,1,1,2
"Pierre-Olivier Joseph","PIT","D",1,4,5,16
"Josh Norris","OTT","C",7,10,17,34
"Cale Makar","COL","D",2,14,16,18
"Ian Mitchell","CHI","D",2,2,4,31
"Lias Andersson","L.A","C",1,0,1,11
"Erik Brannstrom","OTT","D",2,3,5,14
"Alexandre Texier","CBJ","C",4,5,9,30
"Filip Chytil","NYR","C",4,4,8,17
"Alex Iafallo","L.A","L",7,13,20,30
"David Kampf","CHI","C",0,8,8,33
"Neal Pionk","WPG","D",3,20,23,32
"Andreas Borgman","T.B","D",0,0,0,1
"Radim Simek","S.J","D",1,2,3,24
"Jan Rutta","T.B","D",0,6,6,29
"Eetu Luostarinen","FLA","C",3,5,8,31
"Alexander Volkov","T.B","R",3,2,5,18
"Jacob Bryson","BUF","D",1,1,2,13
"Maksim Sushko","PHI","R",0,0,0,2
"Emil Bemstrom","CBJ","C",0,2,2,15
"Drake Batherson","OTT","R",11,10,21,34
"Sebastian Aho","NYI","D",1,1,2,3
"Wyatt Kalynuk","CHI","D",0,0,0,1
"Sheldon Dries","COL","C",0,0,0,3
"Sean Walker","L.A","D",1,5,6,22
"Alexander True","S.J","C",0,0,0,2
"Pius Suter","CHI","C",9,5,14,33
"Austin Strand","L.A","D",0,1,1,7
"Zach Whitecloud","VGK","D",2,5,7,30
"Kiefer Sherwood","COL","L",0,2,2,6
"Eric Robinson","CBJ","L",4,5,9,33
"Joel L'Esperance","DAL","C",0,0,0,5
"Sheldon Rempal","CAR","R",0,0,0,3
"Oliver Wahlstrom","NYI","R",8,7,15,26
"Joel Farabee","PHI","L",14,12,26,30
"Philipp Kurashev","CHI","C",7,5,12,32
"Quinn Hughes","VAN","D",2,26,28,36
"Brady Tkachuk","OTT","L",11,11,22,34
"Evan Bouchard","EDM","D",1,3,4,12
"Isac Lundestrom","ANA","C",5,2,7,26
"Nicolas Beaudin","CHI","D",2,3,5,12
"K'Andre Miller","NYR","D",2,5,7,28
"Filip Zadina","DET","R",3,9,12,26
"Martin Kaut","COL","R",0,0,0,1
"Jesperi Kotkaniemi","MTL","C",4,11,15,31
"Andrei Svechnikov","CAR","R",9,14,23,31
"Rasmus Dahlin","BUF","D",1,10,11,30
"Grigori Denisenko","FLA","L",0,0,0,2
"Rasmus Kupari","L.A","C",0,0,0,3
"Ty Dellandrea","DAL","C",3,2,5,18
"Barrett Hayton","ARI","C",2,1,3,14
"Liam Foudy","CBJ","C",0,3,3,12
"Noah Dobson","NYI","D",3,9,12,28
"Adam Boqvist","CHI","D",2,11,13,22
"Rasmus Sandin","TOR","D",0,1,1,1
"Ty Smith","N.J","D",2,15,17,30
"Calen Addison","MIN","D",0,0,0,3
"Karson Kuhlman","BOS","C",0,0,0,6
"Jordan Gross","ARI","D",0,0,0,3
"Par Lindholm","BOS","C",0,0,0,1
"Juuso Riikola","PIT","D",0,0,0,2
"Dominik Kahun","EDM","C",5,4,9,28
"Ilya Lyubushkin","ARI","D",0,0,0,18
"Antti Suomela","S.J","C",0,0,0,1
"Alexander Romanov","MTL","D",1,4,5,30
"David Gustafsson","WPG","C",0,0,0,4
"Yegor Sharangovich","N.J","C",6,5,11,26
"John Leonard","S.J","L",3,6,9,24
"Reese Johnson","CHI","C",0,0,0,5
"Logan O'Connor","COL","R",3,0,3,17
"Taro Hirose","DET","L",0,2,2,6
"Nico Sturm","MIN","C",3,3,6,27
"Brogan Rafferty","VAN","D",0,1,1,1
"Blake Lizotte","L.A","C",2,2,4,25
"Joel Kellman","S.J","C",0,0,0,4
"Bowen Byram","COL","D",0,2,2,18
"Dylan Cozens","BUF","C",4,2,6,21
"Trevor Zegras","ANA","C",1,4,5,13
"Nils Hoglander","VAN","L",6,9,15,36
"Kaapo Kakko","NYR","R",4,2,6,24
"Jack Hughes","N.J","C",7,9,16,30
"Arthur Kaliyev","L.A","R",1,0,1,1
"Ville Heinola","WPG","D",0,0,0,1
"Connor McMichael","WSH","C",0,0,0,1
"Nicholas Robertson","TOR","L",0,0,0,1
"Victor Soderstrom","ARI","D",0,0,0,2
"Tobias Bjornfot","L.A","D",0,3,3,16
"Ilya Mikheyev","TOR","R",4,5,9,32
"Joakim Nygard","EDM","L",0,0,0,6
"Joel Kiviranta","DAL","L",3,4,7,19
"Nikolai Knyzhov","S.J","D",0,4,4,30
"Gaetan Haas","EDM","C",2,1,3,19
"Drew O'Connor","PIT","L",0,1,1,9
"Cole Smith","NSH","L",0,0,0,1
"Marc Michaelis","VAN","L",0,0,0,6
"Connor Mackey","CGY","D",0,1,1,3
"Jack Ahcan","BOS","D",0,0,0,1
"Alexis Lafrenière","NYR","L",4,4,8,31
"Tim Stützle","OTT","L",6,13,19,31
"Jamie Drysdale","ANA","D",1,1,2,3
"Alexander Barabanov","TOR","L",0,0,0,11
"Mathias Brome","DET","L",1,0,1,24
"Artem Zub","OTT","D",2,5,7,25
"Mikko Lehtonen","TOR","D",0,3,3,9
"Fredrik Handemark","S.J","C",1,0,1,6
