"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Mathieu Joseph","T.B","R",11,6,17,47
"Lawson Crouse","ARI","L",4,6,10,45
"Kyle Capobianco","ARI","D",0,0,0,2
"Mitchell Stephens","T.B","C",0,1,1,5
"Mitchell Marner","TOR","R",17,42,59,48
"Zach Senyshyn","BOS","R",0,0,0,7
"Filip Chlapik","OTT","C",0,0,0,1
"Jacob Larsson","ANA","D",0,4,4,38
"Joel Eriksson Ek","MIN","C",15,10,25,47
"Denis Gurianov","DAL","R",10,16,26,47
"Jake DeBrusk","BOS","L",4,7,11,33
"Ivan Provorov","PHI","D",7,17,24,47
"Dennis Gilbert","COL","D",0,0,0,3
"Gabriel Carlsson","CBJ","D",1,2,3,13
"John Marino","PIT","D",2,8,10,44
"Yakov Trenin","NSH","C",4,5,9,38
"Austin Czarnik","NYI","C",0,0,0,4
"Anthony Cirelli","T.B","C",9,13,22,41
"Tanner Kero","DAL","C",3,5,8,30
"Evan Rodrigues","PIT","C",7,7,14,32
"Artemi Panarin","NYR","L",17,38,55,37
"Dean Kukan","CBJ","D",1,4,5,30
"Noel Acciari","FLA","C",4,7,11,36
"Derek Ryan","CGY","C",2,7,9,34
"Kevin Stenlund","CBJ","C",5,5,10,30
"William Borgen","BUF","D",0,0,0,6
"Colton White","N.J","D",0,0,0,1
"Christian Wolanin","L.A, OTT","D",0,3,3,18
"Alexandre Carrier","NSH","D",1,2,3,15
"Conor Garland","ARI","R",10,22,32,45
"Dmytro Timashov","NYI","L",0,0,0,1
"Niko Mikkola","STL","D",1,0,1,20
"Kirill Kaprizov","MIN","L",22,19,41,47
"Dominik Simon","CGY","C",0,0,0,9
"Christian Jaros","S.J","D",0,1,1,4
"Rudolfs Balcers","S.J","L",6,9,15,32
"Troy Terry","ANA","R",7,10,17,40
"Adam Gaudette","CHI, VAN","C",4,4,8,34
"Vladislav Gavrikov","CBJ","D",2,6,8,48
"Mason Appleton","WPG","C",9,13,22,47
"Steven Lorentz","CAR","C",2,4,6,36
"Markus Nutivaara","FLA","D",0,8,8,23
"Matt Roy","L.A","D",2,7,9,33
"Sami Niku","WPG","D",0,0,0,6
"Kole Sherwood","CBJ","R",0,1,1,6
"Lane Pederson","ARI","C",1,2,3,8
"Jalen Chatfield","VAN","D",0,1,1,13
"Mason Marchment","FLA","L",2,7,9,30
"Adam Brooks","TOR","C",2,1,3,5
"Philippe Myers","PHI","D",0,8,8,35
"Ryan Lomberg","FLA","L",2,1,3,27
"Dan Renouf","COL","D",0,3,3,16
"Kevin Rooney","NYR","C",7,5,12,46
"Brandon Tanev","PIT","L",7,9,16,32
"Matthew Tkachuk","CGY","L",10,21,31,47
"Joey Anderson","TOR","R",0,0,0,1
"Luke Kunin","NSH","C",7,9,16,32
"Auston Matthews","TOR","C",34,24,58,44
"Wade Allison","PHI","R",1,0,1,5
"Adam Fox","NYR","D",5,38,43,47
"Ryan Lindgren","NYR","D",1,14,15,48
"Charlie McAvoy","BOS","D",4,21,25,42
"Julien Gauthier","NYR","R",2,6,8,27
"Frederic Allard","NSH","D",0,0,0,1
"Libor Hajek","NYR","D",2,1,3,36
"Rasmus Asplund","BUF","C",6,2,8,20
"Carl Grundstrom","L.A","R",6,4,10,40
"Alex DeBrincat","CHI","L",23,21,44,44
"Patrik Laine","CBJ, WPG","L, R",12,9,21,40
"Clayton Keller","ARI","R",13,19,32,48
"Jesse Puljujarvi","EDM","R",12,7,19,44
"Jakob Chychrun","ARI","D",14,19,33,48
"Dillon Dube","CGY","C",8,9,17,42
"Kale Clague","L.A","D",0,6,6,18
"Sam Steel","ANA","C",5,6,11,36
"Brett Howden","NYR","C",1,5,6,39
"Olli Juolevi","VAN","D",1,0,1,18
"Kieffer Bellows","NYI","L",3,0,3,14
"Carsen Twarynski","PHI","L",0,0,0,6
"Trent Frederic","BOS","C",4,1,5,36
"Max Jones","ANA","L",5,4,9,38
"Andrew Peeke","CBJ","D",0,3,3,9
"Tyson Jost","COL","C",3,10,13,43
"Dante Fabbro","NSH","D",2,9,11,38
"Josh Mahura","ANA","D",1,2,3,11
"Victor Mete","MTL, OTT","D",0,3,3,20
"Logan Stanley","WPG","D",1,3,4,33
"Givani Smith","DET","R",1,3,4,15
"Nick Caamano","DAL","R",0,1,1,24
"Connor Bunnaman","PHI","C",0,1,1,18
"Jordan Kyrou","STL","C",10,16,26,44
"Keaton Middleton","COL","D",0,0,0,3
"Riley Stillman","CHI, FLA","D",0,0,0,14
"Noah Gregor","S.J","C",4,0,4,21
"Dennis Cholowski","DET","D",1,0,1,10
"Samuel Girard","COL","D",5,26,31,43
"Pierre-Luc Dubois","CBJ, WPG","C, L",9,12,21,37
"Jake Bean","CAR","D",1,10,11,33
"Jesper Bratt","N.J","L",5,20,25,37
"Mikhail Sergachev","T.B","D",2,24,26,47
"Nathan Bastian","N.J","R",3,5,8,32
"Michael McLeod","N.J","C",7,3,10,41
"Tage Thompson","BUF","R",6,4,10,30
"Filip Hronek","DET","D",2,21,23,50
"Jacob MacDonald","COL","D",1,6,7,29
"Troy Stecher","DET","D",3,8,11,39
"Nikita Zaitsev","OTT","D",2,12,14,47
"Tarmo Reunanen","NYR","D",0,1,1,1
"Drake Caggiula","ARI, BUF","C",1,6,7,30
"Patrick Russell","EDM","R",0,2,2,7
"Janne Kuokkanen","N.J","L",6,15,21,39
"Rem Pitlick","NSH","C",0,2,2,9
"Lucas Carlsson","CHI","D",0,1,1,12
"Ross Colton","T.B","C",8,3,11,21
"Brandon Hagel","CHI","L",7,12,19,44
"Oskar Steen","BOS","C",0,0,0,2
"Tanner Laczynski","PHI","C",0,0,0,5
"Joachim Blichfeld","S.J","R",1,0,1,3
"Mikhail Maltsev","N.J","L",5,2,7,30
"Dylan Gambrell","S.J","C",5,6,11,43
"Rhett Gardner","DAL","C",1,1,2,25
"Jeremy Davies","NSH","D",0,1,1,15
"Dylan Coghlan","VGK","D",3,2,5,27
"Matt Luff","L.A","R",1,0,1,12
"Tanner Jeannot","NSH","L",2,0,2,8
"Mathieu Olivier","NSH","R",3,2,5,29
"Trevor Moore","L.A","C",8,11,19,45
"Jeffrey Viel","S.J","L",0,0,0,9
"Alex Barre-Boulet","T.B","C",0,0,0,7
"Zack MacEwen","VAN","C",1,1,2,23
"Gerald Mayhew","MIN","C",0,1,1,4
"Zach Aston-Reese","PIT","C, L",8,5,13,37
"Gavin Bayreuther","CBJ","D",0,0,0,3
"Vinni Lettieri","ANA","C",0,0,0,5
"Nolan Patrick","PHI","C",4,4,8,43
"Juuso Valimaki","CGY","D",2,7,9,43
"Kailer Yamamoto","EDM","R",8,12,20,43
"Nicolas Hague","VGK","D",5,9,14,43
"Conor Timmins","COL","D",0,1,1,20
"Mario Ferraro","S.J","D",1,13,14,47
"Callan Foote","T.B","D",1,2,3,34
"Morgan Geekie","CAR","C",2,2,4,27
"Michael Rasmussen","DET","C",3,6,9,34
"Jaret Anderson-Dolan","L.A","C",6,4,10,24
"Cody Glass","VGK","C",4,6,10,27
"Mikey Anderson","L.A","D",0,8,8,43
"Casey Mittelstadt","BUF","C",9,7,16,33
"Urho Vaakanainen","BOS","D",0,2,2,8
"Nico Hischier","N.J","C",4,1,5,12
"Jesper Boqvist","N.J","C",2,3,5,17
"Kristian Vesalainen","WPG","L",0,1,1,8
"Eeli Tolvanen","NSH","R",11,10,21,33
"Elias Pettersson","VAN","C",10,11,21,26
"Gabriel Vilardi","L.A","C",6,10,16,43
"Owen Tippett","FLA","R",5,7,12,38
"Nick Suzuki","MTL","C",9,19,28,46
"Jack Studnicka","BOS","C",1,2,3,19
"Robert Thomas","STL","C",1,7,8,22
"MacKenzie Entwistle","CHI","R",0,0,0,1
"Jason Robertson","DAL","L",14,23,37,42
"Morgan Frost","PHI","C",0,0,0,2
"Alex Formenton","OTT","L",3,0,3,14
"Max Comtois","ANA","L",13,15,28,47
"Henri Jokiharju","BUF","D",3,5,8,38
"Miro Heiskanen","DAL","D",7,17,24,46
"Aleksi Heponiemi","FLA","C",1,0,1,3
"Martin Necas","CAR","C",11,26,37,44
"Alexander Chmelevski","S.J","C",0,1,1,2
"Pierre-Olivier Joseph","PIT","D",1,4,5,16
"David Farrance","NSH","D",0,0,0,1
"Josh Norris","OTT","C",13,17,30,48
"Cale Makar","COL","D",5,30,35,33
"Ian Mitchell","CHI","D",2,2,4,34
"Lias Andersson","L.A","C",2,0,2,13
"Erik Brannstrom","OTT","D",2,6,8,22
"Alexandre Texier","CBJ","C",4,11,15,45
"Filip Chytil","NYR","C",8,11,19,34
"C.J. Smith","BUF","L",0,0,0,1
"Alex Iafallo","L.A","L",11,15,26,44
"David Kampf","CHI","C",1,10,11,48
"Neal Pionk","WPG","D",3,26,29,47
"Andreas Borgman","T.B","D",0,2,2,7
"Radim Simek","S.J","D",2,4,6,40
"Jan Rutta","T.B","D",0,8,8,33
"Gustav Lindstrom","DET","D",0,3,3,7
"Eetu Luostarinen","FLA","C",3,5,8,44
"Alexander Volkov","ANA, T.B","R",7,4,11,30
"Jacob Bryson","BUF","D",1,5,6,30
"Maksim Sushko","PHI","R",0,0,0,2
"Emil Bemstrom","CBJ","C",0,2,2,15
"Drake Batherson","OTT","R",16,14,30,48
"Sebastian Aho","NYI","D",1,1,2,3
"Marian Studenic","N.J","R",1,0,1,6
"Wyatt Kalynuk","CHI","D",3,3,6,13
"Sheldon Dries","COL","C",0,0,0,3
"Sean Walker","L.A","D",1,8,9,36
"Alexander True","S.J","C",0,0,0,2
"Pius Suter","CHI","C",13,10,23,48
"Austin Strand","L.A","D",0,1,1,13
"Zach Whitecloud","VGK","D",2,8,10,42
"Kiefer Sherwood","COL","L",0,2,2,7
"Eric Robinson","CBJ","L",5,7,12,49
"Joel L'Esperance","DAL","C",2,0,2,12
"Sheldon Rempal","CAR","R",0,0,0,3
"Oliver Wahlstrom","NYI","R",9,7,16,36
"Joel Farabee","PHI","L",15,16,31,46
"Philipp Kurashev","CHI","C",8,6,14,47
"Quinn Hughes","VAN","D",3,29,32,41
"Brady Tkachuk","OTT","L",15,15,30,48
"Evan Bouchard","EDM","D",1,3,4,12
"Isac Lundestrom","ANA","C",6,3,9,33
"Mattias Samuelsson","BUF","D",0,2,2,4
"Nicolas Beaudin","CHI","D",2,4,6,15
"K'Andre Miller","NYR","D",4,7,11,45
"Filip Zadina","DET","R",5,13,18,43
"Martin Kaut","COL","R",0,0,0,3
"Jesperi Kotkaniemi","MTL","C",5,15,20,46
"Andrei Svechnikov","CAR","R",13,20,33,47
"Vitali Kravtsov","NYR","R",1,2,3,12
"Rasmus Dahlin","BUF","D",5,17,22,48
"Grigori Denisenko","FLA","L",0,0,0,2
"Rasmus Kupari","L.A","C",0,0,0,3
"Ty Dellandrea","DAL","C",3,2,5,26
"Barrett Hayton","ARI","C",2,1,3,14
"Liam Foudy","CBJ","C",0,3,3,18
"Noah Dobson","NYI","D",3,11,14,39
"Adam Boqvist","CHI","D",2,13,15,34
"Rasmus Sandin","TOR","D",0,2,2,4
"Jacob Bernard-Docker","OTT","D",0,0,0,1
"Ty Smith","N.J","D",2,19,21,44
"Calen Addison","MIN","D",0,0,0,3
"Karson Kuhlman","BOS","C",2,0,2,15
"Jordan Gross","ARI","D",0,3,3,7
"Par Lindholm","BOS","C",0,0,0,1
"Juuso Riikola","PIT","D",0,0,0,2
"Dominik Kahun","EDM","C",6,4,10,37
"Ilya Lyubushkin","ARI","D",1,1,2,34
"Antti Suomela","S.J","C",0,0,0,4
"Alexander Romanov","MTL","D",1,5,6,45
"David Gustafsson","WPG","C",0,0,0,4
"Yegor Sharangovich","N.J","C",10,12,22,43
"John Leonard","S.J","L",3,9,12,39
"Otto Leskinen","MTL","D",0,0,0,1
"Reese Johnson","CHI","C",0,0,0,5
"Logan O'Connor","COL","R",3,2,5,22
"Taro Hirose","DET","L",0,2,2,6
"Brady Keeper","FLA","D",0,0,0,1
"Nico Sturm","MIN","C",8,5,13,41
"Brogan Rafferty","VAN","D",0,1,1,1
"Blake Lizotte","L.A","C",3,7,10,39
"Joel Kellman","S.J","C",1,1,2,7
"Nolan Foote","N.J","L",1,1,2,2
"Kirby Dach","CHI","C",1,6,7,14
"Bowen Byram","COL","D",0,2,2,19
"Dylan Cozens","BUF","C",4,9,13,33
"Trevor Zegras","ANA","C",1,6,7,17
"Nils Hoglander","VAN","L",9,10,19,41
"Kaapo Kakko","NYR","R",6,8,14,41
"Jack Hughes","N.J","C",11,14,25,47
"Arthur Kaliyev","L.A","R",1,0,1,1
"Ville Heinola","WPG","D",0,0,0,2
"Connor McMichael","WSH","C",0,0,0,1
"Nicholas Robertson","TOR","L",0,1,1,6
"Shane Pinto","OTT","C",0,1,1,4
"Victor Soderstrom","ARI","D",0,0,0,2
"Tobias Bjornfot","L.A","D",0,5,5,22
"Ilya Mikheyev","TOR","R",6,10,16,46
"Arttu Ruotsalainen","BUF","C",4,0,4,9
"Joakim Nygard","EDM","L",0,0,0,8
"Joel Kiviranta","DAL","L",3,4,7,19
"Zac Jones","NYR","D",0,0,0,2
"Tyce Thompson","N.J","R",0,1,1,6
"Nikolai Knyzhov","S.J","D",2,7,9,47
"Gaetan Haas","EDM","C",2,1,3,29
"Drew O'Connor","PIT","L",0,1,1,10
"Cole Smith","NSH","L",0,0,0,1
"Marc Michaelis","VAN","L",0,0,0,8
"Connor Mackey","CGY","D",0,1,1,3
"Jack Ahcan","BOS","D",0,0,0,2
"Alexis Lafrenière","NYR","L",9,7,16,48
"Tim Stützle","OTT","L",8,17,25,45
"Jamie Drysdale","ANA","D",2,3,5,17
"Alexander Barabanov","TOR","L",0,1,1,13
"Mathias Brome","DET","L",1,0,1,24
"Radim Zohorna","PIT","L",2,2,4,8
"Artem Zub","OTT","D",3,7,10,39
"Mikko Lehtonen","CBJ, TOR","D",0,3,3,21
"Fredrik Handemark","S.J","C",1,0,1,8
"Josh Dunne","CBJ","C",0,0,0,5
"Matt Kiersted","FLA","D",0,0,0,6
"Jackson Cates","PHI","C",0,0,0,1
