"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Nicolas Meloche","S.J","D",0,1,1,6
"Jeremy Lauzon","BOS","D",1,7,8,37
"Thomas Chabot","OTT","D",6,25,31,49
"Mathieu Joseph","T.B","R",12,6,18,52
"Lawson Crouse","ARI","L",4,9,13,50
"Kyle Capobianco","ARI","D",0,0,0,2
"Mitchell Stephens","T.B","C",0,1,1,5
"Mitchell Marner","TOR","R",18,46,64,52
"Zach Senyshyn","BOS","R",0,0,0,7
"Filip Chlapik","OTT","C",0,0,0,1
"Jacob Larsson","ANA","D",1,6,7,43
"Joel Eriksson Ek","MIN","C",18,10,28,51
"Denis Gurianov","DAL","R",11,17,28,51
"Jake DeBrusk","BOS","L",4,7,11,36
"Ivan Provorov","PHI","D",7,18,25,52
"Dennis Gilbert","COL","D",0,0,0,3
"Gabriel Carlsson","CBJ","D",1,2,3,13
"John Marino","PIT","D",2,10,12,49
"Yakov Trenin","NSH","C",5,5,10,42
"Austin Czarnik","NYI","C",0,0,0,4
"Anthony Cirelli","T.B","C",9,13,22,46
"Tanner Kero","DAL","C",3,6,9,35
"Evan Rodrigues","PIT","C",7,7,14,35
"Artemi Panarin","NYR","L",17,41,58,42
"Dean Kukan","CBJ","D",1,4,5,34
"Noel Acciari","FLA","C",4,7,11,40
"Derek Ryan","CGY","C",2,7,9,37
"Kevin Stenlund","CBJ","C",5,5,10,30
"William Borgen","BUF","D",0,0,0,10
"Colton White","N.J","D",0,0,0,2
"Christian Wolanin","L.A, OTT","D",0,3,3,18
"Alexandre Carrier","NSH","D",1,2,3,17
"Conor Garland","ARI","R",10,23,33,46
"Dmytro Timashov","NYI","L",0,0,0,1
"Niko Mikkola","STL","D",1,1,2,25
"Kirill Kaprizov","MIN","L",24,21,45,51
"Dominik Simon","CGY","C",0,0,0,9
"Christian Jaros","S.J","D",0,1,1,7
"Rudolfs Balcers","S.J","L",7,9,16,37
"Troy Terry","ANA","R",7,11,18,45
"Adam Gaudette","CHI, VAN","C",5,6,11,37
"Vladislav Gavrikov","CBJ","D",2,7,9,52
"Mason Appleton","WPG","C",9,13,22,51
"Steven Lorentz","CAR","C",2,5,7,41
"Markus Nutivaara","FLA","D",0,10,10,28
"Matt Roy","L.A","D",2,8,10,38
"Sami Niku","WPG","D",0,0,0,6
"Kole Sherwood","CBJ","R",0,1,1,6
"Lane Pederson","ARI","C",1,2,3,12
"Jalen Chatfield","VAN","D",0,1,1,15
"Mason Marchment","FLA","L",2,7,9,31
"Adam Brooks","TOR","C",4,1,5,9
"Philippe Myers","PHI","D",1,9,10,40
"Ryan Lomberg","FLA","L",2,2,4,32
"Dan Renouf","COL","D",0,3,3,18
"Kevin Rooney","NYR","C",8,6,14,51
"Brandon Tanev","PIT","L",7,9,16,32
"Matthew Tkachuk","CGY","L",10,24,34,50
"Joey Anderson","TOR","R",0,0,0,1
"Luke Kunin","NSH","C",8,9,17,36
"Auston Matthews","TOR","C",39,24,63,48
"Wade Allison","PHI","R",2,0,2,10
"Adam Fox","NYR","D",5,42,47,52
"Ryan Lindgren","NYR","D",1,15,16,51
"Charlie McAvoy","BOS","D",4,23,27,47
"Julien Gauthier","NYR","R",2,6,8,29
"Frederic Allard","NSH","D",0,0,0,1
"Libor Hajek","NYR","D",2,1,3,41
"Rasmus Asplund","BUF","C",7,4,11,25
"Carl Grundstrom","L.A","R",6,4,10,41
"Alex DeBrincat","CHI","L",26,23,49,48
"Patrik Laine","CBJ, WPG","L, R",12,9,21,43
"Clayton Keller","ARI","R",14,21,35,53
"Jesse Puljujarvi","EDM","R",13,10,23,49
"Jakob Chychrun","ARI","D",17,21,38,53
"Dillon Dube","CGY","C",9,9,18,45
"Kale Clague","L.A","D",0,6,6,18
"Sam Steel","ANA","C",6,6,12,39
"Brett Howden","NYR","C",1,6,7,42
"Olli Juolevi","VAN","D",2,1,3,21
"Kieffer Bellows","NYI","L",3,0,3,14
"Carsen Twarynski","PHI","L",0,0,0,7
"Trent Frederic","BOS","C",4,1,5,38
"Max Jones","ANA","L",6,4,10,43
"Andrew Peeke","CBJ","D",0,3,3,9
"Tyson Jost","COL","C",3,10,13,48
"Dante Fabbro","NSH","D",2,9,11,38
"Josh Mahura","ANA","D",1,2,3,12
"Victor Mete","MTL, OTT","D",1,3,4,24
"Logan Stanley","WPG","D",1,3,4,34
"Givani Smith","DET","R",1,3,4,15
"Nick Caamano","DAL","R",0,1,1,24
"Connor Bunnaman","PHI","C",0,1,1,18
"Jordan Kyrou","STL","C",12,20,32,49
"Keaton Middleton","COL","D",0,0,0,3
"Riley Stillman","CHI, FLA","D",0,0,0,17
"Noah Gregor","S.J","C",5,1,6,26
"Dennis Cholowski","DET","D",1,0,1,14
"Samuel Girard","COL","D",5,26,31,46
"Pierre-Luc Dubois","CBJ, WPG","C, L",9,12,21,41
"Jake Bean","CAR","D",1,11,12,38
"Jesper Bratt","N.J","L",7,21,28,42
"Mikhail Sergachev","T.B","D",3,26,29,52
"Nathan Bastian","N.J","R",3,7,10,37
"Michael McLeod","N.J","C",8,5,13,46
"Tage Thompson","BUF","R",7,5,12,35
"Filip Hronek","DET","D",2,21,23,54
"Jacob MacDonald","COL","D",1,6,7,29
"Troy Stecher","DET","D",3,8,11,42
"Nikita Zaitsev","OTT","D",3,12,15,51
"Tarmo Reunanen","NYR","D",0,1,1,3
"Drake Caggiula","ARI, BUF","C",1,6,7,35
"Patrick Russell","EDM","R",0,2,2,7
"Janne Kuokkanen","N.J","L",7,17,24,44
"Rem Pitlick","NSH","C",0,2,2,9
"Lucas Carlsson","CHI","D",0,1,1,12
"Ross Colton","T.B","C",8,3,11,26
"Brandon Hagel","CHI","L",8,14,22,48
"Oskar Steen","BOS","C",0,0,0,2
"Tanner Laczynski","PHI","C",0,0,0,5
"Joachim Blichfeld","S.J","R",1,0,1,5
"Mikhail Maltsev","N.J","L",6,3,9,33
"Dylan Gambrell","S.J","C",5,6,11,45
"Rhett Gardner","DAL","C",1,1,2,27
"Jeremy Davies","NSH","D",0,1,1,15
"Dylan Coghlan","VGK","D",3,2,5,28
"Matt Luff","L.A","R",1,0,1,12
"Tanner Jeannot","NSH","L",3,1,4,12
"Mathieu Olivier","NSH","R",3,2,5,29
"Trevor Moore","L.A","C",10,13,23,50
"Jeffrey Viel","S.J","L",0,0,0,10
"Alex Barre-Boulet","T.B","C",2,0,2,12
"Zack MacEwen","VAN","C",1,1,2,27
"Gerald Mayhew","MIN","C",0,1,1,4
"Zach Aston-Reese","PIT","C, L",9,5,14,42
"Gavin Bayreuther","CBJ","D",0,0,0,7
"Vinni Lettieri","ANA","C",0,0,0,5
"Nolan Patrick","PHI","C",4,5,9,48
"Juuso Valimaki","CGY","D",2,7,9,46
"Kailer Yamamoto","EDM","R",8,12,20,48
"Nicolas Hague","VGK","D",5,9,14,47
"Conor Timmins","COL","D",0,3,3,25
"Mario Ferraro","S.J","D",1,16,17,52
"Cal Foote","T.B","D",1,2,3,35
"Kole Lind","VAN","R",0,0,0,3
"Morgan Geekie","CAR","C",2,5,7,32
"Michael Rasmussen","DET","C",3,6,9,38
"Jaret Anderson-Dolan","L.A","C",6,4,10,28
"Cody Glass","VGK","C",4,6,10,27
"Mikey Anderson","L.A","D",1,10,11,48
"Casey Mittelstadt","BUF","C",10,11,21,38
"Urho Vaakanainen","BOS","D",0,2,2,8
"Nico Hischier","N.J","C",6,2,8,17
"Jesper Boqvist","N.J","C",3,3,6,22
"Kristian Vesalainen","WPG","L",0,1,1,12
"Eeli Tolvanen","NSH","R",11,11,22,37
"Elias Pettersson","VAN","C",10,11,21,26
"Gabriel Vilardi","L.A","C",7,11,18,48
"Owen Tippett","FLA","R",7,10,17,43
"Nick Suzuki","MTL","C",12,25,37,51
"Jack Studnicka","BOS","C",1,2,3,19
"Robert Thomas","STL","C",3,9,12,27
"MacKenzie Entwistle","CHI","R",0,0,0,1
"Jason Robertson","DAL","L",16,26,42,47
"Morgan Frost","PHI","C",0,0,0,2
"Alex Formenton","OTT","L",3,2,5,17
"Max Comtois","ANA","L",14,16,30,52
"Henri Jokiharju","BUF","D",3,5,8,43
"Miro Heiskanen","DAL","D",7,17,24,51
"Aleksi Heponiemi","FLA","C",1,1,2,7
"Martin Necas","CAR","C",12,26,38,49
"Timothy Liljegren","TOR","D",0,0,0,2
"Alexander Chmelevski","S.J","C",0,1,1,2
"Pierre-Olivier Joseph","PIT","D",1,4,5,16
"David Farrance","NSH","D",0,0,0,1
"Josh Norris","OTT","C",15,17,32,52
"Cale Makar","COL","D",6,33,39,38
"Ian Mitchell","CHI","D",3,3,6,36
"Lias Andersson","L.A","C",3,0,3,17
"Erik Brannstrom","OTT","D",2,7,9,26
"Alexandre Texier","CBJ","C",4,11,15,49
"Filip Chytil","NYR","C",8,12,20,39
"C.J. Smith","BUF","L",0,0,0,1
"Alex Iafallo","L.A","L",12,15,27,49
"David Kampf","CHI","C",1,10,11,52
"Neal Pionk","WPG","D",3,27,30,51
"Andreas Borgman","T.B","D",0,2,2,7
"Radim Simek","S.J","D",2,4,6,40
"Jan Rutta","T.B","D",0,8,8,33
"Gustav Lindstrom","DET","D",0,3,3,11
"Eetu Luostarinen","FLA","C",3,5,8,44
"Alexander Volkov","ANA, T.B","R",7,5,12,35
"Jacob Bryson","BUF","D",1,8,9,35
"Maksim Sushko","PHI","R",0,0,0,2
"Emil Bemstrom","CBJ","C",3,2,5,17
"Drake Batherson","OTT","R",17,16,33,52
"Sebastian Aho","NYI","D",1,1,2,3
"Marian Studenic","N.J","R",1,0,1,6
"Ivan Chekhovich","S.J","L",0,0,0,1
"Morgan Barron","NYR","C",0,0,0,2
"Wyatt Kalynuk","CHI","D",4,4,8,17
"Sheldon Dries","COL","C",0,0,0,3
"Sean Walker","L.A","D",2,9,11,41
"Alexander True","S.J","C",0,1,1,5
"Pius Suter","CHI","C",13,10,23,51
"Austin Strand","L.A","D",0,1,1,13
"Zach Whitecloud","VGK","D",2,8,10,46
"Kiefer Sherwood","COL","L",0,2,2,12
"Eric Robinson","CBJ","L",7,8,15,53
"Joel L'Esperance","DAL","C",2,0,2,12
"Sheldon Rempal","CAR","R",0,0,0,3
"Oliver Wahlstrom","NYI","R",11,7,18,40
"Joel Farabee","PHI","L",17,18,35,51
"Philipp Kurashev","CHI","C",8,7,15,50
"Quinn Hughes","VAN","D",3,32,35,46
"Brady Tkachuk","OTT","L",16,18,34,52
"Ryan McLeod","EDM","C",0,0,0,5
"Evan Bouchard","EDM","D",1,3,4,12
"Isac Lundestrom","ANA","C",6,3,9,38
"Mattias Samuelsson","BUF","D",0,2,2,9
"Joe Veleno","DET","C",0,0,0,4
"Nicolas Beaudin","CHI","D",2,4,6,17
"K'Andre Miller","NYR","D",4,7,11,50
"Filip Zadina","DET","R",6,13,19,47
"Martin Kaut","COL","R",0,0,0,5
"Jesperi Kotkaniemi","MTL","C",5,15,20,51
"Andrei Svechnikov","CAR","R",13,26,39,52
"Vitali Kravtsov","NYR","R",1,2,3,17
"Rasmus Dahlin","BUF","D",5,18,23,53
"Grigori Denisenko","FLA","L",0,4,4,6
"Rasmus Kupari","L.A","C",0,0,0,3
"Ty Dellandrea","DAL","C",3,2,5,26
"Barrett Hayton","ARI","C",2,1,3,14
"Liam Foudy","CBJ","C",0,3,3,21
"Kevin Bahl","N.J","D",0,1,1,3
"Noah Dobson","NYI","D",3,11,14,42
"Adam Boqvist","CHI","D",2,14,16,35
"Rasmus Sandin","TOR","D",0,3,3,8
"Jacob Bernard-Docker","OTT","D",0,0,0,1
"Ty Smith","N.J","D",2,21,23,48
"Calen Addison","MIN","D",0,0,0,3
"Karson Kuhlman","BOS","C",2,0,2,17
"Jordan Gross","ARI","D",0,3,3,7
"Par Lindholm","BOS","C",0,0,0,1
"Juuso Riikola","PIT","D",0,0,0,2
"Dominik Kahun","EDM","C",7,5,12,42
"Ilya Lyubushkin","ARI","D",1,1,2,39
"Antti Suomela","S.J","C",0,0,0,4
"Alexander Romanov","MTL","D",1,5,6,49
"David Gustafsson","WPG","C",0,0,0,4
"Yegor Sharangovich","N.J","C",14,13,27,48
"John Leonard","S.J","L",3,10,13,43
"Otto Leskinen","MTL","D",0,0,0,1
"Simon Benoit","ANA","D",0,0,0,4
"Reese Johnson","CHI","C",0,0,0,5
"Egor Zamula","PHI","D",0,0,0,2
"Logan O'Connor","COL","R",3,2,5,22
"Taro Hirose","DET","L",0,2,2,6
"Brady Keeper","FLA","D",0,0,0,1
"Nico Sturm","MIN","C",9,5,14,45
"Brogan Rafferty","VAN","D",0,1,1,1
"Blake Lizotte","L.A","C",3,7,10,41
"Joel Kellman","S.J","C",1,1,2,7
"Nolan Foote","N.J","L",1,1,2,3
"Peyton Krebs","VGK","C",0,1,1,1
"Kirby Dach","CHI","C",2,8,10,18
"Bowen Byram","COL","D",0,2,2,19
"Dylan Cozens","BUF","C",4,9,13,38
"Trevor Zegras","ANA","C",2,8,10,21
"Nils Hoglander","VAN","L",9,12,21,46
"Cole Caufield","MTL","R",2,0,2,5
"Kaapo Kakko","NYR","R",9,8,17,46
"Jack Hughes","N.J","C",11,18,29,52
"Arthur Kaliyev","L.A","R",1,0,1,1
"Ville Heinola","WPG","D",0,0,0,2
"Connor McMichael","WSH","C",0,0,0,1
"Nicholas Robertson","TOR","L",0,1,1,6
"Shane Pinto","OTT","C",0,3,3,8
"Victor Soderstrom","ARI","D",0,0,0,2
"Tobias Bjornfot","L.A","D",1,5,6,27
"Ilya Mikheyev","TOR","R",6,10,16,50
"Arttu Ruotsalainen","BUF","C",5,1,6,14
"Joakim Nygard","EDM","L",0,0,0,8
"Joel Kiviranta","DAL","L",4,4,8,22
"Zac Jones","NYR","D",0,1,1,7
"Tyce Thompson","N.J","R",0,1,1,6
"Nikolai Knyzhov","S.J","D",2,7,9,52
"Gaetan Haas","EDM","C",2,1,3,33
"Drew O'Connor","PIT","L",0,1,1,10
"Cole Smith","NSH","L",0,0,0,1
"Marc Michaelis","VAN","L",0,0,0,8
"Connor Mackey","CGY","D",0,1,1,3
"Jack Ahcan","BOS","D",0,0,0,2
"Alexis Lafrenière","NYR","L",10,9,19,53
"Tim Stützle","OTT","L",9,17,26,49
"Quinton Byfield","L.A","C",0,0,0,4
"Jamie Drysdale","ANA","D",3,4,7,21
"Alexander Barabanov","S.J, TOR","L",2,4,6,18
"Mathias Brome","DET","L",1,0,1,24
"Radim Zohorna","PIT","L",2,2,4,8
"Artem Zub","OTT","D",3,8,11,43
"Mikko Lehtonen","CBJ, TOR","D",0,4,4,25
"Fredrik Handemark","S.J","C",1,0,1,8
"Brinson Pasichnuk","S.J","D",0,0,0,1
"Josh Dunne","CBJ","C",0,0,0,6
"Mike Hardman","CHI","L",0,0,0,4
"Matt Kiersted","FLA","D",0,0,0,7
"Jackson Cates","PHI","C",0,1,1,4
