"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Dennis Gilbert","COL","D",0,0,0,3
"Gabriel Carlsson","CBJ","D",1,2,3,12
"John Marino","PIT","D",2,5,7,34
"Yakov Trenin","NSH","C",2,4,6,28
"Austin Czarnik","NYI","C",0,0,0,4
"Anthony Cirelli","T.B","C",9,12,21,32
"Tanner Kero","DAL","C",2,3,5,20
"Evan Rodrigues","PIT","C",4,4,8,22
"Artemi Panarin","NYR","L",11,25,36,26
"Dean Kukan","CBJ","D",1,3,4,25
"Noel Acciari","FLA","C",4,7,11,31
"Derek Ryan","CGY","C",2,4,6,27
"Kevin Stenlund","CBJ","C",5,5,10,26
"William Borgen","BUF","D",0,0,0,4
"Christian Wolanin","OTT","D",0,3,3,15
"Alexandre Carrier","NSH","D",1,2,3,15
"Conor Garland","ARI","R",10,20,30,38
"Dmytro Timashov","NYI","L",0,0,0,1
"Niko Mikkola","STL","D",1,0,1,20
"Kirill Kaprizov","MIN","L",14,17,31,37
"Dominik Simon","CGY","C",0,0,0,9
"Rudolfs Balcers","S.J","L",5,7,12,22
"Troy Terry","ANA","R",7,6,13,31
"Adam Gaudette","VAN","C",4,3,7,33
"Vladislav Gavrikov","CBJ","D",1,5,6,39
"Mason Appleton","WPG","C",9,10,19,39
"Steven Lorentz","CAR","C",1,2,3,26
"Markus Nutivaara","FLA","D",0,3,3,15
"Matt Roy","L.A","D",2,7,9,30
"Sami Niku","WPG","D",0,0,0,6
"Lane Pederson","ARI","C",1,0,1,2
"Jalen Chatfield","VAN","D",0,0,0,10
"Mason Marchment","FLA","L",2,5,7,22
"Adam Brooks","TOR","C",1,0,1,1
"Philippe Myers","PHI","D",0,6,6,29
"Ryan Lomberg","FLA","L",1,1,2,21
"Dan Renouf","COL","D",0,3,3,16
"Kevin Rooney","NYR","C",5,5,10,35
"Brandon Tanev","PIT","L",7,9,16,32
"Matthew Tkachuk","CGY","L",10,18,28,40
"Joey Anderson","TOR","R",0,0,0,1
"Luke Kunin","NSH","C",3,7,10,22
"Auston Matthews","TOR","C",27,19,46,36
"Adam Fox","NYR","D",4,29,33,36
"Ryan Lindgren","NYR","D",0,12,12,37
"Charlie McAvoy","BOS","D",4,18,22,35
"Julien Gauthier","NYR","R",2,6,8,27
"Frederic Allard","NSH","D",0,0,0,1
"Libor Hajek","NYR","D",1,1,2,27
"Rasmus Asplund","BUF","C",3,0,3,9
"Carl Grundstrom","L.A","R",4,3,7,33
"Alex DeBrincat","CHI","L",19,17,36,35
"Patrik Laine","CBJ, WPG","L, R",9,8,17,31
"Clayton Keller","ARI","R",11,18,29,39
"Jesse Puljujarvi","EDM","R",8,6,14,38
"Jakob Chychrun","ARI","D",12,15,27,39
"Dillon Dube","CGY","C",7,9,16,35
"Kale Clague","L.A","D",0,4,4,13
"Sam Steel","ANA","C",4,6,10,31
"Brett Howden","NYR","C",1,4,5,29
"Olli Juolevi","VAN","D",1,0,1,15
"Kieffer Bellows","NYI","L",3,0,3,13
"Carsen Twarynski","PHI","L",0,0,0,4
"Trent Frederic","BOS","C",4,1,5,35
"Max Jones","ANA","L",5,4,9,29
"Andrew Peeke","CBJ","D",0,2,2,6
"Tyson Jost","COL","C",3,5,8,36
"Dante Fabbro","NSH","D",2,9,11,37
"Josh Mahura","ANA","D",1,2,3,11
"Victor Mete","MTL","D",0,3,3,12
"Logan Stanley","WPG","D",1,2,3,27
"Givani Smith","DET","R",1,3,4,12
"Nick Caamano","DAL","R",0,1,1,23
"Connor Bunnaman","PHI","C",0,1,1,18
"Jordan Kyrou","STL","C",10,14,24,38
"Riley Stillman","FLA","D",0,0,0,7
"Noah Gregor","S.J","C",3,0,3,15
"Dennis Cholowski","DET","D",0,0,0,2
"Samuel Girard","COL","D",5,25,30,36
"Pierre-Luc Dubois","CBJ, WPG","C, L",9,8,17,29
"Jake Bean","CAR","D",1,10,11,27
"Jesper Bratt","N.J","L",4,15,19,30
"Mikhail Sergachev","T.B","D",2,20,22,38
"Nathan Bastian","N.J","R",2,4,6,27
"Michael McLeod","N.J","C",6,2,8,30
"Tage Thompson","BUF","R",2,2,4,19
"Filip Hronek","DET","D",2,20,22,40
"Jacob MacDonald","COL","D",1,5,6,26
"Troy Stecher","DET","D",1,6,7,29
"Nikita Zaitsev","OTT","D",1,11,12,39
"Tarmo Reunanen","NYR","D",0,1,1,1
"Drake Caggiula","ARI","C",1,6,7,27
"Patrick Russell","EDM","R",0,2,2,7
"Janne Kuokkanen","N.J","L",5,11,16,29
"Rem Pitlick","NSH","C",0,0,0,4
"Lucas Carlsson","CHI","D",0,1,1,12
"Ross Colton","T.B","C",4,3,7,12
"Brandon Hagel","CHI","L",5,9,14,36
"Oskar Steen","BOS","C",0,0,0,2
"Tanner Laczynski","PHI","C",0,0,0,2
"Joachim Blichfeld","S.J","R",0,0,0,2
"Mikhail Maltsev","N.J","L",4,0,4,22
"Dylan Gambrell","S.J","C",3,6,9,33
"Rhett Gardner","DAL","C",1,1,2,16
"Jeremy Davies","NSH","D",0,1,1,9
"Dylan Coghlan","VGK","D",3,2,5,22
"Matt Luff","L.A","R",1,0,1,11
"Tanner Jeannot","NSH","L",0,0,0,1
"Mathieu Olivier","NSH","R",3,2,5,27
"Trevor Moore","L.A","C",5,9,14,37
"Jeffrey Viel","S.J","L",0,0,0,4
"Alex Barre-Boulet","T.B","C",0,0,0,2
"Zack MacEwen","VAN","C",1,1,2,22
"Gerald Mayhew","MIN","C",0,1,1,4
"Zach Aston-Reese","PIT","C",8,2,10,27
"Vinni Lettieri","ANA","C",0,0,0,5
"Nolan Patrick","PHI","C",4,3,7,36
"Juuso Valimaki","CGY","D",1,6,7,36
"Kailer Yamamoto","EDM","R",7,10,17,37
"Nicolas Hague","VGK","D",5,9,14,33
"Conor Timmins","COL","D",0,0,0,17
"Mario Ferraro","S.J","D",1,12,13,37
"Cal Foote","T.B","D",1,2,3,31
"Morgan Geekie","CAR","C",2,0,2,17
"Michael Rasmussen","DET","C",2,4,6,24
"Jaret Anderson-Dolan","L.A","C",4,4,8,16
"Cody Glass","VGK","C",4,6,10,27
"Mikey Anderson","L.A","D",0,7,7,35
"Casey Mittelstadt","BUF","C",3,5,8,22
"Urho Vaakanainen","BOS","D",0,2,2,8
"Nico Hischier","N.J","C",2,1,3,5
"Jesper Boqvist","N.J","C",0,2,2,8
"Kristian Vesalainen","WPG","L",0,1,1,8
"Eeli Tolvanen","NSH","R",10,9,19,30
"Elias Pettersson","VAN","C",10,11,21,26
"Gabriel Vilardi","L.A","C",6,9,15,37
"Owen Tippett","FLA","R",5,7,12,30
"Nick Suzuki","MTL","C",7,16,23,35
"Jack Studnicka","BOS","C",1,2,3,19
"Robert Thomas","STL","C",1,5,6,19
"MacKenzie Entwistle","CHI","R",0,0,0,1
"Jason Robertson","DAL","L",8,16,24,31
"Morgan Frost","PHI","C",0,0,0,2
"Alex Formenton","OTT","L",2,0,2,5
"Max Comtois","ANA","L",10,12,22,38
"Henri Jokiharju","BUF","D",2,2,4,27
"Miro Heiskanen","DAL","D",5,15,20,36
"Aleksi Heponiemi","FLA","C",1,0,1,3
"Martin Necas","CAR","C",9,19,28,34
"Alexander Chmelevski","S.J","C",0,1,1,2
"Pierre-Olivier Joseph","PIT","D",1,4,5,16
"Josh Norris","OTT","C",9,11,20,39
"Cale Makar","COL","D",4,21,25,26
"Ian Mitchell","CHI","D",2,2,4,32
"Lias Andersson","L.A","C",2,0,2,13
"Erik Brannstrom","OTT","D",2,3,5,14
"Alexandre Texier","CBJ","C",4,8,12,36
"Filip Chytil","NYR","C",7,4,11,23
"C.J. Smith","BUF","L",0,0,0,1
"Alex Iafallo","L.A","L",9,14,23,36
"David Kampf","CHI","C",0,8,8,39
"Neal Pionk","WPG","D",3,21,24,39
"Andreas Borgman","T.B","D",0,2,2,7
"Radim Simek","S.J","D",2,3,5,31
"Jan Rutta","T.B","D",0,8,8,33
"Eetu Luostarinen","FLA","C",3,5,8,38
"Alexander Volkov","ANA, T.B","R",4,2,6,21
"Jacob Bryson","BUF","D",1,3,4,19
"Maksim Sushko","PHI","R",0,0,0,2
"Emil Bemstrom","CBJ","C",0,2,2,15
"Drake Batherson","OTT","R",12,11,23,39
"Sebastian Aho","NYI","D",1,1,2,3
"Wyatt Kalynuk","CHI","D",0,1,1,4
"Sheldon Dries","COL","C",0,0,0,3
"Sean Walker","L.A","D",1,6,7,28
"Alexander True","S.J","C",0,0,0,2
"Pius Suter","CHI","C",11,7,18,39
"Austin Strand","L.A","D",0,1,1,12
"Zach Whitecloud","VGK","D",2,6,8,34
"Kiefer Sherwood","COL","L",0,2,2,7
"Eric Robinson","CBJ","L",5,6,11,40
"Joel L'Esperance","DAL","C",1,0,1,9
"Sheldon Rempal","CAR","R",0,0,0,3
"Oliver Wahlstrom","NYI","R",9,7,16,31
"Joel Farabee","PHI","L",14,13,27,36
"Philipp Kurashev","CHI","C",7,5,12,38
"Quinn Hughes","VAN","D",2,26,28,37
"Brady Tkachuk","OTT","L",12,11,23,39
"Evan Bouchard","EDM","D",1,3,4,12
"Isac Lundestrom","ANA","C",5,3,8,32
"Nicolas Beaudin","CHI","D",2,3,5,14
"K'Andre Miller","NYR","D",3,5,8,34
"Filip Zadina","DET","R",4,10,14,33
"Martin Kaut","COL","R",0,0,0,1
"Jesperi Kotkaniemi","MTL","C",5,12,17,35
"Andrei Svechnikov","CAR","R",10,16,26,37
"Vitali Kravtsov","NYR","R",0,0,0,1
"Rasmus Dahlin","BUF","D",2,11,13,37
"Grigori Denisenko","FLA","L",0,0,0,2
"Rasmus Kupari","L.A","C",0,0,0,3
"Ty Dellandrea","DAL","C",3,2,5,23
"Barrett Hayton","ARI","C",2,1,3,14
"Liam Foudy","CBJ","C",0,3,3,16
"Noah Dobson","NYI","D",3,9,12,30
"Adam Boqvist","CHI","D",2,12,14,28
"Rasmus Sandin","TOR","D",0,1,1,1
"Ty Smith","N.J","D",2,17,19,36
"Calen Addison","MIN","D",0,0,0,3
"Karson Kuhlman","BOS","C",2,0,2,11
"Jordan Gross","ARI","D",0,3,3,6
"Par Lindholm","BOS","C",0,0,0,1
"Juuso Riikola","PIT","D",0,0,0,2
"Dominik Kahun","EDM","C",6,4,10,31
"Ilya Lyubushkin","ARI","D",0,1,1,25
"Antti Suomela","S.J","C",0,0,0,4
"Alexander Romanov","MTL","D",1,4,5,34
"David Gustafsson","WPG","C",0,0,0,4
"Yegor Sharangovich","N.J","C",7,5,12,32
"John Leonard","S.J","L",3,8,11,31
"Reese Johnson","CHI","C",0,0,0,5
"Logan O'Connor","COL","R",3,2,5,22
"Taro Hirose","DET","L",0,2,2,6
"Nico Sturm","MIN","C",4,3,7,33
"Brogan Rafferty","VAN","D",0,1,1,1
"Blake Lizotte","L.A","C",2,3,5,31
"Joel Kellman","S.J","C",0,0,0,4
"Kirby Dach","CHI","C",0,2,2,5
"Bowen Byram","COL","D",0,2,2,19
"Dylan Cozens","BUF","C",4,2,6,25
"Trevor Zegras","ANA","C",1,6,7,17
"Nils Hoglander","VAN","L",7,9,16,37
"Kaapo Kakko","NYR","R",5,2,7,30
"Jack Hughes","N.J","C",7,10,17,36
"Arthur Kaliyev","L.A","R",1,0,1,1
"Ville Heinola","WPG","D",0,0,0,1
"Connor McMichael","WSH","C",0,0,0,1
"Nicholas Robertson","TOR","L",0,0,0,1
"Victor Soderstrom","ARI","D",0,0,0,2
"Tobias Bjornfot","L.A","D",0,4,4,19
"Ilya Mikheyev","TOR","R",5,6,11,39
"Joakim Nygard","EDM","L",0,0,0,6
"Joel Kiviranta","DAL","L",3,4,7,19
"Nikolai Knyzhov","S.J","D",1,6,7,37
"Gaetan Haas","EDM","C",2,1,3,24
"Drew O'Connor","PIT","L",0,1,1,10
"Cole Smith","NSH","L",0,0,0,1
"Marc Michaelis","VAN","L",0,0,0,6
"Connor Mackey","CGY","D",0,1,1,3
"Jack Ahcan","BOS","D",0,0,0,1
"Alexis Lafrenière","NYR","L",5,6,11,37
"Tim Stützle","OTT","L",6,14,20,36
"Jamie Drysdale","ANA","D",1,2,3,8
"Alexander Barabanov","TOR","L",0,0,0,11
"Mathias Brome","DET","L",1,0,1,24
"Radim Zohorna","PIT","L",1,0,1,2
"Artem Zub","OTT","D",2,6,8,30
"Mikko Lehtonen","CBJ, TOR","D",0,3,3,13
"Fredrik Handemark","S.J","C",1,0,1,6
"Matt Kiersted","FLA","D",0,0,0,2
