"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Mason Marchment","FLA","L",0,1,1,2
"Adam Brooks","TOR","C",1,0,1,1
"Philippe Myers","PHI","D",0,4,4,11
"Ryan Lomberg","FLA","L",0,1,1,11
"Kevin Rooney","NYR","C",3,1,4,15
"Brandon Tanev","PIT","L",5,2,7,18
"Matthew Tkachuk","CGY","L",6,8,14,21
"Joey Anderson","TOR","R",0,0,0,1
"Luke Kunin","NSH","C",2,3,5,15
"Auston Matthews","TOR","C",18,13,31,20
"Adam Fox","NYR","D",1,7,8,17
"Ryan Lindgren","NYR","D",0,5,5,17
"Charlie McAvoy","BOS","D",2,11,13,17
"Julien Gauthier","NYR","R",1,0,1,11
"Libor Hajek","NYR","D",0,0,0,8
"Rasmus Asplund","BUF","C",1,0,1,4
"Carl Grundstrom","L.A","R",3,2,5,16
"Alex DeBrincat","CHI","L",9,11,20,17
"Patrik Laine","CBJ, WPG","R",8,5,13,12
"Clayton Keller","ARI","R",5,8,13,19
"Jesse Puljujarvi","EDM","R",6,3,9,21
"Jakob Chychrun","ARI","D",5,9,14,19
"Dillon Dube","CGY","C",3,4,7,18
"Kale Clague","L.A","D",0,3,3,11
"Sam Steel","ANA","C",2,4,6,19
"Brett Howden","NYR","C",0,2,2,17
"Olli Juolevi","VAN","D",1,0,1,15
"Kieffer Bellows","NYI","L",0,0,0,8
"Carsen Twarynski","PHI","L",0,0,0,1
"Trent Frederic","BOS","C",1,1,2,17
"Max Jones","ANA","L",3,0,3,11
"Andrew Peeke","CBJ","D",0,2,2,6
"Tyson Jost","COL","C",0,1,1,14
"Dante Fabbro","NSH","D",2,4,6,19
"Josh Mahura","ANA","D",1,1,2,3
"Victor Mete","MTL","D",0,0,0,5
"Logan Stanley","WPG","D",0,0,0,13
"Givani Smith","DET","R",1,3,4,8
"Nick Caamano","DAL","R",0,0,0,11
"Connor Bunnaman","PHI","C",0,1,1,11
"Jordan Kyrou","STL","C",7,10,17,20
"Riley Stillman","FLA","D",0,0,0,1
"Noah Gregor","S.J","C",3,0,3,13
"Samuel Girard","COL","D",2,9,11,14
"Pierre-Luc Dubois","CBJ, WPG","C, L",4,2,6,9
"Jake Bean","CAR","D",0,5,5,9
"Jesper Bratt","N.J","L",1,5,6,9
"Mikhail Sergachev","T.B","D",1,12,13,17
"Nathan Bastian","N.J","R",1,3,4,15
"Michael McLeod","N.J","C",3,1,4,13
"Tage Thompson","BUF","R",0,1,1,9
"Filip Hronek","DET","D",0,9,9,22
"Jacob MacDonald","COL","D",0,0,0,4
"Troy Stecher","DET","D",0,4,4,19
"Nikita Zaitsev","OTT","D",0,7,7,22
"Drake Caggiula","ARI","C",0,6,6,14
"Patrick Russell","EDM","R",0,1,1,2
"Janne Kuokkanen","N.J","L",1,5,6,11
"Lucas Carlsson","CHI","D",0,0,0,10
"Brandon Hagel","CHI","L",1,3,4,18
"Mikhail Maltsev","N.J","L",1,0,1,4
"Dylan Gambrell","S.J","C",0,2,2,13
"Rhett Gardner","DAL","C",0,0,0,4
"Dylan Coghlan","VGK","D",0,1,1,7
"Matt Luff","L.A","R",0,0,0,5
"Mathieu Olivier","NSH","R",1,1,2,10
"Trevor Moore","L.A","C",2,5,7,18
"Alex Barre-Boulet","T.B","C",0,0,0,1
"Zack MacEwen","VAN","C",1,0,1,13
"Gerald Mayhew","MIN","C",0,1,1,3
"Zach Aston-Reese","PIT","C",3,1,4,7
"Vinni Lettieri","ANA","C",0,0,0,2
"Nolan Patrick","PHI","C",2,3,5,16
"Juuso Valimaki","CGY","D",0,6,6,21
"Kailer Yamamoto","EDM","R",5,6,11,22
"Nicolas Hague","VGK","D",1,4,5,13
"Conor Timmins","COL","D",0,0,0,13
"Mario Ferraro","S.J","D",0,5,5,17
"Cal Foote","T.B","D",1,0,1,10
"Morgan Geekie","CAR","C",0,0,0,9
"Michael Rasmussen","DET","C",0,2,2,8
"Jaret Anderson-Dolan","L.A","C",3,2,5,6
"Cody Glass","VGK","C",2,5,7,12
"Mikey Anderson","L.A","D",0,4,4,17
"Casey Mittelstadt","BUF","C",1,2,3,5
"Urho Vaakanainen","BOS","D",0,2,2,2
"Nico Hischier","N.J","C",1,0,1,4
"Jesper Boqvist","N.J","C",0,0,0,3
"Kristian Vesalainen","WPG","L",0,1,1,8
"Eeli Tolvanen","NSH","R",2,1,3,10
"Elias Pettersson","VAN","C",8,10,18,24
"Gabriel Vilardi","L.A","C",5,3,8,18
"Owen Tippett","FLA","R",1,2,3,14
"Nick Suzuki","MTL","C",4,9,13,19
"Jack Studnicka","BOS","C",1,1,2,8
"Robert Thomas","STL","C",1,5,6,12
"Jason Robertson","DAL","L",2,4,6,10
"Morgan Frost","PHI","C",0,0,0,2
"Max Comtois","ANA","L",8,5,13,20
"Henri Jokiharju","BUF","D",1,1,2,13
"Miro Heiskanen","DAL","D",0,9,9,15
"Aleksi Heponiemi","FLA","C",1,0,1,3
"Martin Necas","CAR","C",2,9,11,15
"Alexander Chmelevski","S.J","C",0,1,1,1
"Pierre-Olivier Joseph","PIT","D",1,4,5,14
"Josh Norris","OTT","C",4,8,12,22
"Cale Makar","COL","D",1,12,13,14
"Ian Mitchell","CHI","D",2,1,3,21
"Lias Andersson","L.A","C",1,0,1,11
"Erik Brannstrom","OTT","D",2,2,4,8
"Alexandre Texier","CBJ","C",4,4,8,21
"Filip Chytil","NYR","C",2,1,3,5
"Alex Iafallo","L.A","L",5,8,13,18
"David Kampf","CHI","C",0,3,3,21
"Neal Pionk","WPG","D",3,13,16,19
"Radim Simek","S.J","D",0,2,2,11
"Jan Rutta","T.B","D",0,4,4,17
"Eetu Luostarinen","FLA","C",2,5,7,19
"Alexander Volkov","T.B","R",3,2,5,12
"Jacob Bryson","BUF","D",0,0,0,2
"Maksim Sushko","PHI","R",0,0,0,2
"Emil Bemstrom","CBJ","C",0,0,0,6
"Drake Batherson","OTT","R",6,7,13,22
"Sheldon Dries","COL","C",0,0,0,3
"Sean Walker","L.A","D",0,2,2,9
"Pius Suter","CHI","C",6,5,11,21
"Austin Strand","L.A","D",0,1,1,7
"Zach Whitecloud","VGK","D",2,3,5,16
"Kiefer Sherwood","COL","L",0,2,2,4
"Eric Robinson","CBJ","L",3,4,7,21
"Joel L'Esperance","DAL","C",0,0,0,3
"Sheldon Rempal","CAR","R",0,0,0,3
"Oliver Wahlstrom","NYI","R",2,2,4,12
"Joel Farabee","PHI","L",8,7,15,16
"Philipp Kurashev","CHI","C",5,4,9,20
"Quinn Hughes","VAN","D",2,19,21,24
"Brady Tkachuk","OTT","L",8,7,15,22
"Evan Bouchard","EDM","D",1,3,4,11
"Isac Lundestrom","ANA","C",2,0,2,13
"Nicolas Beaudin","CHI","D",2,3,5,11
"K'Andre Miller","NYR","D",1,3,4,14
"Filip Zadina","DET","R",1,4,5,15
"Martin Kaut","COL","R",0,0,0,1
"Jesperi Kotkaniemi","MTL","C",2,7,9,19
"Andrei Svechnikov","CAR","R",7,9,16,18
"Rasmus Dahlin","BUF","D",1,7,8,17
"Ty Dellandrea","DAL","C",1,1,2,11
"Barrett Hayton","ARI","C",2,1,3,14
"Liam Foudy","CBJ","C",0,3,3,12
"Noah Dobson","NYI","D",1,7,8,19
"Adam Boqvist","CHI","D",1,4,5,10
"Rasmus Sandin","TOR","D",0,1,1,1
"Ty Smith","N.J","D",2,8,10,15
"Calen Addison","MIN","D",0,0,0,3
"Karson Kuhlman","BOS","C",0,0,0,2
"Jordan Gross","ARI","D",0,0,0,3
"Par Lindholm","BOS","C",0,0,0,1
"Juuso Riikola","PIT","D",0,0,0,2
"Dominik Kahun","EDM","C",4,4,8,22
"Ilya Lyubushkin","ARI","D",0,0,0,9
"Alexander Romanov","MTL","D",1,4,5,18
"David Gustafsson","WPG","C",0,0,0,4
"Yegor Sharangovich","N.J","C",1,1,2,11
"John Leonard","S.J","L",2,2,4,12
"Reese Johnson","CHI","C",0,0,0,3
"Logan O'Connor","COL","R",2,0,2,6
"Taro Hirose","DET","L",0,2,2,6
"Nico Sturm","MIN","C",2,0,2,13
"Brogan Rafferty","VAN","D",0,1,1,1
"Blake Lizotte","L.A","C",2,0,2,12
"Joel Kellman","S.J","C",0,0,0,1
"Bowen Byram","COL","D",0,2,2,13
"Dylan Cozens","BUF","C",3,1,4,13
"Trevor Zegras","ANA","C",0,0,0,2
"Nils Hoglander","VAN","L",3,6,9,24
"Kaapo Kakko","NYR","R",2,1,3,14
"Jack Hughes","N.J","C",4,7,11,15
"Arthur Kaliyev","L.A","R",1,0,1,1
"Ville Heinola","WPG","D",0,0,0,1
"Connor McMichael","WSH","C",0,0,0,1
"Nicholas Robertson","TOR","L",0,0,0,1
"Victor Soderstrom","ARI","D",0,0,0,2
"Tobias Bjornfot","L.A","D",0,1,1,6
"Ilya Mikheyev","TOR","R",2,3,5,21
"Joakim Nygard","EDM","L",0,0,0,4
"Joel Kiviranta","DAL","L",2,1,3,7
"Nikolai Knyzhov","S.J","D",0,2,2,17
"Gaetan Haas","EDM","C",1,0,1,7
"Drew O'Connor","PIT","L",0,1,1,9
"Cole Smith","NSH","L",0,0,0,1
"Connor Mackey","CGY","D",0,1,1,3
"Alexis Lafrenière","NYR","L",2,0,2,17
"Tim Stützle","OTT","L",5,6,11,19
"Alexander Barabanov","TOR","L",0,0,0,9
"Mathias Brome","DET","L",1,0,1,20
"Artem Zub","OTT","D",1,4,5,13
"Mikko Lehtonen","TOR","D",0,3,3,9
"Fredrik Handemark","S.J","C",0,0,0,1
