"","Player","Team","Position","Goals","Total Assists","Total Points","GP"
"541","Noah Dobson","NYI","D",0,1,1,2
"542","Adam Boqvist","CHI","D",0,2,2,3
"543","Ty Smith","N.J","D",1,1,2,2
"544","Juuso Riikola","PIT","D",0,0,0,1
"545","Dominik Kahun","EDM","C",0,1,1,3
"546","Alexander Romanov","MTL","D",0,1,1,2
"547","Yegor Sharangovich","N.J","C",1,0,1,2
"548","John Leonard","S.J","L",0,2,2,2
"549","Nico Sturm","MIN","C",0,0,0,2
"550","Blake Lizotte","L.A","C",1,0,1,2
"551","Joel Kellman","S.J","C",0,0,0,1
"552","Dylan Cozens","BUF","C",0,1,1,2
"553","Nils Hoglander","VAN","L",1,0,1,3
"554","Kaapo Kakko","NYR","R",1,0,1,2
"555","Jack Hughes","N.J","C",0,3,3,2
"556","Nicholas Robertson","TOR","L",0,0,0,1
"557","Ilya Mikheyev","TOR","R",0,1,1,3
"558","Joakim Nygard","EDM","L",0,0,0,1
"559","Nikolai Knyzhov","S.J","D",0,0,0,2
"560","Cole Smith","NSH","L",0,0,0,1
"561","Alexis Lafrenière","NYR","L",0,0,0,2
"562","Tim Stützle","OTT","L",1,0,1,2
"563","Alexander Barabanov","TOR","L",0,0,0,2
"564","Mathias Brome","DET","L",0,0,0,3
