"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Jacob Larsson","ANA","D",0,4,4,36
"Joel Eriksson Ek","MIN","C",13,7,20,41
"Denis Gurianov","DAL","R",6,13,19,41
"Jake DeBrusk","BOS","L",4,5,9,27
"Ivan Provorov","PHI","D",6,15,21,42
"Dennis Gilbert","COL","D",0,0,0,3
"Gabriel Carlsson","CBJ","D",1,2,3,13
"John Marino","PIT","D",2,6,8,38
"Yakov Trenin","NSH","C",4,5,9,33
"Austin Czarnik","NYI","C",0,0,0,4
"Anthony Cirelli","T.B","C",9,12,21,36
"Tanner Kero","DAL","C",2,3,5,24
"Evan Rodrigues","PIT","C",5,5,10,26
"Artemi Panarin","NYR","L",13,30,43,31
"Dean Kukan","CBJ","D",1,4,5,27
"Noel Acciari","FLA","C",4,7,11,35
"Derek Ryan","CGY","C",2,4,6,30
"Kevin Stenlund","CBJ","C",5,5,10,28
"William Borgen","BUF","D",0,0,0,4
"Christian Wolanin","L.A, OTT","D",0,3,3,18
"Alexandre Carrier","NSH","D",1,2,3,15
"Conor Garland","ARI","R",10,21,31,43
"Dmytro Timashov","NYI","L",0,0,0,1
"Niko Mikkola","STL","D",1,0,1,20
"Kirill Kaprizov","MIN","L",16,19,35,41
"Dominik Simon","CGY","C",0,0,0,9
"Christian Jaros","S.J","D",0,1,1,4
"Rudolfs Balcers","S.J","L",6,7,13,27
"Troy Terry","ANA","R",7,9,16,36
"Adam Gaudette","VAN","C",4,3,7,33
"Vladislav Gavrikov","CBJ","D",1,6,7,43
"Mason Appleton","WPG","C",9,11,20,43
"Steven Lorentz","CAR","C",1,2,3,30
"Markus Nutivaara","FLA","D",0,4,4,17
"Matt Roy","L.A","D",2,7,9,30
"Sami Niku","WPG","D",0,0,0,6
"Kole Sherwood","CBJ","R",0,1,1,2
"Lane Pederson","ARI","C",1,0,1,4
"Jalen Chatfield","VAN","D",0,0,0,10
"Mason Marchment","FLA","L",2,6,8,26
"Adam Brooks","TOR","C",1,0,1,1
"Philippe Myers","PHI","D",0,7,7,31
"Ryan Lomberg","FLA","L",1,1,2,24
"Dan Renouf","COL","D",0,3,3,16
"Kevin Rooney","NYR","C",6,5,11,40
"Brandon Tanev","PIT","L",7,9,16,32
"Matthew Tkachuk","CGY","L",10,19,29,43
"Joey Anderson","TOR","R",0,0,0,1
"Luke Kunin","NSH","C",4,8,12,27
"Auston Matthews","TOR","C",32,21,53,40
"Adam Fox","NYR","D",5,34,39,41
"Ryan Lindgren","NYR","D",0,12,12,42
"Charlie McAvoy","BOS","D",4,18,22,36
"Julien Gauthier","NYR","R",2,6,8,27
"Frederic Allard","NSH","D",0,0,0,1
"Libor Hajek","NYR","D",2,1,3,32
"Rasmus Asplund","BUF","C",5,1,6,14
"Carl Grundstrom","L.A","R",5,3,8,37
"Alex DeBrincat","CHI","L",21,20,41,39
"Patrik Laine","CBJ, WPG","L, R",12,8,20,35
"Clayton Keller","ARI","R",12,18,30,44
"Jesse Puljujarvi","EDM","R",9,6,15,41
"Jakob Chychrun","ARI","D",13,17,30,44
"Dillon Dube","CGY","C",7,9,16,38
"Kale Clague","L.A","D",0,6,6,18
"Sam Steel","ANA","C",4,6,10,32
"Brett Howden","NYR","C",1,4,5,33
"Olli Juolevi","VAN","D",1,0,1,15
"Kieffer Bellows","NYI","L",3,0,3,14
"Carsen Twarynski","PHI","L",0,0,0,4
"Trent Frederic","BOS","C",4,1,5,36
"Max Jones","ANA","L",5,4,9,34
"Andrew Peeke","CBJ","D",0,2,2,6
"Tyson Jost","COL","C",3,9,12,41
"Dante Fabbro","NSH","D",2,9,11,38
"Josh Mahura","ANA","D",1,2,3,11
"Victor Mete","MTL, OTT","D",0,3,3,16
"Logan Stanley","WPG","D",1,3,4,31
"Givani Smith","DET","R",1,3,4,15
"Nick Caamano","DAL","R",0,1,1,23
"Connor Bunnaman","PHI","C",0,1,1,18
"Jordan Kyrou","STL","C",10,16,26,42
"Keaton Middleton","COL","D",0,0,0,3
"Riley Stillman","CHI, FLA","D",0,0,0,9
"Noah Gregor","S.J","C",3,0,3,17
"Dennis Cholowski","DET","D",0,0,0,4
"Samuel Girard","COL","D",5,26,31,41
"Pierre-Luc Dubois","CBJ, WPG","C, L",9,10,19,33
"Jake Bean","CAR","D",1,10,11,31
"Jesper Bratt","N.J","L",5,20,25,35
"Mikhail Sergachev","T.B","D",2,22,24,42
"Nathan Bastian","N.J","R",2,4,6,27
"Michael McLeod","N.J","C",6,3,9,35
"Tage Thompson","BUF","R",4,3,7,24
"Filip Hronek","DET","D",2,20,22,44
"Jacob MacDonald","COL","D",1,6,7,29
"Troy Stecher","DET","D",1,8,9,33
"Nikita Zaitsev","OTT","D",1,11,12,43
"Tarmo Reunanen","NYR","D",0,1,1,1
"Drake Caggiula","ARI","C",1,6,7,27
"Patrick Russell","EDM","R",0,2,2,7
"Janne Kuokkanen","N.J","L",6,14,20,34
"Rem Pitlick","NSH","C",0,2,2,8
"Lucas Carlsson","CHI","D",0,1,1,12
"Ross Colton","T.B","C",7,3,10,16
"Brandon Hagel","CHI","L",6,9,15,40
"Oskar Steen","BOS","C",0,0,0,2
"Tanner Laczynski","PHI","C",0,0,0,4
"Joachim Blichfeld","S.J","R",0,0,0,2
"Mikhail Maltsev","N.J","L",4,1,5,27
"Dylan Gambrell","S.J","C",5,6,11,38
"Rhett Gardner","DAL","C",1,1,2,21
"Jeremy Davies","NSH","D",0,1,1,14
"Dylan Coghlan","VGK","D",3,2,5,23
"Matt Luff","L.A","R",1,0,1,11
"Tanner Jeannot","NSH","L",1,0,1,3
"Mathieu Olivier","NSH","R",3,2,5,29
"Trevor Moore","L.A","C",7,11,18,42
"Jeffrey Viel","S.J","L",0,0,0,8
"Alex Barre-Boulet","T.B","C",0,0,0,2
"Zack MacEwen","VAN","C",1,1,2,22
"Gerald Mayhew","MIN","C",0,1,1,4
"Zach Aston-Reese","PIT","C",8,3,11,31
"Vinni Lettieri","ANA","C",0,0,0,5
"Nolan Patrick","PHI","C",4,4,8,41
"Juuso Valimaki","CGY","D",2,7,9,39
"Kailer Yamamoto","EDM","R",8,10,18,40
"Nicolas Hague","VGK","D",5,9,14,38
"Conor Timmins","COL","D",0,1,1,18
"Mario Ferraro","S.J","D",1,13,14,42
"Cal Foote","T.B","D",1,2,3,34
"Morgan Geekie","CAR","C",2,0,2,21
"Michael Rasmussen","DET","C",2,6,8,28
"Jaret Anderson-Dolan","L.A","C",6,4,10,21
"Cody Glass","VGK","C",4,6,10,27
"Mikey Anderson","L.A","D",0,8,8,40
"Casey Mittelstadt","BUF","C",6,6,12,27
"Urho Vaakanainen","BOS","D",0,2,2,8
"Nico Hischier","N.J","C",2,1,3,6
"Jesper Boqvist","N.J","C",2,2,4,12
"Kristian Vesalainen","WPG","L",0,1,1,8
"Eeli Tolvanen","NSH","R",10,9,19,31
"Elias Pettersson","VAN","C",10,11,21,26
"Gabriel Vilardi","L.A","C",6,9,15,40
"Owen Tippett","FLA","R",5,7,12,32
"Nick Suzuki","MTL","C",8,17,25,40
"Jack Studnicka","BOS","C",1,2,3,19
"Robert Thomas","STL","C",1,7,8,21
"MacKenzie Entwistle","CHI","R",0,0,0,1
"Jason Robertson","DAL","L",12,17,29,36
"Morgan Frost","PHI","C",0,0,0,2
"Alex Formenton","OTT","L",3,0,3,10
"Max Comtois","ANA","L",12,14,26,43
"Henri Jokiharju","BUF","D",3,4,7,32
"Miro Heiskanen","DAL","D",6,15,21,41
"Aleksi Heponiemi","FLA","C",1,0,1,3
"Martin Necas","CAR","C",11,21,32,38
"Alexander Chmelevski","S.J","C",0,1,1,2
"Pierre-Olivier Joseph","PIT","D",1,4,5,16
"David Farrance","NSH","D",0,0,0,1
"Josh Norris","OTT","C",12,13,25,44
"Cale Makar","COL","D",4,27,31,31
"Ian Mitchell","CHI","D",2,2,4,32
"Lias Andersson","L.A","C",2,0,2,13
"Erik Brannstrom","OTT","D",2,5,7,18
"Alexandre Texier","CBJ","C",4,11,15,40
"Filip Chytil","NYR","C",7,9,16,28
"C.J. Smith","BUF","L",0,0,0,1
"Alex Iafallo","L.A","L",11,15,26,41
"David Kampf","CHI","C",0,10,10,43
"Neal Pionk","WPG","D",3,24,27,43
"Andreas Borgman","T.B","D",0,2,2,7
"Radim Simek","S.J","D",2,3,5,36
"Jan Rutta","T.B","D",0,8,8,33
"Gustav Lindstrom","DET","D",0,0,0,1
"Eetu Luostarinen","FLA","C",3,5,8,42
"Alexander Volkov","ANA, T.B","R",7,3,10,26
"Jacob Bryson","BUF","D",1,5,6,24
"Maksim Sushko","PHI","R",0,0,0,2
"Emil Bemstrom","CBJ","C",0,2,2,15
"Drake Batherson","OTT","R",13,12,25,44
"Sebastian Aho","NYI","D",1,1,2,3
"Marian Studenic","N.J","R",0,0,0,1
"Wyatt Kalynuk","CHI","D",1,2,3,8
"Sheldon Dries","COL","C",0,0,0,3
"Sean Walker","L.A","D",1,7,8,33
"Alexander True","S.J","C",0,0,0,2
"Pius Suter","CHI","C",11,8,19,43
"Austin Strand","L.A","D",0,1,1,13
"Zach Whitecloud","VGK","D",2,7,9,37
"Kiefer Sherwood","COL","L",0,2,2,7
"Eric Robinson","CBJ","L",5,6,11,44
"Joel L'Esperance","DAL","C",2,0,2,12
"Sheldon Rempal","CAR","R",0,0,0,3
"Oliver Wahlstrom","NYI","R",9,7,16,33
"Joel Farabee","PHI","L",15,15,30,41
"Philipp Kurashev","CHI","C",8,6,14,42
"Quinn Hughes","VAN","D",2,26,28,37
"Brady Tkachuk","OTT","L",14,12,26,44
"Evan Bouchard","EDM","D",1,3,4,12
"Isac Lundestrom","ANA","C",6,3,9,33
"Nicolas Beaudin","CHI","D",2,3,5,14
"K'Andre Miller","NYR","D",4,5,9,39
"Filip Zadina","DET","R",5,11,16,37
"Martin Kaut","COL","R",0,0,0,1
"Jesperi Kotkaniemi","MTL","C",5,14,19,40
"Andrei Svechnikov","CAR","R",10,18,28,41
"Vitali Kravtsov","NYR","R",0,1,1,6
"Rasmus Dahlin","BUF","D",4,14,18,42
"Grigori Denisenko","FLA","L",0,0,0,2
"Rasmus Kupari","L.A","C",0,0,0,3
"Ty Dellandrea","DAL","C",3,2,5,25
"Barrett Hayton","ARI","C",2,1,3,14
"Liam Foudy","CBJ","C",0,3,3,18
"Noah Dobson","NYI","D",3,9,12,34
"Adam Boqvist","CHI","D",2,13,15,32
"Rasmus Sandin","TOR","D",0,1,1,1
"Jacob Bernard-Docker","OTT","D",0,0,0,1
"Ty Smith","N.J","D",2,19,21,41
"Calen Addison","MIN","D",0,0,0,3
"Karson Kuhlman","BOS","C",2,0,2,15
"Jordan Gross","ARI","D",0,3,3,7
"Par Lindholm","BOS","C",0,0,0,1
"Juuso Riikola","PIT","D",0,0,0,2
"Dominik Kahun","EDM","C",6,4,10,34
"Ilya Lyubushkin","ARI","D",1,1,2,30
"Antti Suomela","S.J","C",0,0,0,4
"Alexander Romanov","MTL","D",1,4,5,39
"David Gustafsson","WPG","C",0,0,0,4
"Yegor Sharangovich","N.J","C",8,8,16,37
"John Leonard","S.J","L",3,9,12,36
"Otto Leskinen","MTL","D",0,0,0,1
"Reese Johnson","CHI","C",0,0,0,5
"Logan O'Connor","COL","R",3,2,5,22
"Taro Hirose","DET","L",0,2,2,6
"Brady Keeper","FLA","D",0,0,0,1
"Nico Sturm","MIN","C",5,4,9,35
"Brogan Rafferty","VAN","D",0,1,1,1
"Blake Lizotte","L.A","C",2,5,7,36
"Joel Kellman","S.J","C",0,0,0,4
"Kirby Dach","CHI","C",1,4,5,9
"Bowen Byram","COL","D",0,2,2,19
"Dylan Cozens","BUF","C",4,4,8,27
"Trevor Zegras","ANA","C",1,6,7,17
"Nils Hoglander","VAN","L",7,9,16,37
"Kaapo Kakko","NYR","R",6,6,12,35
"Jack Hughes","N.J","C",9,12,21,41
"Arthur Kaliyev","L.A","R",1,0,1,1
"Ville Heinola","WPG","D",0,0,0,1
"Connor McMichael","WSH","C",0,0,0,1
"Nicholas Robertson","TOR","L",0,0,0,3
"Victor Soderstrom","ARI","D",0,0,0,2
"Tobias Bjornfot","L.A","D",0,4,4,19
"Ilya Mikheyev","TOR","R",6,9,15,43
"Arttu Ruotsalainen","BUF","C",1,0,1,3
"Joakim Nygard","EDM","L",0,0,0,6
"Joel Kiviranta","DAL","L",3,4,7,19
"Tyce Thompson","N.J","R",0,1,1,5
"Nikolai Knyzhov","S.J","D",1,6,7,42
"Gaetan Haas","EDM","C",2,1,3,26
"Drew O'Connor","PIT","L",0,1,1,10
"Cole Smith","NSH","L",0,0,0,1
"Marc Michaelis","VAN","L",0,0,0,6
"Connor Mackey","CGY","D",0,1,1,3
"Jack Ahcan","BOS","D",0,0,0,2
"Alexis Lafrenière","NYR","L",7,6,13,42
"Tim Stützle","OTT","L",7,15,22,41
"Jamie Drysdale","ANA","D",2,3,5,13
"Alexander Barabanov","TOR","L",0,1,1,13
"Mathias Brome","DET","L",1,0,1,24
"Radim Zohorna","PIT","L",2,2,4,6
"Artem Zub","OTT","D",2,7,9,35
"Mikko Lehtonen","CBJ, TOR","D",0,3,3,17
"Fredrik Handemark","S.J","C",1,0,1,7
"Matt Kiersted","FLA","D",0,0,0,5
