"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"William Borgen","BUF","D",0,0,0,4
"Christian Wolanin","OTT","D",0,3,3,13
"Alexandre Carrier","NSH","D",1,1,2,7
"Conor Garland","ARI","R",9,15,24,29
"Dmytro Timashov","NYI","L",0,0,0,1
"Niko Mikkola","STL","D",1,0,1,18
"Kirill Kaprizov","MIN","L",10,15,25,28
"Dominik Simon","CGY","C",0,0,0,9
"Rudolfs Balcers","S.J","L",2,5,7,14
"Troy Terry","ANA","R",5,5,10,24
"Adam Gaudette","VAN","C",3,3,6,29
"Vladislav Gavrikov","CBJ","D",1,5,6,30
"Mason Appleton","WPG","C",8,7,15,30
"Steven Lorentz","CAR","C",1,1,2,18
"Markus Nutivaara","FLA","D",0,3,3,9
"Matt Roy","L.A","D",0,6,6,23
"Sami Niku","WPG","D",0,0,0,6
"Jalen Chatfield","VAN","D",0,0,0,10
"Mason Marchment","FLA","L",2,4,6,12
"Adam Brooks","TOR","C",1,0,1,1
"Philippe Myers","PHI","D",0,6,6,20
"Ryan Lomberg","FLA","L",1,1,2,18
"Dan Renouf","COL","D",0,3,3,10
"Kevin Rooney","NYR","C",5,3,8,26
"Brandon Tanev","PIT","L",7,8,15,30
"Matthew Tkachuk","CGY","L",7,17,24,30
"Joey Anderson","TOR","R",0,0,0,1
"Luke Kunin","NSH","C",2,3,5,17
"Auston Matthews","TOR","C",21,15,36,27
"Adam Fox","NYR","D",2,14,16,27
"Ryan Lindgren","NYR","D",0,9,9,28
"Charlie McAvoy","BOS","D",3,14,17,28
"Julien Gauthier","NYR","R",2,4,6,20
"Frederic Allard","NSH","D",0,0,0,1
"Libor Hajek","NYR","D",1,1,2,18
"Rasmus Asplund","BUF","C",1,0,1,5
"Carl Grundstrom","L.A","R",4,3,7,26
"Alex DeBrincat","CHI","L",15,15,30,27
"Patrik Laine","CBJ, WPG","R",9,6,15,22
"Clayton Keller","ARI","R",9,13,22,30
"Jesse Puljujarvi","EDM","R",8,4,12,32
"Jakob Chychrun","ARI","D",7,12,19,30
"Dillon Dube","CGY","C",7,8,15,27
"Kale Clague","L.A","D",0,3,3,11
"Sam Steel","ANA","C",3,6,9,27
"Brett Howden","NYR","C",0,4,4,27
"Olli Juolevi","VAN","D",1,0,1,15
"Kieffer Bellows","NYI","L",3,0,3,12
"Carsen Twarynski","PHI","L",0,0,0,2
"Trent Frederic","BOS","C",4,1,5,28
"Max Jones","ANA","L",4,1,5,21
"Andrew Peeke","CBJ","D",0,2,2,6
"Tyson Jost","COL","C",1,2,3,26
"Dante Fabbro","NSH","D",2,8,10,28
"Josh Mahura","ANA","D",1,2,3,11
"Victor Mete","MTL","D",0,0,0,7
"Logan Stanley","WPG","D",0,1,1,18
"Givani Smith","DET","R",1,3,4,8
"Nick Caamano","DAL","R",0,1,1,20
"Connor Bunnaman","PHI","C",0,1,1,17
"Jordan Kyrou","STL","C",8,13,21,29
"Riley Stillman","FLA","D",0,0,0,1
"Noah Gregor","S.J","C",3,0,3,15
"Samuel Girard","COL","D",5,17,22,26
"Pierre-Luc Dubois","CBJ, WPG","C, L",5,6,11,20
"Jake Bean","CAR","D",1,9,10,19
"Jesper Bratt","N.J","L",1,11,12,21
"Mikhail Sergachev","T.B","D",2,18,20,29
"Nathan Bastian","N.J","R",2,4,6,27
"Michael McLeod","N.J","C",3,2,5,22
"Tage Thompson","BUF","R",1,1,2,14
"Filip Hronek","DET","D",1,17,18,31
"Jacob MacDonald","COL","D",1,1,2,16
"Troy Stecher","DET","D",1,5,6,23
"Nikita Zaitsev","OTT","D",0,11,11,33
"Tarmo Reunanen","NYR","D",0,1,1,1
"Drake Caggiula","ARI","C",1,6,7,22
"Patrick Russell","EDM","R",0,2,2,7
"Janne Kuokkanen","N.J","L",5,7,12,20
"Rem Pitlick","NSH","C",0,0,0,3
"Lucas Carlsson","CHI","D",0,1,1,12
"Ross Colton","T.B","C",2,1,3,5
"Brandon Hagel","CHI","L",3,7,10,28
"Oskar Steen","BOS","C",0,0,0,2
"Joachim Blichfeld","S.J","R",0,0,0,2
"Mikhail Maltsev","N.J","L",4,0,4,15
"Dylan Gambrell","S.J","C",1,4,5,23
"Rhett Gardner","DAL","C",0,1,1,7
"Jeremy Davies","NSH","D",0,0,0,5
"Dylan Coghlan","VGK","D",3,2,5,16
"Matt Luff","L.A","R",1,0,1,11
"Tanner Jeannot","NSH","L",0,0,0,1
"Mathieu Olivier","NSH","R",1,2,3,18
"Trevor Moore","L.A","C",3,8,11,28
"Alex Barre-Boulet","T.B","C",0,0,0,2
"Zack MacEwen","VAN","C",1,0,1,18
"Gerald Mayhew","MIN","C",0,1,1,4
"Zach Aston-Reese","PIT","C",5,1,6,19
"Vinni Lettieri","ANA","C",0,0,0,5
"Nolan Patrick","PHI","C",3,3,6,28
"Juuso Valimaki","CGY","D",1,6,7,30
"Kailer Yamamoto","EDM","R",7,9,16,32
"Nicolas Hague","VGK","D",3,7,10,24
"Conor Timmins","COL","D",0,0,0,17
"Mario Ferraro","S.J","D",1,9,10,27
"Callan Foote","T.B","D",1,0,1,22
"Morgan Geekie","CAR","C",2,0,2,13
"Michael Rasmussen","DET","C",0,3,3,15
"Jaret Anderson-Dolan","L.A","C",3,4,7,7
"Cody Glass","VGK","C",4,6,10,22
"Mikey Anderson","L.A","D",0,6,6,26
"Casey Mittelstadt","BUF","C",1,4,5,14
"Urho Vaakanainen","BOS","D",0,2,2,8
"Nico Hischier","N.J","C",2,1,3,5
"Jesper Boqvist","N.J","C",0,0,0,3
"Kristian Vesalainen","WPG","L",0,1,1,8
"Eeli Tolvanen","NSH","R",6,3,9,21
"Elias Pettersson","VAN","C",10,11,21,26
"Gabriel Vilardi","L.A","C",6,6,12,28
"Owen Tippett","FLA","R",4,3,7,20
"Nick Suzuki","MTL","C",5,13,18,29
"Jack Studnicka","BOS","C",1,2,3,16
"Robert Thomas","STL","C",1,5,6,12
"Jason Robertson","DAL","L",4,12,16,21
"Morgan Frost","PHI","C",0,0,0,2
"Max Comtois","ANA","L",9,10,19,31
"Henri Jokiharju","BUF","D",1,1,2,19
"Miro Heiskanen","DAL","D",3,12,15,26
"Aleksi Heponiemi","FLA","C",1,0,1,3
"Martin Necas","CAR","C",5,16,21,26
"Alexander Chmelevski","S.J","C",0,1,1,2
"Pierre-Olivier Joseph","PIT","D",1,4,5,16
"Josh Norris","OTT","C",7,10,17,33
"Cale Makar","COL","D",1,13,14,16
"Ian Mitchell","CHI","D",2,2,4,29
"Lias Andersson","L.A","C",1,0,1,11
"Erik Brannstrom","OTT","D",2,3,5,14
"Alexandre Texier","CBJ","C",4,5,9,30
"Filip Chytil","NYR","C",4,4,8,14
"Alex Iafallo","L.A","L",6,12,18,27
"David Kampf","CHI","C",0,8,8,31
"Neal Pionk","WPG","D",3,20,23,30
"Andreas Borgman","T.B","D",0,0,0,1
"Radim Simek","S.J","D",1,2,3,21
"Jan Rutta","T.B","D",0,6,6,27
"Eetu Luostarinen","FLA","C",3,5,8,29
"Alexander Volkov","T.B","R",3,2,5,18
"Jacob Bryson","BUF","D",1,1,2,12
"Maksim Sushko","PHI","R",0,0,0,2
"Emil Bemstrom","CBJ","C",0,2,2,15
"Drake Batherson","OTT","R",11,10,21,33
"Sebastian Aho","NYI","D",1,1,2,3
"Wyatt Kalynuk","CHI","D",0,0,0,1
"Sheldon Dries","COL","C",0,0,0,3
"Sean Walker","L.A","D",0,4,4,19
"Alexander True","S.J","C",0,0,0,2
"Pius Suter","CHI","C",8,5,13,31
"Austin Strand","L.A","D",0,1,1,7
"Zach Whitecloud","VGK","D",2,5,7,27
"Kiefer Sherwood","COL","L",0,2,2,6
"Eric Robinson","CBJ","L",4,5,9,31
"Joel L'Esperance","DAL","C",0,0,0,5
"Sheldon Rempal","CAR","R",0,0,0,3
"Oliver Wahlstrom","NYI","R",7,5,12,24
"Joel Farabee","PHI","L",12,12,24,27
"Philipp Kurashev","CHI","C",7,4,11,30
"Quinn Hughes","VAN","D",2,23,25,33
"Brady Tkachuk","OTT","L",11,11,22,33
"Evan Bouchard","EDM","D",1,3,4,12
"Isac Lundestrom","ANA","C",5,2,7,24
"Nicolas Beaudin","CHI","D",2,3,5,12
"K'Andre Miller","NYR","D",2,5,7,25
"Filip Zadina","DET","R",3,9,12,24
"Martin Kaut","COL","R",0,0,0,1
"Jesperi Kotkaniemi","MTL","C",4,11,15,29
"Andrei Svechnikov","CAR","R",8,14,22,29
"Rasmus Dahlin","BUF","D",1,10,11,29
"Grigori Denisenko","FLA","L",0,0,0,2
"Rasmus Kupari","L.A","C",0,0,0,3
"Ty Dellandrea","DAL","C",1,2,3,16
"Barrett Hayton","ARI","C",2,1,3,14
"Liam Foudy","CBJ","C",0,3,3,12
"Noah Dobson","NYI","D",3,9,12,28
"Adam Boqvist","CHI","D",2,11,13,20
"Rasmus Sandin","TOR","D",0,1,1,1
"Ty Smith","N.J","D",2,12,14,27
"Calen Addison","MIN","D",0,0,0,3
"Karson Kuhlman","BOS","C",0,0,0,6
"Jordan Gross","ARI","D",0,0,0,3
"Par Lindholm","BOS","C",0,0,0,1
"Juuso Riikola","PIT","D",0,0,0,2
"Dominik Kahun","EDM","C",5,4,9,27
"Ilya Lyubushkin","ARI","D",0,0,0,16
"Alexander Romanov","MTL","D",1,4,5,28
"David Gustafsson","WPG","C",0,0,0,4
"Yegor Sharangovich","N.J","C",5,4,9,23
"John Leonard","S.J","L",3,5,8,21
"Reese Johnson","CHI","C",0,0,0,4
"Logan O'Connor","COL","R",3,0,3,17
"Taro Hirose","DET","L",0,2,2,6
"Nico Sturm","MIN","C",3,2,5,25
"Brogan Rafferty","VAN","D",0,1,1,1
"Blake Lizotte","L.A","C",2,2,4,22
"Joel Kellman","S.J","C",0,0,0,4
"Bowen Byram","COL","D",0,2,2,16
"Dylan Cozens","BUF","C",3,2,5,20
"Trevor Zegras","ANA","C",1,3,4,11
"Nils Hoglander","VAN","L",5,8,13,33
"Kaapo Kakko","NYR","R",2,2,4,21
"Jack Hughes","N.J","C",7,9,16,27
"Arthur Kaliyev","L.A","R",1,0,1,1
"Ville Heinola","WPG","D",0,0,0,1
"Connor McMichael","WSH","C",0,0,0,1
"Nicholas Robertson","TOR","L",0,0,0,1
"Victor Soderstrom","ARI","D",0,0,0,2
"Tobias Bjornfot","L.A","D",0,2,2,14
"Ilya Mikheyev","TOR","R",4,5,9,30
"Joakim Nygard","EDM","L",0,0,0,6
"Joel Kiviranta","DAL","L",3,4,7,17
"Nikolai Knyzhov","S.J","D",0,2,2,27
"Gaetan Haas","EDM","C",2,1,3,18
"Drew O'Connor","PIT","L",0,1,1,9
"Cole Smith","NSH","L",0,0,0,1
"Marc Michaelis","VAN","L",0,0,0,6
"Connor Mackey","CGY","D",0,1,1,3
"Jack Ahcan","BOS","D",0,0,0,1
"Alexis Lafrenière","NYR","L",4,4,8,28
"Tim Stützle","OTT","L",6,12,18,30
"Jamie Drysdale","ANA","D",1,1,2,1
"Alexander Barabanov","TOR","L",0,0,0,11
"Mathias Brome","DET","L",1,0,1,24
"Artem Zub","OTT","D",2,5,7,24
"Mikko Lehtonen","TOR","D",0,3,3,9
"Fredrik Handemark","S.J","C",1,0,1,5
