"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Kyle Capobianco","ARI","D",0,0,0,2
"Mitchell Stephens","T.B","C",0,1,1,5
"Mitchell Marner","TOR","R",14,41,55,46
"Zach Senyshyn","BOS","R",0,0,0,7
"Filip Chlapik","OTT","C",0,0,0,1
"Jacob Larsson","ANA","D",0,4,4,37
"Joel Eriksson Ek","MIN","C",14,9,23,45
"Denis Gurianov","DAL","R",9,16,25,45
"Jake DeBrusk","BOS","L",4,5,9,31
"Ivan Provorov","PHI","D",7,15,22,45
"Dennis Gilbert","COL","D",0,0,0,3
"Gabriel Carlsson","CBJ","D",1,2,3,13
"John Marino","PIT","D",2,7,9,42
"Yakov Trenin","NSH","C",4,5,9,37
"Austin Czarnik","NYI","C",0,0,0,4
"Anthony Cirelli","T.B","C",9,13,22,40
"Tanner Kero","DAL","C",3,3,6,28
"Evan Rodrigues","PIT","C",7,7,14,30
"Artemi Panarin","NYR","L",16,36,52,35
"Dean Kukan","CBJ","D",1,4,5,29
"Noel Acciari","FLA","C",4,7,11,36
"Derek Ryan","CGY","C",2,4,6,32
"Kevin Stenlund","CBJ","C",5,5,10,30
"William Borgen","BUF","D",0,0,0,4
"Christian Wolanin","L.A, OTT","D",0,3,3,18
"Alexandre Carrier","NSH","D",1,2,3,15
"Conor Garland","ARI","R",10,22,32,45
"Dmytro Timashov","NYI","L",0,0,0,1
"Niko Mikkola","STL","D",1,0,1,20
"Kirill Kaprizov","MIN","L",19,19,38,45
"Dominik Simon","CGY","C",0,0,0,9
"Christian Jaros","S.J","D",0,1,1,4
"Rudolfs Balcers","S.J","L",6,8,14,31
"Troy Terry","ANA","R",7,9,16,39
"Adam Gaudette","CHI, VAN","C",4,4,8,34
"Vladislav Gavrikov","CBJ","D",2,6,8,47
"Mason Appleton","WPG","C",9,11,20,45
"Steven Lorentz","CAR","C",2,3,5,34
"Markus Nutivaara","FLA","D",0,8,8,21
"Matt Roy","L.A","D",2,7,9,31
"Sami Niku","WPG","D",0,0,0,6
"Kole Sherwood","CBJ","R",0,1,1,5
"Lane Pederson","ARI","C",1,1,2,7
"Jalen Chatfield","VAN","D",0,1,1,12
"Mason Marchment","FLA","L",2,7,9,30
"Adam Brooks","TOR","C",2,0,2,3
"Philippe Myers","PHI","D",0,8,8,33
"Ryan Lomberg","FLA","L",2,1,3,25
"Dan Renouf","COL","D",0,3,3,16
"Kevin Rooney","NYR","C",7,5,12,44
"Brandon Tanev","PIT","L",7,9,16,32
"Matthew Tkachuk","CGY","L",10,20,30,45
"Joey Anderson","TOR","R",0,0,0,1
"Luke Kunin","NSH","C",6,9,15,31
"Auston Matthews","TOR","C",33,22,55,42
"Wade Allison","PHI","R",1,0,1,3
"Adam Fox","NYR","D",5,36,41,45
"Ryan Lindgren","NYR","D",1,14,15,46
"Charlie McAvoy","BOS","D",4,19,23,40
"Julien Gauthier","NYR","R",2,6,8,27
"Frederic Allard","NSH","D",0,0,0,1
"Libor Hajek","NYR","D",2,1,3,34
"Rasmus Asplund","BUF","C",6,2,8,18
"Carl Grundstrom","L.A","R",6,4,10,38
"Alex DeBrincat","CHI","L",23,21,44,43
"Patrik Laine","CBJ, WPG","L, R",12,8,20,39
"Clayton Keller","ARI","R",13,19,32,47
"Jesse Puljujarvi","EDM","R",12,7,19,44
"Jakob Chychrun","ARI","D",13,19,32,47
"Dillon Dube","CGY","C",7,9,16,40
"Kale Clague","L.A","D",0,6,6,18
"Sam Steel","ANA","C",4,6,10,35
"Brett Howden","NYR","C",1,5,6,37
"Olli Juolevi","VAN","D",1,0,1,16
"Kieffer Bellows","NYI","L",3,0,3,14
"Carsen Twarynski","PHI","L",0,0,0,6
"Trent Frederic","BOS","C",4,1,5,36
"Max Jones","ANA","L",5,4,9,37
"Andrew Peeke","CBJ","D",0,3,3,9
"Tyson Jost","COL","C",3,9,12,41
"Dante Fabbro","NSH","D",2,9,11,38
"Josh Mahura","ANA","D",1,2,3,11
"Victor Mete","MTL, OTT","D",0,3,3,18
"Logan Stanley","WPG","D",1,3,4,32
"Givani Smith","DET","R",1,3,4,15
"Nick Caamano","DAL","R",0,1,1,24
"Connor Bunnaman","PHI","C",0,1,1,18
"Jordan Kyrou","STL","C",10,16,26,42
"Keaton Middleton","COL","D",0,0,0,3
"Riley Stillman","CHI, FLA","D",0,0,0,13
"Noah Gregor","S.J","C",4,0,4,20
"Dennis Cholowski","DET","D",0,0,0,8
"Samuel Girard","COL","D",5,26,31,41
"Pierre-Luc Dubois","CBJ, WPG","C, L",9,11,20,35
"Jake Bean","CAR","D",1,10,11,33
"Jesper Bratt","N.J","L",5,20,25,35
"Mikhail Sergachev","T.B","D",2,24,26,46
"Nathan Bastian","N.J","R",3,5,8,30
"Michael McLeod","N.J","C",7,3,10,39
"Tage Thompson","BUF","R",6,3,9,28
"Filip Hronek","DET","D",2,21,23,48
"Jacob MacDonald","COL","D",1,6,7,29
"Troy Stecher","DET","D",3,8,11,37
"Nikita Zaitsev","OTT","D",2,11,13,45
"Tarmo Reunanen","NYR","D",0,1,1,1
"Drake Caggiula","ARI, BUF","C",1,6,7,28
"Patrick Russell","EDM","R",0,2,2,7
"Janne Kuokkanen","N.J","L",6,15,21,38
"Rem Pitlick","NSH","C",0,2,2,9
"Lucas Carlsson","CHI","D",0,1,1,12
"Ross Colton","T.B","C",8,3,11,20
"Brandon Hagel","CHI","L",7,12,19,43
"Oskar Steen","BOS","C",0,0,0,2
"Tanner Laczynski","PHI","C",0,0,0,5
"Joachim Blichfeld","S.J","R",0,0,0,2
"Mikhail Maltsev","N.J","L",5,2,7,30
"Dylan Gambrell","S.J","C",5,6,11,42
"Rhett Gardner","DAL","C",1,1,2,25
"Jeremy Davies","NSH","D",0,1,1,15
"Dylan Coghlan","VGK","D",3,2,5,26
"Matt Luff","L.A","R",1,0,1,11
"Tanner Jeannot","NSH","L",2,0,2,7
"Mathieu Olivier","NSH","R",3,2,5,29
"Trevor Moore","L.A","C",7,11,18,43
"Jeffrey Viel","S.J","L",0,0,0,9
"Alex Barre-Boulet","T.B","C",0,0,0,6
"Zack MacEwen","VAN","C",1,1,2,22
"Gerald Mayhew","MIN","C",0,1,1,4
"Zach Aston-Reese","PIT","C, L",8,4,12,35
"Gavin Bayreuther","CBJ","D",0,0,0,2
"Vinni Lettieri","ANA","C",0,0,0,5
"Nolan Patrick","PHI","C",4,4,8,42
"Juuso Valimaki","CGY","D",2,7,9,41
"Kailer Yamamoto","EDM","R",8,12,20,43
"Nicolas Hague","VGK","D",5,9,14,42
"Conor Timmins","COL","D",0,1,1,18
"Mario Ferraro","S.J","D",1,13,14,46
"Cal Foote","T.B","D",1,2,3,34
"Morgan Geekie","CAR","C",2,2,4,25
"Michael Rasmussen","DET","C",3,6,9,32
"Jaret Anderson-Dolan","L.A","C",6,4,10,22
"Cody Glass","VGK","C",4,6,10,27
"Mikey Anderson","L.A","D",0,8,8,41
"Casey Mittelstadt","BUF","C",8,7,15,31
"Urho Vaakanainen","BOS","D",0,2,2,8
"Nico Hischier","N.J","C",4,1,5,10
"Jesper Boqvist","N.J","C",2,2,4,15
"Kristian Vesalainen","WPG","L",0,1,1,8
"Eeli Tolvanen","NSH","R",11,9,20,32
"Elias Pettersson","VAN","C",10,11,21,26
"Gabriel Vilardi","L.A","C",6,9,15,41
"Owen Tippett","FLA","R",5,7,12,36
"Nick Suzuki","MTL","C",8,19,27,44
"Jack Studnicka","BOS","C",1,2,3,19
"Robert Thomas","STL","C",1,7,8,21
"MacKenzie Entwistle","CHI","R",0,0,0,1
"Jason Robertson","DAL","L",14,21,35,40
"Morgan Frost","PHI","C",0,0,0,2
"Alex Formenton","OTT","L",3,0,3,12
"Max Comtois","ANA","L",13,15,28,46
"Henri Jokiharju","BUF","D",3,5,8,36
"Miro Heiskanen","DAL","D",7,17,24,44
"Aleksi Heponiemi","FLA","C",1,0,1,3
"Martin Necas","CAR","C",11,23,34,42
"Alexander Chmelevski","S.J","C",0,1,1,2
"Pierre-Olivier Joseph","PIT","D",1,4,5,16
"David Farrance","NSH","D",0,0,0,1
"Josh Norris","OTT","C",13,16,29,46
"Cale Makar","COL","D",4,27,31,31
"Ian Mitchell","CHI","D",2,2,4,34
"Lias Andersson","L.A","C",2,0,2,13
"Erik Brannstrom","OTT","D",2,6,8,20
"Alexandre Texier","CBJ","C",4,11,15,44
"Filip Chytil","NYR","C",7,10,17,32
"C.J. Smith","BUF","L",0,0,0,1
"Alex Iafallo","L.A","L",11,15,26,42
"David Kampf","CHI","C",1,10,11,47
"Neal Pionk","WPG","D",3,26,29,45
"Andreas Borgman","T.B","D",0,2,2,7
"Radim Simek","S.J","D",2,4,6,40
"Jan Rutta","T.B","D",0,8,8,33
"Gustav Lindstrom","DET","D",0,1,1,5
"Eetu Luostarinen","FLA","C",3,5,8,42
"Alexander Volkov","ANA, T.B","R",7,3,10,29
"Jacob Bryson","BUF","D",1,5,6,28
"Maksim Sushko","PHI","R",0,0,0,2
"Emil Bemstrom","CBJ","C",0,2,2,15
"Drake Batherson","OTT","R",15,13,28,46
"Sebastian Aho","NYI","D",1,1,2,3
"Marian Studenic","N.J","R",1,0,1,5
"Wyatt Kalynuk","CHI","D",3,2,5,12
"Sheldon Dries","COL","C",0,0,0,3
"Sean Walker","L.A","D",1,7,8,34
"Alexander True","S.J","C",0,0,0,2
"Pius Suter","CHI","C",13,10,23,47
"Austin Strand","L.A","D",0,1,1,13
"Zach Whitecloud","VGK","D",2,8,10,41
"Kiefer Sherwood","COL","L",0,2,2,7
"Eric Robinson","CBJ","L",5,7,12,48
"Joel L'Esperance","DAL","C",2,0,2,12
"Sheldon Rempal","CAR","R",0,0,0,3
"Oliver Wahlstrom","NYI","R",9,7,16,36
"Joel Farabee","PHI","L",15,16,31,44
"Philipp Kurashev","CHI","C",8,6,14,46
"Quinn Hughes","VAN","D",3,28,31,39
"Brady Tkachuk","OTT","L",15,14,29,46
"Evan Bouchard","EDM","D",1,3,4,12
"Isac Lundestrom","ANA","C",6,3,9,33
"Mattias Samuelsson","BUF","D",0,0,0,2
"Nicolas Beaudin","CHI","D",2,3,5,14
"K'Andre Miller","NYR","D",4,6,10,43
"Filip Zadina","DET","R",5,11,16,41
"Martin Kaut","COL","R",0,0,0,1
"Jesperi Kotkaniemi","MTL","C",5,15,20,44
"Andrei Svechnikov","CAR","R",13,19,32,45
"Vitali Kravtsov","NYR","R",1,2,3,10
"Rasmus Dahlin","BUF","D",4,16,20,46
"Grigori Denisenko","FLA","L",0,0,0,2
"Rasmus Kupari","L.A","C",0,0,0,3
"Ty Dellandrea","DAL","C",3,2,5,26
"Barrett Hayton","ARI","C",2,1,3,14
"Liam Foudy","CBJ","C",0,3,3,18
"Noah Dobson","NYI","D",3,10,13,37
"Adam Boqvist","CHI","D",2,13,15,33
"Rasmus Sandin","TOR","D",0,1,1,2
"Jacob Bernard-Docker","OTT","D",0,0,0,1
"Ty Smith","N.J","D",2,19,21,44
"Calen Addison","MIN","D",0,0,0,3
"Karson Kuhlman","BOS","C",2,0,2,15
"Jordan Gross","ARI","D",0,3,3,7
"Par Lindholm","BOS","C",0,0,0,1
"Juuso Riikola","PIT","D",0,0,0,2
"Dominik Kahun","EDM","C",6,4,10,37
"Ilya Lyubushkin","ARI","D",1,1,2,33
"Antti Suomela","S.J","C",0,0,0,4
"Alexander Romanov","MTL","D",1,5,6,43
"David Gustafsson","WPG","C",0,0,0,4
"Yegor Sharangovich","N.J","C",10,11,21,41
"John Leonard","S.J","L",3,9,12,38
"Otto Leskinen","MTL","D",0,0,0,1
"Reese Johnson","CHI","C",0,0,0,5
"Logan O'Connor","COL","R",3,2,5,22
"Taro Hirose","DET","L",0,2,2,6
"Brady Keeper","FLA","D",0,0,0,1
"Nico Sturm","MIN","C",7,5,12,39
"Brogan Rafferty","VAN","D",0,1,1,1
"Blake Lizotte","L.A","C",3,7,10,37
"Joel Kellman","S.J","C",1,1,2,7
"Nolan Foote","N.J","L",1,1,2,2
"Kirby Dach","CHI","C",1,6,7,13
"Bowen Byram","COL","D",0,2,2,19
"Dylan Cozens","BUF","C",4,7,11,31
"Trevor Zegras","ANA","C",1,6,7,17
"Nils Hoglander","VAN","L",9,10,19,39
"Kaapo Kakko","NYR","R",6,7,13,39
"Jack Hughes","N.J","C",10,14,24,45
"Arthur Kaliyev","L.A","R",1,0,1,1
"Ville Heinola","WPG","D",0,0,0,2
"Connor McMichael","WSH","C",0,0,0,1
"Nicholas Robertson","TOR","L",0,1,1,6
"Shane Pinto","OTT","C",0,1,1,2
"Victor Soderstrom","ARI","D",0,0,0,2
"Tobias Bjornfot","L.A","D",0,4,4,20
"Ilya Mikheyev","TOR","R",6,9,15,45
"Arttu Ruotsalainen","BUF","C",2,0,2,7
"Joakim Nygard","EDM","L",0,0,0,8
"Joel Kiviranta","DAL","L",3,4,7,19
"Tyce Thompson","N.J","R",0,1,1,6
"Nikolai Knyzhov","S.J","D",2,6,8,46
"Gaetan Haas","EDM","C",2,1,3,29
"Drew O'Connor","PIT","L",0,1,1,10
"Cole Smith","NSH","L",0,0,0,1
"Marc Michaelis","VAN","L",0,0,0,7
"Connor Mackey","CGY","D",0,1,1,3
"Jack Ahcan","BOS","D",0,0,0,2
"Alexis Lafrenière","NYR","L",8,6,14,46
"Tim Stützle","OTT","L",7,17,24,43
"Jamie Drysdale","ANA","D",2,3,5,16
"Alexander Barabanov","TOR","L",0,1,1,13
"Mathias Brome","DET","L",1,0,1,24
"Radim Zohorna","PIT","L",2,2,4,8
"Artem Zub","OTT","D",3,7,10,37
"Mikko Lehtonen","CBJ, TOR","D",0,3,3,20
"Fredrik Handemark","S.J","C",1,0,1,8
"Josh Dunne","CBJ","C",0,0,0,4
"Matt Kiersted","FLA","D",0,0,0,6
