"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Adam Gaudette","VAN","C",2,2,4,22
"Vladislav Gavrikov","CBJ","D",1,5,6,24
"Mason Appleton","WPG","C",6,6,12,22
"Steven Lorentz","CAR","C",1,1,2,12
"Markus Nutivaara","FLA","D",0,3,3,7
"Matt Roy","L.A","D",0,3,3,15
"Sami Niku","WPG","D",0,0,0,6
"Jalen Chatfield","VAN","D",0,0,0,9
"Mason Marchment","FLA","L",0,3,3,4
"Adam Brooks","TOR","C",1,0,1,1
"Philippe Myers","PHI","D",0,5,5,13
"Ryan Lomberg","FLA","L",0,1,1,13
"Dan Renouf","COL","D",0,0,0,2
"Kevin Rooney","NYR","C",3,2,5,18
"Brandon Tanev","PIT","L",5,2,7,21
"Matthew Tkachuk","CGY","L",7,9,16,23
"Joey Anderson","TOR","R",0,0,0,1
"Luke Kunin","NSH","C",2,3,5,17
"Auston Matthews","TOR","C",18,13,31,20
"Adam Fox","NYR","D",1,11,12,20
"Ryan Lindgren","NYR","D",0,8,8,20
"Charlie McAvoy","BOS","D",3,12,15,19
"Julien Gauthier","NYR","R",1,1,2,14
"Libor Hajek","NYR","D",0,0,0,11
"Rasmus Asplund","BUF","C",1,0,1,4
"Carl Grundstrom","L.A","R",3,2,5,18
"Alex DeBrincat","CHI","L",11,14,25,19
"Patrik Laine","CBJ, WPG","R",8,5,13,15
"Clayton Keller","ARI","R",6,8,14,21
"Jesse Puljujarvi","EDM","R",6,3,9,23
"Jakob Chychrun","ARI","D",5,10,15,21
"Dillon Dube","CGY","C",3,4,7,20
"Kale Clague","L.A","D",0,3,3,11
"Sam Steel","ANA","C",2,5,7,21
"Brett Howden","NYR","C",0,2,2,20
"Olli Juolevi","VAN","D",1,0,1,15
"Kieffer Bellows","NYI","L",0,0,0,8
"Carsen Twarynski","PHI","L",0,0,0,1
"Trent Frederic","BOS","C",2,1,3,19
"Max Jones","ANA","L",3,1,4,13
"Andrew Peeke","CBJ","D",0,2,2,6
"Tyson Jost","COL","C",1,1,2,17
"Dante Fabbro","NSH","D",2,6,8,22
"Josh Mahura","ANA","D",1,1,2,4
"Victor Mete","MTL","D",0,0,0,5
"Logan Stanley","WPG","D",0,0,0,13
"Givani Smith","DET","R",1,3,4,8
"Nick Caamano","DAL","R",0,0,0,13
"Connor Bunnaman","PHI","C",0,1,1,14
"Jordan Kyrou","STL","C",8,11,19,22
"Riley Stillman","FLA","D",0,0,0,1
"Noah Gregor","S.J","C",3,0,3,14
"Samuel Girard","COL","D",3,11,14,17
"Pierre-Luc Dubois","CBJ, WPG","C, L",4,2,6,12
"Jake Bean","CAR","D",1,6,7,13
"Jesper Bratt","N.J","L",1,5,6,12
"Mikhail Sergachev","T.B","D",1,14,15,20
"Nathan Bastian","N.J","R",1,3,4,18
"Michael McLeod","N.J","C",3,1,4,16
"Tage Thompson","BUF","R",0,1,1,9
"Filip Hronek","DET","D",0,10,10,25
"Jacob MacDonald","COL","D",1,0,1,7
"Troy Stecher","DET","D",0,4,4,19
"Nikita Zaitsev","OTT","D",0,8,8,25
"Drake Caggiula","ARI","C",1,6,7,16
"Patrick Russell","EDM","R",0,1,1,4
"Janne Kuokkanen","N.J","L",1,5,6,11
"Lucas Carlsson","CHI","D",0,0,0,10
"Ross Colton","T.B","C",1,0,1,2
"Brandon Hagel","CHI","L",1,5,6,20
"Mikhail Maltsev","N.J","L",2,0,2,6
"Dylan Gambrell","S.J","C",0,4,4,15
"Rhett Gardner","DAL","C",0,0,0,4
"Dylan Coghlan","VGK","D",0,1,1,9
"Matt Luff","L.A","R",0,0,0,5
"Tanner Jeannot","NSH","L",0,0,0,1
"Mathieu Olivier","NSH","R",1,1,2,11
"Trevor Moore","L.A","C",2,5,7,20
"Alex Barre-Boulet","T.B","C",0,0,0,1
"Zack MacEwen","VAN","C",1,0,1,15
"Gerald Mayhew","MIN","C",0,1,1,3
"Zach Aston-Reese","PIT","C",3,1,4,10
"Vinni Lettieri","ANA","C",0,0,0,2
"Nolan Patrick","PHI","C",2,3,5,19
"Juuso Valimaki","CGY","D",1,6,7,23
"Kailer Yamamoto","EDM","R",5,6,11,24
"Nicolas Hague","VGK","D",2,4,6,15
"Conor Timmins","COL","D",0,0,0,14
"Mario Ferraro","S.J","D",0,6,6,19
"Callan Foote","T.B","D",1,0,1,13
"Morgan Geekie","CAR","C",0,0,0,9
"Michael Rasmussen","DET","C",0,2,2,9
"Jaret Anderson-Dolan","L.A","C",3,2,5,6
"Cody Glass","VGK","C",3,5,8,14
"Mikey Anderson","L.A","D",0,4,4,18
"Casey Mittelstadt","BUF","C",1,2,3,7
"Urho Vaakanainen","BOS","D",0,2,2,4
"Nico Hischier","N.J","C",2,1,3,5
"Jesper Boqvist","N.J","C",0,0,0,3
"Kristian Vesalainen","WPG","L",0,1,1,8
"Eeli Tolvanen","NSH","R",3,1,4,13
"Elias Pettersson","VAN","C",10,11,21,26
"Gabriel Vilardi","L.A","C",5,4,9,20
"Owen Tippett","FLA","R",1,2,3,15
"Nick Suzuki","MTL","C",5,10,15,21
"Jack Studnicka","BOS","C",1,2,3,10
"Robert Thomas","STL","C",1,5,6,12
"Jason Robertson","DAL","L",2,4,6,12
"Morgan Frost","PHI","C",0,0,0,2
"Max Comtois","ANA","L",8,6,14,22
"Henri Jokiharju","BUF","D",1,1,2,16
"Miro Heiskanen","DAL","D",0,9,9,17
"Aleksi Heponiemi","FLA","C",1,0,1,3
"Martin Necas","CAR","C",3,12,15,19
"Alexander Chmelevski","S.J","C",0,1,1,2
"Pierre-Olivier Joseph","PIT","D",1,4,5,16
"Josh Norris","OTT","C",4,9,13,25
"Cale Makar","COL","D",1,13,14,15
"Ian Mitchell","CHI","D",2,2,4,23
"Lias Andersson","L.A","C",1,0,1,11
"Erik Brannstrom","OTT","D",2,2,4,10
"Alexandre Texier","CBJ","C",4,4,8,24
"Filip Chytil","NYR","C",2,1,3,6
"Alex Iafallo","L.A","L",5,8,13,20
"David Kampf","CHI","C",0,5,5,23
"Neal Pionk","WPG","D",3,13,16,22
"Radim Simek","S.J","D",1,2,3,13
"Jan Rutta","T.B","D",0,5,5,20
"Eetu Luostarinen","FLA","C",3,5,8,21
"Alexander Volkov","T.B","R",3,2,5,14
"Jacob Bryson","BUF","D",0,0,0,4
"Maksim Sushko","PHI","R",0,0,0,2
"Emil Bemstrom","CBJ","C",0,1,1,9
"Drake Batherson","OTT","R",9,9,18,25
"Sheldon Dries","COL","C",0,0,0,3
"Sean Walker","L.A","D",0,2,2,11
"Alexander True","S.J","C",0,0,0,1
"Pius Suter","CHI","C",7,5,12,23
"Austin Strand","L.A","D",0,1,1,7
"Zach Whitecloud","VGK","D",2,4,6,18
"Kiefer Sherwood","COL","L",0,2,2,4
"Eric Robinson","CBJ","L",3,4,7,24
"Joel L'Esperance","DAL","C",0,0,0,3
"Sheldon Rempal","CAR","R",0,0,0,3
"Oliver Wahlstrom","NYI","R",4,4,8,15
"Joel Farabee","PHI","L",10,9,19,19
"Philipp Kurashev","CHI","C",5,4,9,22
"Quinn Hughes","VAN","D",2,20,22,26
"Brady Tkachuk","OTT","L",9,7,16,25
"Evan Bouchard","EDM","D",1,3,4,12
"Isac Lundestrom","ANA","C",5,0,5,15
"Nicolas Beaudin","CHI","D",2,3,5,11
"K'Andre Miller","NYR","D",1,4,5,17
"Filip Zadina","DET","R",1,5,6,18
"Martin Kaut","COL","R",0,0,0,1
"Jesperi Kotkaniemi","MTL","C",2,8,10,21
"Andrei Svechnikov","CAR","R",7,10,17,22
"Rasmus Dahlin","BUF","D",1,8,9,20
"Ty Dellandrea","DAL","C",1,1,2,11
"Barrett Hayton","ARI","C",2,1,3,14
"Liam Foudy","CBJ","C",0,3,3,12
"Noah Dobson","NYI","D",1,7,8,22
"Adam Boqvist","CHI","D",1,7,8,12
"Rasmus Sandin","TOR","D",0,1,1,1
"Ty Smith","N.J","D",2,9,11,18
"Calen Addison","MIN","D",0,0,0,3
"Karson Kuhlman","BOS","C",0,0,0,3
"Jordan Gross","ARI","D",0,0,0,3
"Par Lindholm","BOS","C",0,0,0,1
"Juuso Riikola","PIT","D",0,0,0,2
"Dominik Kahun","EDM","C",4,4,8,24
"Ilya Lyubushkin","ARI","D",0,0,0,11
"Alexander Romanov","MTL","D",1,4,5,20
"David Gustafsson","WPG","C",0,0,0,4
"Yegor Sharangovich","N.J","C",2,2,4,14
"John Leonard","S.J","L",3,3,6,14
"Reese Johnson","CHI","C",0,0,0,3
"Logan O'Connor","COL","R",2,0,2,8
"Taro Hirose","DET","L",0,2,2,6
"Nico Sturm","MIN","C",3,1,4,16
"Brogan Rafferty","VAN","D",0,1,1,1
"Blake Lizotte","L.A","C",2,0,2,14
"Joel Kellman","S.J","C",0,0,0,1
"Bowen Byram","COL","D",0,2,2,15
"Dylan Cozens","BUF","C",3,1,4,15
"Trevor Zegras","ANA","C",0,0,0,4
"Nils Hoglander","VAN","L",4,6,10,26
"Kaapo Kakko","NYR","R",2,1,3,14
"Jack Hughes","N.J","C",4,8,12,18
"Arthur Kaliyev","L.A","R",1,0,1,1
"Ville Heinola","WPG","D",0,0,0,1
"Connor McMichael","WSH","C",0,0,0,1
"Nicholas Robertson","TOR","L",0,0,0,1
"Victor Soderstrom","ARI","D",0,0,0,2
"Tobias Bjornfot","L.A","D",0,1,1,8
"Ilya Mikheyev","TOR","R",2,4,6,23
"Joakim Nygard","EDM","L",0,0,0,4
"Joel Kiviranta","DAL","L",2,1,3,8
"Nikolai Knyzhov","S.J","D",0,2,2,19
"Gaetan Haas","EDM","C",1,0,1,9
"Drew O'Connor","PIT","L",0,1,1,9
"Cole Smith","NSH","L",0,0,0,1
"Connor Mackey","CGY","D",0,1,1,3
"Alexis Lafrenière","NYR","L",3,2,5,20
"Tim Stützle","OTT","L",5,9,14,22
"Alexander Barabanov","TOR","L",0,0,0,11
"Mathias Brome","DET","L",1,0,1,22
"Artem Zub","OTT","D",2,4,6,16
"Mikko Lehtonen","TOR","D",0,3,3,9
"Fredrik Handemark","S.J","C",0,0,0,1
