"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Evan Rodrigues","PIT","C",4,3,7,19
"Artemi Panarin","NYR","L",8,21,29,23
"Dean Kukan","CBJ","D",1,3,4,22
"Noel Acciari","FLA","C",3,7,10,27
"Derek Ryan","CGY","C",2,4,6,23
"Kevin Stenlund","CBJ","C",5,5,10,25
"William Borgen","BUF","D",0,0,0,4
"Christian Wolanin","OTT","D",0,3,3,15
"Alexandre Carrier","NSH","D",1,1,2,13
"Conor Garland","ARI","R",9,17,26,34
"Dmytro Timashov","NYI","L",0,0,0,1
"Niko Mikkola","STL","D",1,0,1,20
"Kirill Kaprizov","MIN","L",11,16,27,32
"Dominik Simon","CGY","C",0,0,0,9
"Rudolfs Balcers","S.J","L",3,5,8,18
"Troy Terry","ANA","R",6,6,12,29
"Adam Gaudette","VAN","C",4,3,7,33
"Vladislav Gavrikov","CBJ","D",1,5,6,35
"Mason Appleton","WPG","C",9,9,18,35
"Steven Lorentz","CAR","C",1,2,3,22
"Markus Nutivaara","FLA","D",0,3,3,12
"Matt Roy","L.A","D",1,7,8,27
"Sami Niku","WPG","D",0,0,0,6
"Jalen Chatfield","VAN","D",0,0,0,10
"Mason Marchment","FLA","L",2,4,6,18
"Adam Brooks","TOR","C",1,0,1,1
"Philippe Myers","PHI","D",0,6,6,25
"Ryan Lomberg","FLA","L",1,1,2,20
"Dan Renouf","COL","D",0,3,3,12
"Kevin Rooney","NYR","C",5,5,10,32
"Brandon Tanev","PIT","L",7,8,15,30
"Matthew Tkachuk","CGY","L",9,17,26,36
"Joey Anderson","TOR","R",0,0,0,1
"Luke Kunin","NSH","C",2,6,8,19
"Auston Matthews","TOR","C",22,17,39,31
"Adam Fox","NYR","D",3,26,29,33
"Ryan Lindgren","NYR","D",0,9,9,34
"Charlie McAvoy","BOS","D",3,17,20,31
"Julien Gauthier","NYR","R",2,5,7,24
"Frederic Allard","NSH","D",0,0,0,1
"Libor Hajek","NYR","D",1,1,2,24
"Rasmus Asplund","BUF","C",2,0,2,7
"Carl Grundstrom","L.A","R",4,3,7,30
"Alex DeBrincat","CHI","L",18,17,35,32
"Patrik Laine","CBJ, WPG","L, R",9,8,17,27
"Clayton Keller","ARI","R",11,17,28,35
"Jesse Puljujarvi","EDM","R",8,5,13,34
"Jakob Chychrun","ARI","D",9,13,22,35
"Dillon Dube","CGY","C",7,9,16,32
"Kale Clague","L.A","D",0,3,3,11
"Sam Steel","ANA","C",4,6,10,31
"Brett Howden","NYR","C",1,4,5,29
"Olli Juolevi","VAN","D",1,0,1,15
"Kieffer Bellows","NYI","L",3,0,3,13
"Carsen Twarynski","PHI","L",0,0,0,3
"Trent Frederic","BOS","C",4,1,5,31
"Max Jones","ANA","L",5,3,8,26
"Andrew Peeke","CBJ","D",0,2,2,6
"Tyson Jost","COL","C",2,4,6,31
"Dante Fabbro","NSH","D",2,9,11,34
"Josh Mahura","ANA","D",1,2,3,11
"Victor Mete","MTL","D",0,1,1,8
"Logan Stanley","WPG","D",1,1,2,23
"Givani Smith","DET","R",1,3,4,8
"Nick Caamano","DAL","R",0,1,1,22
"Connor Bunnaman","PHI","C",0,1,1,17
"Jordan Kyrou","STL","C",10,14,24,35
"Riley Stillman","FLA","D",0,0,0,3
"Noah Gregor","S.J","C",3,0,3,15
"Dennis Cholowski","DET","D",0,0,0,2
"Samuel Girard","COL","D",5,21,26,31
"Pierre-Luc Dubois","CBJ, WPG","C, L",6,8,14,25
"Jake Bean","CAR","D",1,10,11,23
"Jesper Bratt","N.J","L",3,14,17,27
"Mikhail Sergachev","T.B","D",2,20,22,34
"Nathan Bastian","N.J","R",2,4,6,27
"Michael McLeod","N.J","C",4,2,6,27
"Tage Thompson","BUF","R",1,1,2,15
"Filip Hronek","DET","D",2,18,20,36
"Jacob MacDonald","COL","D",1,2,3,21
"Troy Stecher","DET","D",1,5,6,26
"Nikita Zaitsev","OTT","D",1,11,12,36
"Tarmo Reunanen","NYR","D",0,1,1,1
"Drake Caggiula","ARI","C",1,6,7,26
"Patrick Russell","EDM","R",0,2,2,7
"Janne Kuokkanen","N.J","L",5,11,16,26
"Rem Pitlick","NSH","C",0,0,0,4
"Lucas Carlsson","CHI","D",0,1,1,12
"Ross Colton","T.B","C",2,3,5,8
"Brandon Hagel","CHI","L",4,9,13,33
"Oskar Steen","BOS","C",0,0,0,2
"Joachim Blichfeld","S.J","R",0,0,0,2
"Mikhail Maltsev","N.J","L",4,0,4,20
"Dylan Gambrell","S.J","C",2,5,7,29
"Rhett Gardner","DAL","C",1,1,2,12
"Jeremy Davies","NSH","D",0,0,0,8
"Dylan Coghlan","VGK","D",3,2,5,19
"Matt Luff","L.A","R",1,0,1,11
"Tanner Jeannot","NSH","L",0,0,0,1
"Mathieu Olivier","NSH","R",3,2,5,24
"Trevor Moore","L.A","C",4,9,13,32
"Alex Barre-Boulet","T.B","C",0,0,0,2
"Zack MacEwen","VAN","C",1,1,2,22
"Gerald Mayhew","MIN","C",0,1,1,4
"Zach Aston-Reese","PIT","C",7,2,9,24
"Vinni Lettieri","ANA","C",0,0,0,5
"Nolan Patrick","PHI","C",4,3,7,33
"Juuso Valimaki","CGY","D",1,6,7,35
"Kailer Yamamoto","EDM","R",7,9,16,33
"Nicolas Hague","VGK","D",3,9,12,29
"Conor Timmins","COL","D",0,0,0,17
"Mario Ferraro","S.J","D",1,11,12,33
"Callan Foote","T.B","D",1,1,2,27
"Morgan Geekie","CAR","C",2,0,2,17
"Michael Rasmussen","DET","C",1,3,4,20
"Jaret Anderson-Dolan","L.A","C",3,4,7,11
"Cody Glass","VGK","C",4,6,10,24
"Mikey Anderson","L.A","D",0,6,6,30
"Casey Mittelstadt","BUF","C",1,4,5,18
"Urho Vaakanainen","BOS","D",0,2,2,8
"Nico Hischier","N.J","C",2,1,3,5
"Jesper Boqvist","N.J","C",0,0,0,5
"Kristian Vesalainen","WPG","L",0,1,1,8
"Eeli Tolvanen","NSH","R",8,8,16,27
"Elias Pettersson","VAN","C",10,11,21,26
"Gabriel Vilardi","L.A","C",6,8,14,32
"Owen Tippett","FLA","R",5,5,10,26
"Nick Suzuki","MTL","C",7,13,20,31
"Jack Studnicka","BOS","C",1,2,3,18
"Robert Thomas","STL","C",1,5,6,16
"MacKenzie Entwistle","CHI","R",0,0,0,1
"Jason Robertson","DAL","L",6,15,21,27
"Morgan Frost","PHI","C",0,0,0,2
"Alex Formenton","OTT","L",1,0,1,2
"Max Comtois","ANA","L",10,10,20,35
"Henri Jokiharju","BUF","D",1,2,3,23
"Miro Heiskanen","DAL","D",4,12,16,32
"Aleksi Heponiemi","FLA","C",1,0,1,3
"Martin Necas","CAR","C",9,19,28,30
"Alexander Chmelevski","S.J","C",0,1,1,2
"Pierre-Olivier Joseph","PIT","D",1,4,5,16
"Josh Norris","OTT","C",8,10,18,36
"Cale Makar","COL","D",3,16,19,21
"Ian Mitchell","CHI","D",2,2,4,32
"Lias Andersson","L.A","C",1,0,1,11
"Erik Brannstrom","OTT","D",2,3,5,14
"Alexandre Texier","CBJ","C",4,6,10,32
"Filip Chytil","NYR","C",5,4,9,20
"C.J. Smith","BUF","L",0,0,0,1
"Alex Iafallo","L.A","L",8,13,21,31
"David Kampf","CHI","C",0,8,8,36
"Neal Pionk","WPG","D",3,21,24,35
"Andreas Borgman","T.B","D",0,0,0,4
"Radim Simek","S.J","D",1,3,4,27
"Jan Rutta","T.B","D",0,8,8,32
"Eetu Luostarinen","FLA","C",3,5,8,34
"Alexander Volkov","T.B","R",3,2,5,19
"Jacob Bryson","BUF","D",1,1,2,16
"Maksim Sushko","PHI","R",0,0,0,2
"Emil Bemstrom","CBJ","C",0,2,2,15
"Drake Batherson","OTT","R",11,10,21,36
"Sebastian Aho","NYI","D",1,1,2,3
"Wyatt Kalynuk","CHI","D",0,0,0,1
"Sheldon Dries","COL","C",0,0,0,3
"Sean Walker","L.A","D",1,5,6,23
"Alexander True","S.J","C",0,0,0,2
"Pius Suter","CHI","C",11,7,18,36
"Austin Strand","L.A","D",0,1,1,7
"Zach Whitecloud","VGK","D",2,5,7,32
"Kiefer Sherwood","COL","L",0,2,2,6
"Eric Robinson","CBJ","L",4,5,9,36
"Joel L'Esperance","DAL","C",1,0,1,9
"Sheldon Rempal","CAR","R",0,0,0,3
"Oliver Wahlstrom","NYI","R",9,7,16,28
"Joel Farabee","PHI","L",14,13,27,32
"Philipp Kurashev","CHI","C",7,5,12,35
"Quinn Hughes","VAN","D",2,26,28,37
"Brady Tkachuk","OTT","L",11,11,22,36
"Evan Bouchard","EDM","D",1,3,4,12
"Isac Lundestrom","ANA","C",5,3,8,29
"Nicolas Beaudin","CHI","D",2,3,5,14
"K'Andre Miller","NYR","D",3,5,8,31
"Filip Zadina","DET","R",3,10,13,29
"Martin Kaut","COL","R",0,0,0,1
"Jesperi Kotkaniemi","MTL","C",4,11,15,31
"Andrei Svechnikov","CAR","R",9,16,25,33
"Rasmus Dahlin","BUF","D",2,10,12,33
"Grigori Denisenko","FLA","L",0,0,0,2
"Rasmus Kupari","L.A","C",0,0,0,3
"Ty Dellandrea","DAL","C",3,2,5,19
"Barrett Hayton","ARI","C",2,1,3,14
"Liam Foudy","CBJ","C",0,3,3,12
"Noah Dobson","NYI","D",3,9,12,28
"Adam Boqvist","CHI","D",2,12,14,25
"Rasmus Sandin","TOR","D",0,1,1,1
"Ty Smith","N.J","D",2,17,19,33
"Calen Addison","MIN","D",0,0,0,3
"Karson Kuhlman","BOS","C",1,0,1,8
"Jordan Gross","ARI","D",0,0,0,3
"Par Lindholm","BOS","C",0,0,0,1
"Juuso Riikola","PIT","D",0,0,0,2
"Dominik Kahun","EDM","C",5,4,9,29
"Ilya Lyubushkin","ARI","D",0,1,1,21
"Antti Suomela","S.J","C",0,0,0,4
"Alexander Romanov","MTL","D",1,4,5,30
"David Gustafsson","WPG","C",0,0,0,4
"Yegor Sharangovich","N.J","C",6,5,11,29
"John Leonard","S.J","L",3,6,9,27
"Reese Johnson","CHI","C",0,0,0,5
"Logan O'Connor","COL","R",3,1,4,20
"Taro Hirose","DET","L",0,2,2,6
"Nico Sturm","MIN","C",4,3,7,29
"Brogan Rafferty","VAN","D",0,1,1,1
"Blake Lizotte","L.A","C",2,2,4,26
"Joel Kellman","S.J","C",0,0,0,4
"Kirby Dach","CHI","C",0,0,0,2
"Bowen Byram","COL","D",0,2,2,19
"Dylan Cozens","BUF","C",4,2,6,24
"Trevor Zegras","ANA","C",1,4,5,15
"Nils Hoglander","VAN","L",7,9,16,37
"Kaapo Kakko","NYR","R",4,2,6,27
"Jack Hughes","N.J","C",7,9,16,33
"Arthur Kaliyev","L.A","R",1,0,1,1
"Ville Heinola","WPG","D",0,0,0,1
"Connor McMichael","WSH","C",0,0,0,1
"Nicholas Robertson","TOR","L",0,0,0,1
"Victor Soderstrom","ARI","D",0,0,0,2
"Tobias Bjornfot","L.A","D",0,3,3,17
"Ilya Mikheyev","TOR","R",5,5,10,34
"Joakim Nygard","EDM","L",0,0,0,6
"Joel Kiviranta","DAL","L",3,4,7,19
"Nikolai Knyzhov","S.J","D",0,4,4,33
"Gaetan Haas","EDM","C",2,1,3,20
"Drew O'Connor","PIT","L",0,1,1,10
"Cole Smith","NSH","L",0,0,0,1
"Marc Michaelis","VAN","L",0,0,0,6
"Connor Mackey","CGY","D",0,1,1,3
"Jack Ahcan","BOS","D",0,0,0,1
"Alexis Lafrenière","NYR","L",5,5,10,34
"Tim Stützle","OTT","L",6,13,19,33
"Jamie Drysdale","ANA","D",1,1,2,5
"Alexander Barabanov","TOR","L",0,0,0,11
"Mathias Brome","DET","L",1,0,1,24
"Radim Zohorna","PIT","L",1,0,1,2
"Artem Zub","OTT","D",2,6,8,27
"Mikko Lehtonen","TOR","D",0,3,3,9
"Fredrik Handemark","S.J","C",1,0,1,6
