"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Eetu Luostarinen","FLA","C",1,1,2,2
"Alexander Volkov","T.B","R",0,1,1,2
"Emil Bemstrom","CBJ","C",0,0,0,5
"Drake Batherson","OTT","R",0,3,3,5
"Sean Walker","L.A","D",0,1,1,4
"Pius Suter","CHI","C",0,1,1,5
"Zach Whitecloud","VGK","D",0,1,1,5
"Eric Robinson","CBJ","L",1,1,2,6
"Joel Farabee","PHI","L",1,3,4,6
"Philipp Kurashev","CHI","C",1,0,1,4
"Quinn Hughes","VAN","D",0,6,6,7
"Brady Tkachuk","OTT","L",2,2,4,5
"Isac Lundestrom","ANA","C",0,0,0,2
"K'Andre Miller","NYR","D",0,1,1,4
"Filip Zadina","DET","R",0,2,2,4
"Martin Kaut","COL","R",0,0,0,1
"Jesperi Kotkaniemi","MTL","C",1,2,3,6
"Andrei Svechnikov","CAR","R",3,2,5,3
"Rasmus Dahlin","BUF","D",0,0,0,5
"Ty Dellandrea","DAL","C",0,0,0,1
"Barrett Hayton","ARI","C",1,0,1,4
"Liam Foudy","CBJ","C",0,2,2,6
"Noah Dobson","NYI","D",0,3,3,4
"Adam Boqvist","CHI","D",0,3,3,5
"Ty Smith","N.J","D",1,3,4,4
"Juuso Riikola","PIT","D",0,0,0,2
"Dominik Kahun","EDM","C",0,1,1,6
"Alexander Romanov","MTL","D",1,1,2,6
"Yegor Sharangovich","N.J","C",1,1,2,4
"John Leonard","S.J","L",0,2,2,5
"Nico Sturm","MIN","C",0,0,0,4
"Brogan Rafferty","VAN","D",0,1,1,1
"Blake Lizotte","L.A","C",2,0,2,5
"Joel Kellman","S.J","C",0,0,0,1
"Bowen Byram","COL","D",0,1,1,2
"Dylan Cozens","BUF","C",1,1,2,5
"Nils Hoglander","VAN","L",2,1,3,7
"Kaapo Kakko","NYR","R",2,0,2,4
"Jack Hughes","N.J","C",2,4,6,4
"Ville Heinola","WPG","D",0,0,0,1
"Nicholas Robertson","TOR","L",0,0,0,1
"Victor Soderstrom","ARI","D",0,0,0,1
"Ilya Mikheyev","TOR","R",0,1,1,6
"Joakim Nygard","EDM","L",0,0,0,3
"Joel Kiviranta","DAL","L",1,1,2,1
"Nikolai Knyzhov","S.J","D",0,0,0,5
"Cole Smith","NSH","L",0,0,0,1
"Alexis Lafrenière","NYR","L",0,0,0,4
"Tim Stützle","OTT","L",1,0,1,2
"Alexander Barabanov","TOR","L",0,0,0,3
"Mathias Brome","DET","L",0,0,0,5
"Mikko Lehtonen","TOR","D",0,0,0,2
"Fredrik Handemark","S.J","C",0,0,0,1
