"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Max Jones","ANA","L",1,0,1,6
"Tyson Jost","COL","C",0,1,1,11
"Dante Fabbro","NSH","D",1,2,3,13
"Victor Mete","MTL","D",0,0,0,2
"Logan Stanley","WPG","D",0,0,0,11
"Givani Smith","DET","R",1,3,4,7
"Nick Caamano","DAL","R",0,0,0,8
"Connor Bunnaman","PHI","C",0,1,1,8
"Jordan Kyrou","STL","C",5,7,12,13
"Riley Stillman","FLA","D",0,0,0,1
"Noah Gregor","S.J","C",2,0,2,9
"Samuel Girard","COL","D",1,8,9,11
"Pierre-Luc Dubois","CBJ, WPG","C, L",1,0,1,6
"Jake Bean","CAR","D",0,0,0,3
"Jesper Bratt","N.J","L",0,1,1,3
"Mikhail Sergachev","T.B","D",0,9,9,11
"Nathan Bastian","N.J","R",1,3,4,9
"Michael McLeod","N.J","C",3,1,4,8
"Tage Thompson","BUF","R",0,1,1,5
"Filip Hronek","DET","D",0,6,6,14
"Jacob MacDonald","COL","D",0,0,0,2
"Troy Stecher","DET","D",0,3,3,14
"Nikita Zaitsev","OTT","D",0,6,6,14
"Drake Caggiula","ARI","C",0,5,5,11
"Patrick Russell","EDM","R",0,1,1,1
"Janne Kuokkanen","N.J","C, L",1,2,3,8
"Lucas Carlsson","CHI","D",0,0,0,5
"Brandon Hagel","CHI","L",0,2,2,11
"Mikhail Maltsev","N.J","L",0,0,0,1
"Dylan Gambrell","S.J","C",0,1,1,8
"Rhett Gardner","DAL","C",0,0,0,2
"Dylan Coghlan","VGK","D",0,1,1,3
"Matt Luff","L.A","R",0,0,0,2
"Mathieu Olivier","NSH","R",1,1,2,10
"Trevor Moore","L.A","C",0,4,4,12
"Zack MacEwen","VAN","C",1,0,1,10
"Gerald Mayhew","MIN","C",0,1,1,2
"Vinni Lettieri","ANA","C",0,0,0,1
"Nolan Patrick","PHI","C",2,3,5,13
"Juuso Valimaki","CGY","D",0,4,4,12
"Kailer Yamamoto","EDM","R",4,4,8,15
"Nicolas Hague","VGK","D",1,3,4,7
"Conor Timmins","COL","D",0,0,0,8
"Mario Ferraro","S.J","D",0,4,4,11
"Callan Foote","T.B","D",1,0,1,7
"Morgan Geekie","CAR","C",0,0,0,8
"Michael Rasmussen","DET","C",0,2,2,8
"Jaret Anderson-Dolan","L.A","C",1,0,1,3
"Cody Glass","VGK","C",2,4,6,6
"Mikey Anderson","L.A","D",0,2,2,12
"Casey Mittelstadt","BUF","C",0,1,1,2
"Jesper Boqvist","N.J","C",0,0,0,4
"Kristian Vesalainen","WPG","L",0,0,0,5
"Eeli Tolvanen","NSH","R",1,0,1,4
"Elias Pettersson","VAN","C",5,6,11,16
"Gabriel Vilardi","L.A","C",3,1,4,12
"Owen Tippett","FLA","R",0,1,1,8
"Nick Suzuki","MTL","C",3,9,12,12
"Jack Studnicka","BOS","C",1,0,1,6
"Robert Thomas","STL","C",1,5,6,12
"Jason Robertson","DAL","L",1,1,2,5
"Morgan Frost","PHI","C",0,0,0,2
"Max Comtois","ANA","L",5,2,7,14
"Henri Jokiharju","BUF","D",1,0,1,7
"Miro Heiskanen","DAL","D",0,7,7,10
"Aleksi Heponiemi","FLA","C",1,0,1,3
"Martin Necas","CAR","C",1,4,5,8
"Alexander Chmelevski","S.J","C",0,1,1,1
"Pierre-Olivier Joseph","PIT","D",1,4,5,7
"Josh Norris","OTT","C",2,5,7,14
"Cale Makar","COL","D",1,11,12,11
"Ian Mitchell","CHI","D",0,1,1,14
"Lias Andersson","L.A","C",1,0,1,9
"Erik Brannstrom","OTT","D",0,1,1,3
"Alexandre Texier","CBJ","C",4,4,8,14
"Filip Chytil","NYR","C",2,1,3,5
"Alex Iafallo","L.A","L",2,6,8,12
"David Kampf","CHI","C",0,1,1,14
"Neal Pionk","WPG","D",0,9,9,12
"Radim Simek","S.J","D",0,2,2,9
"Jan Rutta","T.B","D",0,2,2,11
"Eetu Luostarinen","FLA","C",2,1,3,10
"Alexander Volkov","T.B","R",0,2,2,6
"Emil Bemstrom","CBJ","C",0,0,0,5
"Drake Batherson","OTT","R",1,5,6,14
"Sheldon Dries","COL","C",0,0,0,1
"Sean Walker","L.A","D",0,2,2,7
"Pius Suter","CHI","C",5,3,8,14
"Austin Strand","L.A","D",0,0,0,3
"Zach Whitecloud","VGK","D",2,1,3,10
"Kiefer Sherwood","COL","L",0,2,2,4
"Eric Robinson","CBJ","L",2,4,6,14
"Joel L'Esperance","DAL","C",0,0,0,3
"Sheldon Rempal","CAR","R",0,0,0,3
"Oliver Wahlstrom","NYI","R",1,0,1,4
"Joel Farabee","PHI","L",6,6,12,13
"Philipp Kurashev","CHI","C",4,3,7,13
"Quinn Hughes","VAN","D",1,16,17,16
"Brady Tkachuk","OTT","L",3,5,8,14
"Evan Bouchard","EDM","D",1,1,2,4
"Isac Lundestrom","ANA","C",2,0,2,7
"Nicolas Beaudin","CHI","D",0,1,1,6
"K'Andre Miller","NYR","D",1,3,4,11
"Filip Zadina","DET","R",1,3,4,7
"Martin Kaut","COL","R",0,0,0,1
"Jesperi Kotkaniemi","MTL","C",1,6,7,12
"Andrei Svechnikov","CAR","R",6,4,10,10
"Rasmus Dahlin","BUF","D",1,2,3,10
"Ty Dellandrea","DAL","C",1,1,2,8
"Barrett Hayton","ARI","C",1,0,1,11
"Liam Foudy","CBJ","C",0,3,3,12
"Noah Dobson","NYI","D",1,5,6,11
"Adam Boqvist","CHI","D",0,3,3,6
"Rasmus Sandin","TOR","D",0,1,1,1
"Ty Smith","N.J","D",2,6,8,9
"Karson Kuhlman","BOS","C",0,0,0,2
"Jordan Gross","ARI","D",0,0,0,3
"Par Lindholm","BOS","C",0,0,0,1
"Juuso Riikola","PIT","D",0,0,0,2
"Dominik Kahun","EDM","C",2,3,5,15
"Ilya Lyubushkin","ARI","D",0,0,0,3
"Alexander Romanov","MTL","D",1,1,2,11
"David Gustafsson","WPG","C",0,0,0,4
"Yegor Sharangovich","N.J","C",1,1,2,8
"John Leonard","S.J","L",0,2,2,7
"Reese Johnson","CHI","C",0,0,0,1
"Logan O'Connor","COL","R",2,0,2,3
"Taro Hirose","DET","L",0,2,2,6
"Nico Sturm","MIN","C",0,0,0,9
"Brogan Rafferty","VAN","D",0,1,1,1
"Blake Lizotte","L.A","C",2,0,2,8
"Joel Kellman","S.J","C",0,0,0,1
"Bowen Byram","COL","D",0,1,1,8
"Dylan Cozens","BUF","C",2,1,3,9
"Nils Hoglander","VAN","L",3,4,7,16
"Kaapo Kakko","NYR","R",2,1,3,10
"Jack Hughes","N.J","C",3,5,8,9
"Arthur Kaliyev","L.A","R",1,0,1,1
"Ville Heinola","WPG","D",0,0,0,1
"Connor McMichael","WSH","C",0,0,0,1
"Nicholas Robertson","TOR","L",0,0,0,1
"Victor Soderstrom","ARI","D",0,0,0,2
"Ilya Mikheyev","TOR","R",0,3,3,13
"Joakim Nygard","EDM","L",0,0,0,4
"Joel Kiviranta","DAL","L",1,1,2,2
"Nikolai Knyzhov","S.J","D",0,1,1,11
"Gaetan Haas","EDM","C",0,0,0,2
"Drew O'Connor","PIT","L",0,1,1,5
"Cole Smith","NSH","L",0,0,0,1
"Alexis Lafrenière","NYR","L",1,0,1,11
"Tim Stützle","OTT","L",4,2,6,11
"Alexander Barabanov","TOR","L",0,0,0,7
"Mathias Brome","DET","L",0,0,0,12
"Artem Zub","OTT","D",0,2,2,6
"Mikko Lehtonen","TOR","D",0,3,3,6
"Fredrik Handemark","S.J","C",0,0,0,1
