"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Jake DeBrusk","BOS","L",3,4,7,24
"Ivan Provorov","PHI","D",6,15,21,39
"Dennis Gilbert","COL","D",0,0,0,3
"Gabriel Carlsson","CBJ","D",1,2,3,12
"John Marino","PIT","D",2,5,7,36
"Yakov Trenin","NSH","C",3,4,7,30
"Austin Czarnik","NYI","C",0,0,0,4
"Anthony Cirelli","T.B","C",9,12,21,34
"Tanner Kero","DAL","C",2,3,5,22
"Evan Rodrigues","PIT","C",5,5,10,24
"Artemi Panarin","NYR","L",12,28,40,28
"Dean Kukan","CBJ","D",1,4,5,26
"Noel Acciari","FLA","C",4,7,11,33
"Derek Ryan","CGY","C",2,4,6,27
"Kevin Stenlund","CBJ","C",5,5,10,26
"William Borgen","BUF","D",0,0,0,4
"Christian Wolanin","OTT","D",0,3,3,15
"Alexandre Carrier","NSH","D",1,2,3,15
"Conor Garland","ARI","R",10,20,30,39
"Dmytro Timashov","NYI","L",0,0,0,1
"Niko Mikkola","STL","D",1,0,1,20
"Kirill Kaprizov","MIN","L",16,18,34,38
"Dominik Simon","CGY","C",0,0,0,9
"Christian Jaros","S.J","D",0,0,0,1
"Rudolfs Balcers","S.J","L",5,7,12,23
"Troy Terry","ANA","R",7,7,14,32
"Adam Gaudette","VAN","C",4,3,7,33
"Vladislav Gavrikov","CBJ","D",1,5,6,41
"Mason Appleton","WPG","C",9,11,20,40
"Steven Lorentz","CAR","C",1,2,3,28
"Markus Nutivaara","FLA","D",0,3,3,16
"Matt Roy","L.A","D",2,7,9,30
"Sami Niku","WPG","D",0,0,0,6
"Lane Pederson","ARI","C",1,0,1,3
"Jalen Chatfield","VAN","D",0,0,0,10
"Mason Marchment","FLA","L",2,6,8,24
"Adam Brooks","TOR","C",1,0,1,1
"Philippe Myers","PHI","D",0,6,6,30
"Ryan Lomberg","FLA","L",1,1,2,22
"Dan Renouf","COL","D",0,3,3,16
"Kevin Rooney","NYR","C",6,5,11,37
"Brandon Tanev","PIT","L",7,9,16,32
"Matthew Tkachuk","CGY","L",10,18,28,40
"Joey Anderson","TOR","R",0,0,0,1
"Luke Kunin","NSH","C",4,7,11,24
"Auston Matthews","TOR","C",28,20,48,37
"Adam Fox","NYR","D",5,32,37,38
"Ryan Lindgren","NYR","D",0,12,12,39
"Charlie McAvoy","BOS","D",4,18,22,35
"Julien Gauthier","NYR","R",2,6,8,27
"Frederic Allard","NSH","D",0,0,0,1
"Libor Hajek","NYR","D",1,1,2,29
"Rasmus Asplund","BUF","C",4,0,4,11
"Carl Grundstrom","L.A","R",5,3,8,34
"Alex DeBrincat","CHI","L",20,18,38,37
"Patrik Laine","CBJ, WPG","L, R",9,8,17,33
"Clayton Keller","ARI","R",11,18,29,40
"Jesse Puljujarvi","EDM","R",9,6,15,40
"Jakob Chychrun","ARI","D",12,17,29,40
"Dillon Dube","CGY","C",7,9,16,35
"Kale Clague","L.A","D",0,6,6,14
"Sam Steel","ANA","C",4,6,10,31
"Brett Howden","NYR","C",1,4,5,30
"Olli Juolevi","VAN","D",1,0,1,15
"Kieffer Bellows","NYI","L",3,0,3,14
"Carsen Twarynski","PHI","L",0,0,0,4
"Trent Frederic","BOS","C",4,1,5,36
"Max Jones","ANA","L",5,4,9,30
"Andrew Peeke","CBJ","D",0,2,2,6
"Tyson Jost","COL","C",3,5,8,37
"Dante Fabbro","NSH","D",2,9,11,38
"Josh Mahura","ANA","D",1,2,3,11
"Victor Mete","MTL","D",0,3,3,14
"Logan Stanley","WPG","D",1,3,4,28
"Givani Smith","DET","R",1,3,4,14
"Nick Caamano","DAL","R",0,1,1,23
"Connor Bunnaman","PHI","C",0,1,1,18
"Jordan Kyrou","STL","C",10,15,25,39
"Riley Stillman","FLA","D",0,0,0,8
"Noah Gregor","S.J","C",3,0,3,16
"Dennis Cholowski","DET","D",0,0,0,2
"Samuel Girard","COL","D",5,25,30,37
"Pierre-Luc Dubois","CBJ, WPG","C, L",9,8,17,30
"Jake Bean","CAR","D",1,10,11,29
"Jesper Bratt","N.J","L",5,18,23,32
"Mikhail Sergachev","T.B","D",2,20,22,40
"Nathan Bastian","N.J","R",2,4,6,27
"Michael McLeod","N.J","C",6,3,9,32
"Tage Thompson","BUF","R",3,3,6,21
"Filip Hronek","DET","D",2,20,22,42
"Jacob MacDonald","COL","D",1,6,7,27
"Troy Stecher","DET","D",1,7,8,31
"Nikita Zaitsev","OTT","D",1,11,12,41
"Tarmo Reunanen","NYR","D",0,1,1,1
"Drake Caggiula","ARI","C",1,6,7,27
"Patrick Russell","EDM","R",0,2,2,7
"Janne Kuokkanen","N.J","L",6,13,19,31
"Rem Pitlick","NSH","C",0,0,0,5
"Lucas Carlsson","CHI","D",0,1,1,12
"Ross Colton","T.B","C",6,3,9,14
"Brandon Hagel","CHI","L",5,9,14,38
"Oskar Steen","BOS","C",0,0,0,2
"Tanner Laczynski","PHI","C",0,0,0,2
"Joachim Blichfeld","S.J","R",0,0,0,2
"Mikhail Maltsev","N.J","L",4,1,5,24
"Dylan Gambrell","S.J","C",3,6,9,34
"Rhett Gardner","DAL","C",1,1,2,18
"Jeremy Davies","NSH","D",0,1,1,11
"Dylan Coghlan","VGK","D",3,2,5,22
"Matt Luff","L.A","R",1,0,1,11
"Tanner Jeannot","NSH","L",0,0,0,1
"Mathieu Olivier","NSH","R",3,2,5,29
"Trevor Moore","L.A","C",5,11,16,38
"Jeffrey Viel","S.J","L",0,0,0,5
"Alex Barre-Boulet","T.B","C",0,0,0,2
"Zack MacEwen","VAN","C",1,1,2,22
"Gerald Mayhew","MIN","C",0,1,1,4
"Zach Aston-Reese","PIT","C",8,3,11,29
"Vinni Lettieri","ANA","C",0,0,0,5
"Nolan Patrick","PHI","C",4,3,7,38
"Juuso Valimaki","CGY","D",1,6,7,36
"Kailer Yamamoto","EDM","R",8,10,18,39
"Nicolas Hague","VGK","D",5,9,14,34
"Conor Timmins","COL","D",0,0,0,17
"Mario Ferraro","S.J","D",1,12,13,38
"Cal Foote","T.B","D",1,2,3,33
"Morgan Geekie","CAR","C",2,0,2,19
"Michael Rasmussen","DET","C",2,4,6,26
"Jaret Anderson-Dolan","L.A","C",5,4,9,17
"Cody Glass","VGK","C",4,6,10,27
"Mikey Anderson","L.A","D",0,7,7,36
"Casey Mittelstadt","BUF","C",4,6,10,24
"Urho Vaakanainen","BOS","D",0,2,2,8
"Nico Hischier","N.J","C",2,1,3,5
"Jesper Boqvist","N.J","C",1,2,3,9
"Kristian Vesalainen","WPG","L",0,1,1,8
"Eeli Tolvanen","NSH","R",10,9,19,31
"Elias Pettersson","VAN","C",10,11,21,26
"Gabriel Vilardi","L.A","C",6,9,15,37
"Owen Tippett","FLA","R",5,7,12,31
"Nick Suzuki","MTL","C",7,17,24,37
"Jack Studnicka","BOS","C",1,2,3,19
"Robert Thomas","STL","C",1,5,6,20
"MacKenzie Entwistle","CHI","R",0,0,0,1
"Jason Robertson","DAL","L",9,16,25,33
"Morgan Frost","PHI","C",0,0,0,2
"Alex Formenton","OTT","L",2,0,2,7
"Max Comtois","ANA","L",11,12,23,39
"Henri Jokiharju","BUF","D",2,3,5,29
"Miro Heiskanen","DAL","D",6,15,21,38
"Aleksi Heponiemi","FLA","C",1,0,1,3
"Martin Necas","CAR","C",10,20,30,36
"Alexander Chmelevski","S.J","C",0,1,1,2
"Pierre-Olivier Joseph","PIT","D",1,4,5,16
"David Farrance","NSH","D",0,0,0,1
"Josh Norris","OTT","C",10,11,21,41
"Cale Makar","COL","D",4,23,27,27
"Ian Mitchell","CHI","D",2,2,4,32
"Lias Andersson","L.A","C",2,0,2,13
"Erik Brannstrom","OTT","D",2,3,5,15
"Alexandre Texier","CBJ","C",4,10,14,38
"Filip Chytil","NYR","C",7,6,13,25
"C.J. Smith","BUF","L",0,0,0,1
"Alex Iafallo","L.A","L",9,14,23,37
"David Kampf","CHI","C",0,9,9,41
"Neal Pionk","WPG","D",3,22,25,40
"Andreas Borgman","T.B","D",0,2,2,7
"Radim Simek","S.J","D",2,3,5,32
"Jan Rutta","T.B","D",0,8,8,33
"Eetu Luostarinen","FLA","C",3,5,8,40
"Alexander Volkov","ANA, T.B","R",4,2,6,22
"Jacob Bryson","BUF","D",1,3,4,21
"Maksim Sushko","PHI","R",0,0,0,2
"Emil Bemstrom","CBJ","C",0,2,2,15
"Drake Batherson","OTT","R",12,11,23,41
"Sebastian Aho","NYI","D",1,1,2,3
"Wyatt Kalynuk","CHI","D",0,1,1,6
"Sheldon Dries","COL","C",0,0,0,3
"Sean Walker","L.A","D",1,7,8,29
"Alexander True","S.J","C",0,0,0,2
"Pius Suter","CHI","C",11,7,18,41
"Austin Strand","L.A","D",0,1,1,13
"Zach Whitecloud","VGK","D",2,6,8,34
"Kiefer Sherwood","COL","L",0,2,2,7
"Eric Robinson","CBJ","L",5,6,11,42
"Joel L'Esperance","DAL","C",1,0,1,10
"Sheldon Rempal","CAR","R",0,0,0,3
"Oliver Wahlstrom","NYI","R",9,7,16,32
"Joel Farabee","PHI","L",14,13,27,38
"Philipp Kurashev","CHI","C",7,6,13,40
"Quinn Hughes","VAN","D",2,26,28,37
"Brady Tkachuk","OTT","L",12,12,24,41
"Evan Bouchard","EDM","D",1,3,4,12
"Isac Lundestrom","ANA","C",6,3,9,33
"Nicolas Beaudin","CHI","D",2,3,5,14
"K'Andre Miller","NYR","D",3,5,8,36
"Filip Zadina","DET","R",4,10,14,35
"Martin Kaut","COL","R",0,0,0,1
"Jesperi Kotkaniemi","MTL","C",5,14,19,37
"Andrei Svechnikov","CAR","R",10,18,28,39
"Vitali Kravtsov","NYR","R",0,0,0,3
"Rasmus Dahlin","BUF","D",3,13,16,39
"Grigori Denisenko","FLA","L",0,0,0,2
"Rasmus Kupari","L.A","C",0,0,0,3
"Ty Dellandrea","DAL","C",3,2,5,25
"Barrett Hayton","ARI","C",2,1,3,14
"Liam Foudy","CBJ","C",0,3,3,18
"Noah Dobson","NYI","D",3,9,12,32
"Adam Boqvist","CHI","D",2,13,15,30
"Rasmus Sandin","TOR","D",0,1,1,1
"Ty Smith","N.J","D",2,19,21,38
"Calen Addison","MIN","D",0,0,0,3
"Karson Kuhlman","BOS","C",2,0,2,13
"Jordan Gross","ARI","D",0,3,3,6
"Par Lindholm","BOS","C",0,0,0,1
"Juuso Riikola","PIT","D",0,0,0,2
"Dominik Kahun","EDM","C",6,4,10,33
"Ilya Lyubushkin","ARI","D",1,1,2,26
"Antti Suomela","S.J","C",0,0,0,4
"Alexander Romanov","MTL","D",1,4,5,36
"David Gustafsson","WPG","C",0,0,0,4
"Yegor Sharangovich","N.J","C",8,7,15,34
"John Leonard","S.J","L",3,8,11,32
"Reese Johnson","CHI","C",0,0,0,5
"Logan O'Connor","COL","R",3,2,5,22
"Taro Hirose","DET","L",0,2,2,6
"Brady Keeper","FLA","D",0,0,0,1
"Nico Sturm","MIN","C",4,3,7,33
"Brogan Rafferty","VAN","D",0,1,1,1
"Blake Lizotte","L.A","C",2,4,6,32
"Joel Kellman","S.J","C",0,0,0,4
"Kirby Dach","CHI","C",1,2,3,7
"Bowen Byram","COL","D",0,2,2,19
"Dylan Cozens","BUF","C",4,2,6,25
"Trevor Zegras","ANA","C",1,6,7,17
"Nils Hoglander","VAN","L",7,9,16,37
"Kaapo Kakko","NYR","R",6,4,10,32
"Jack Hughes","N.J","C",8,12,20,38
"Arthur Kaliyev","L.A","R",1,0,1,1
"Ville Heinola","WPG","D",0,0,0,1
"Connor McMichael","WSH","C",0,0,0,1
"Nicholas Robertson","TOR","L",0,0,0,1
"Victor Soderstrom","ARI","D",0,0,0,2
"Tobias Bjornfot","L.A","D",0,4,4,19
"Ilya Mikheyev","TOR","R",5,7,12,40
"Joakim Nygard","EDM","L",0,0,0,6
"Joel Kiviranta","DAL","L",3,4,7,19
"Tyce Thompson","N.J","R",0,1,1,2
"Nikolai Knyzhov","S.J","D",1,6,7,38
"Gaetan Haas","EDM","C",2,1,3,25
"Drew O'Connor","PIT","L",0,1,1,10
"Cole Smith","NSH","L",0,0,0,1
"Marc Michaelis","VAN","L",0,0,0,6
"Connor Mackey","CGY","D",0,1,1,3
"Jack Ahcan","BOS","D",0,0,0,1
"Alexis Lafrenière","NYR","L",6,6,12,39
"Tim Stützle","OTT","L",6,14,20,38
"Jamie Drysdale","ANA","D",1,3,4,9
"Alexander Barabanov","TOR","L",0,1,1,12
"Mathias Brome","DET","L",1,0,1,24
"Radim Zohorna","PIT","L",2,2,4,4
"Artem Zub","OTT","D",2,7,9,32
"Mikko Lehtonen","CBJ, TOR","D",0,3,3,15
"Fredrik Handemark","S.J","C",1,0,1,6
"Matt Kiersted","FLA","D",0,0,0,4
