"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Steven Lorentz","CAR","C",0,1,1,10
"Markus Nutivaara","FLA","D",0,3,3,7
"Matt Roy","L.A","D",0,3,3,15
"Sami Niku","WPG","D",0,0,0,5
"Jalen Chatfield","VAN","D",0,0,0,9
"Mason Marchment","FLA","L",0,2,2,3
"Adam Brooks","TOR","C",1,0,1,1
"Philippe Myers","PHI","D",0,5,5,12
"Ryan Lomberg","FLA","L",0,1,1,12
"Dan Renouf","COL","D",0,0,0,1
"Kevin Rooney","NYR","C",3,2,5,17
"Brandon Tanev","PIT","L",5,2,7,20
"Matthew Tkachuk","CGY","L",7,9,16,22
"Joey Anderson","TOR","R",0,0,0,1
"Luke Kunin","NSH","C",2,3,5,17
"Auston Matthews","TOR","C",18,13,31,20
"Adam Fox","NYR","D",1,9,10,19
"Ryan Lindgren","NYR","D",0,7,7,19
"Charlie McAvoy","BOS","D",3,12,15,19
"Julien Gauthier","NYR","R",1,1,2,13
"Libor Hajek","NYR","D",0,0,0,10
"Rasmus Asplund","BUF","C",1,0,1,4
"Carl Grundstrom","L.A","R",3,2,5,18
"Alex DeBrincat","CHI","L",11,14,25,19
"Patrik Laine","CBJ, WPG","R",8,5,13,14
"Clayton Keller","ARI","R",6,8,14,21
"Jesse Puljujarvi","EDM","R",6,3,9,22
"Jakob Chychrun","ARI","D",5,10,15,21
"Dillon Dube","CGY","C",3,4,7,19
"Kale Clague","L.A","D",0,3,3,11
"Sam Steel","ANA","C",2,5,7,20
"Brett Howden","NYR","C",0,2,2,19
"Olli Juolevi","VAN","D",1,0,1,15
"Kieffer Bellows","NYI","L",0,0,0,8
"Carsen Twarynski","PHI","L",0,0,0,1
"Trent Frederic","BOS","C",2,1,3,19
"Max Jones","ANA","L",3,0,3,12
"Andrew Peeke","CBJ","D",0,2,2,6
"Tyson Jost","COL","C",1,1,2,16
"Dante Fabbro","NSH","D",2,5,7,21
"Josh Mahura","ANA","D",1,1,2,3
"Victor Mete","MTL","D",0,0,0,5
"Logan Stanley","WPG","D",0,0,0,13
"Givani Smith","DET","R",1,3,4,8
"Nick Caamano","DAL","R",0,0,0,12
"Connor Bunnaman","PHI","C",0,1,1,13
"Jordan Kyrou","STL","C",7,11,18,21
"Riley Stillman","FLA","D",0,0,0,1
"Noah Gregor","S.J","C",3,0,3,14
"Samuel Girard","COL","D",2,11,13,16
"Pierre-Luc Dubois","CBJ, WPG","C, L",4,2,6,10
"Jake Bean","CAR","D",1,5,6,11
"Jesper Bratt","N.J","L",1,5,6,11
"Mikhail Sergachev","T.B","D",1,14,15,19
"Nathan Bastian","N.J","R",1,3,4,17
"Michael McLeod","N.J","C",3,1,4,15
"Tage Thompson","BUF","R",0,1,1,9
"Filip Hronek","DET","D",0,10,10,24
"Jacob MacDonald","COL","D",1,0,1,6
"Troy Stecher","DET","D",0,4,4,19
"Nikita Zaitsev","OTT","D",0,7,7,23
"Drake Caggiula","ARI","C",1,6,7,16
"Patrick Russell","EDM","R",0,1,1,3
"Janne Kuokkanen","N.J","L",1,5,6,11
"Lucas Carlsson","CHI","D",0,0,0,10
"Ross Colton","T.B","C",1,0,1,1
"Brandon Hagel","CHI","L",1,5,6,20
"Mikhail Maltsev","N.J","L",2,0,2,5
"Dylan Gambrell","S.J","C",0,3,3,14
"Rhett Gardner","DAL","C",0,0,0,4
"Dylan Coghlan","VGK","D",0,1,1,8
"Matt Luff","L.A","R",0,0,0,5
"Mathieu Olivier","NSH","R",1,1,2,10
"Trevor Moore","L.A","C",2,5,7,20
"Alex Barre-Boulet","T.B","C",0,0,0,1
"Zack MacEwen","VAN","C",1,0,1,13
"Gerald Mayhew","MIN","C",0,1,1,3
"Zach Aston-Reese","PIT","C",3,1,4,9
"Vinni Lettieri","ANA","C",0,0,0,2
"Nolan Patrick","PHI","C",2,3,5,18
"Juuso Valimaki","CGY","D",1,6,7,22
"Kailer Yamamoto","EDM","R",5,6,11,23
"Nicolas Hague","VGK","D",1,4,5,14
"Conor Timmins","COL","D",0,0,0,13
"Mario Ferraro","S.J","D",0,6,6,18
"Callan Foote","T.B","D",1,0,1,12
"Morgan Geekie","CAR","C",0,0,0,9
"Michael Rasmussen","DET","C",0,2,2,8
"Jaret Anderson-Dolan","L.A","C",3,2,5,6
"Cody Glass","VGK","C",2,5,7,13
"Mikey Anderson","L.A","D",0,4,4,18
"Casey Mittelstadt","BUF","C",1,2,3,7
"Urho Vaakanainen","BOS","D",0,2,2,4
"Nico Hischier","N.J","C",2,1,3,5
"Jesper Boqvist","N.J","C",0,0,0,3
"Kristian Vesalainen","WPG","L",0,1,1,8
"Eeli Tolvanen","NSH","R",3,1,4,12
"Elias Pettersson","VAN","C",8,10,18,24
"Gabriel Vilardi","L.A","C",5,4,9,20
"Owen Tippett","FLA","R",1,2,3,14
"Nick Suzuki","MTL","C",5,9,14,20
"Jack Studnicka","BOS","C",1,2,3,10
"Robert Thomas","STL","C",1,5,6,12
"Jason Robertson","DAL","L",2,4,6,11
"Morgan Frost","PHI","C",0,0,0,2
"Max Comtois","ANA","L",8,5,13,21
"Henri Jokiharju","BUF","D",1,1,2,15
"Miro Heiskanen","DAL","D",0,9,9,16
"Aleksi Heponiemi","FLA","C",1,0,1,3
"Martin Necas","CAR","C",2,9,11,17
"Alexander Chmelevski","S.J","C",0,1,1,2
"Pierre-Olivier Joseph","PIT","D",1,4,5,16
"Josh Norris","OTT","C",4,8,12,23
"Cale Makar","COL","D",1,13,14,15
"Ian Mitchell","CHI","D",2,2,4,23
"Lias Andersson","L.A","C",1,0,1,11
"Erik Brannstrom","OTT","D",2,2,4,9
"Alexandre Texier","CBJ","C",4,4,8,23
"Filip Chytil","NYR","C",2,1,3,5
"Alex Iafallo","L.A","L",5,8,13,20
"David Kampf","CHI","C",0,5,5,23
"Neal Pionk","WPG","D",3,13,16,20
"Radim Simek","S.J","D",0,2,2,12
"Jan Rutta","T.B","D",0,5,5,19
"Eetu Luostarinen","FLA","C",2,5,7,20
"Alexander Volkov","T.B","R",3,2,5,14
"Jacob Bryson","BUF","D",0,0,0,3
"Maksim Sushko","PHI","R",0,0,0,2
"Emil Bemstrom","CBJ","C",0,0,0,8
"Drake Batherson","OTT","R",7,8,15,23
"Sheldon Dries","COL","C",0,0,0,3
"Sean Walker","L.A","D",0,2,2,11
"Pius Suter","CHI","C",7,5,12,23
"Austin Strand","L.A","D",0,1,1,7
"Zach Whitecloud","VGK","D",2,3,5,17
"Kiefer Sherwood","COL","L",0,2,2,4
"Eric Robinson","CBJ","L",3,4,7,23
"Joel L'Esperance","DAL","C",0,0,0,3
"Sheldon Rempal","CAR","R",0,0,0,3
"Oliver Wahlstrom","NYI","R",3,4,7,14
"Joel Farabee","PHI","L",8,9,17,18
"Philipp Kurashev","CHI","C",5,4,9,22
"Quinn Hughes","VAN","D",2,19,21,24
"Brady Tkachuk","OTT","L",9,7,16,23
"Evan Bouchard","EDM","D",1,3,4,11
"Isac Lundestrom","ANA","C",2,0,2,14
"Nicolas Beaudin","CHI","D",2,3,5,11
"K'Andre Miller","NYR","D",1,4,5,16
"Filip Zadina","DET","R",1,5,6,17
"Martin Kaut","COL","R",0,0,0,1
"Jesperi Kotkaniemi","MTL","C",2,7,9,20
"Andrei Svechnikov","CAR","R",7,10,17,20
"Rasmus Dahlin","BUF","D",1,7,8,19
"Ty Dellandrea","DAL","C",1,1,2,11
"Barrett Hayton","ARI","C",2,1,3,14
"Liam Foudy","CBJ","C",0,3,3,12
"Noah Dobson","NYI","D",1,7,8,21
"Adam Boqvist","CHI","D",1,7,8,12
"Rasmus Sandin","TOR","D",0,1,1,1
"Ty Smith","N.J","D",2,9,11,17
"Calen Addison","MIN","D",0,0,0,3
"Karson Kuhlman","BOS","C",0,0,0,3
"Jordan Gross","ARI","D",0,0,0,3
"Par Lindholm","BOS","C",0,0,0,1
"Juuso Riikola","PIT","D",0,0,0,2
"Dominik Kahun","EDM","C",4,4,8,23
"Ilya Lyubushkin","ARI","D",0,0,0,11
"Alexander Romanov","MTL","D",1,4,5,19
"David Gustafsson","WPG","C",0,0,0,4
"Yegor Sharangovich","N.J","C",2,1,3,13
"John Leonard","S.J","L",2,3,5,13
"Reese Johnson","CHI","C",0,0,0,3
"Logan O'Connor","COL","R",2,0,2,7
"Taro Hirose","DET","L",0,2,2,6
"Nico Sturm","MIN","C",3,0,3,15
"Brogan Rafferty","VAN","D",0,1,1,1
"Blake Lizotte","L.A","C",2,0,2,14
"Joel Kellman","S.J","C",0,0,0,1
"Bowen Byram","COL","D",0,2,2,15
"Dylan Cozens","BUF","C",3,1,4,14
"Trevor Zegras","ANA","C",0,0,0,3
"Nils Hoglander","VAN","L",3,6,9,24
"Kaapo Kakko","NYR","R",2,1,3,14
"Jack Hughes","N.J","C",4,8,12,17
"Arthur Kaliyev","L.A","R",1,0,1,1
"Ville Heinola","WPG","D",0,0,0,1
"Connor McMichael","WSH","C",0,0,0,1
"Nicholas Robertson","TOR","L",0,0,0,1
"Victor Soderstrom","ARI","D",0,0,0,2
"Tobias Bjornfot","L.A","D",0,1,1,8
"Ilya Mikheyev","TOR","R",2,3,5,22
"Joakim Nygard","EDM","L",0,0,0,4
"Joel Kiviranta","DAL","L",2,1,3,8
"Nikolai Knyzhov","S.J","D",0,2,2,18
"Gaetan Haas","EDM","C",1,0,1,8
"Drew O'Connor","PIT","L",0,1,1,9
"Cole Smith","NSH","L",0,0,0,1
"Connor Mackey","CGY","D",0,1,1,3
"Alexis Lafrenière","NYR","L",2,2,4,19
"Tim Stützle","OTT","L",5,7,12,20
"Alexander Barabanov","TOR","L",0,0,0,10
"Mathias Brome","DET","L",1,0,1,21
"Artem Zub","OTT","D",1,4,5,14
"Mikko Lehtonen","TOR","D",0,3,3,9
"Fredrik Handemark","S.J","C",0,0,0,1
