"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Thomas Chabot","OTT","D",6,25,31,48
"Mathieu Joseph","T.B","R",12,6,18,52
"Lawson Crouse","ARI","L",4,8,12,49
"Kyle Capobianco","ARI","D",0,0,0,2
"Mitchell Stephens","T.B","C",0,1,1,5
"Mitchell Marner","TOR","R",18,46,64,51
"Zach Senyshyn","BOS","R",0,0,0,7
"Filip Chlapik","OTT","C",0,0,0,1
"Jacob Larsson","ANA","D",1,6,7,42
"Joel Eriksson Ek","MIN","C",17,10,27,50
"Denis Gurianov","DAL","R",11,16,27,50
"Jake DeBrusk","BOS","L",4,7,11,35
"Ivan Provorov","PHI","D",7,18,25,51
"Dennis Gilbert","COL","D",0,0,0,3
"Gabriel Carlsson","CBJ","D",1,2,3,13
"John Marino","PIT","D",2,9,11,48
"Yakov Trenin","NSH","C",5,5,10,41
"Austin Czarnik","NYI","C",0,0,0,4
"Anthony Cirelli","T.B","C",9,13,22,46
"Tanner Kero","DAL","C",3,5,8,34
"Evan Rodrigues","PIT","C",7,7,14,35
"Artemi Panarin","NYR","L",17,39,56,41
"Dean Kukan","CBJ","D",1,4,5,33
"Noel Acciari","FLA","C",4,7,11,39
"Derek Ryan","CGY","C",2,7,9,37
"Kevin Stenlund","CBJ","C",5,5,10,30
"William Borgen","BUF","D",0,0,0,9
"Colton White","N.J","D",0,0,0,2
"Christian Wolanin","L.A, OTT","D",0,3,3,18
"Alexandre Carrier","NSH","D",1,2,3,16
"Conor Garland","ARI","R",10,22,32,45
"Dmytro Timashov","NYI","L",0,0,0,1
"Niko Mikkola","STL","D",1,1,2,24
"Kirill Kaprizov","MIN","L",23,20,43,50
"Dominik Simon","CGY","C",0,0,0,9
"Christian Jaros","S.J","D",0,1,1,6
"Rudolfs Balcers","S.J","L",7,9,16,36
"Troy Terry","ANA","R",7,11,18,44
"Adam Gaudette","CHI, VAN","C",5,6,11,36
"Vladislav Gavrikov","CBJ","D",2,7,9,51
"Mason Appleton","WPG","C",9,13,22,50
"Steven Lorentz","CAR","C",2,5,7,40
"Markus Nutivaara","FLA","D",0,10,10,27
"Matt Roy","L.A","D",2,8,10,37
"Sami Niku","WPG","D",0,0,0,6
"Kole Sherwood","CBJ","R",0,1,1,6
"Lane Pederson","ARI","C",1,2,3,12
"Jalen Chatfield","VAN","D",0,1,1,15
"Mason Marchment","FLA","L",2,7,9,30
"Adam Brooks","TOR","C",4,1,5,8
"Philippe Myers","PHI","D",1,9,10,39
"Ryan Lomberg","FLA","L",2,2,4,31
"Dan Renouf","COL","D",0,3,3,17
"Kevin Rooney","NYR","C",8,5,13,50
"Brandon Tanev","PIT","L",7,9,16,32
"Matthew Tkachuk","CGY","L",10,24,34,50
"Joey Anderson","TOR","R",0,0,0,1
"Luke Kunin","NSH","C",8,9,17,35
"Auston Matthews","TOR","C",38,24,62,47
"Wade Allison","PHI","R",1,0,1,9
"Adam Fox","NYR","D",5,42,47,51
"Ryan Lindgren","NYR","D",1,15,16,51
"Charlie McAvoy","BOS","D",4,23,27,46
"Julien Gauthier","NYR","R",2,6,8,28
"Frederic Allard","NSH","D",0,0,0,1
"Libor Hajek","NYR","D",2,1,3,40
"Rasmus Asplund","BUF","C",6,4,10,24
"Carl Grundstrom","L.A","R",6,4,10,40
"Alex DeBrincat","CHI","L",25,23,48,47
"Patrik Laine","CBJ, WPG","L, R",12,9,21,42
"Clayton Keller","ARI","R",14,21,35,52
"Jesse Puljujarvi","EDM","R",12,9,21,48
"Jakob Chychrun","ARI","D",16,21,37,52
"Dillon Dube","CGY","C",9,9,18,45
"Kale Clague","L.A","D",0,6,6,18
"Sam Steel","ANA","C",6,6,12,39
"Brett Howden","NYR","C",1,6,7,42
"Olli Juolevi","VAN","D",2,1,3,20
"Kieffer Bellows","NYI","L",3,0,3,14
"Carsen Twarynski","PHI","L",0,0,0,7
"Trent Frederic","BOS","C",4,1,5,38
"Max Jones","ANA","L",6,4,10,42
"Andrew Peeke","CBJ","D",0,3,3,9
"Tyson Jost","COL","C",3,10,13,47
"Dante Fabbro","NSH","D",2,9,11,38
"Josh Mahura","ANA","D",1,2,3,11
"Victor Mete","MTL, OTT","D",1,3,4,23
"Logan Stanley","WPG","D",1,3,4,33
"Givani Smith","DET","R",1,3,4,15
"Nick Caamano","DAL","R",0,1,1,24
"Connor Bunnaman","PHI","C",0,1,1,18
"Jordan Kyrou","STL","C",12,19,31,48
"Keaton Middleton","COL","D",0,0,0,3
"Riley Stillman","CHI, FLA","D",0,0,0,17
"Noah Gregor","S.J","C",5,1,6,25
"Dennis Cholowski","DET","D",1,0,1,14
"Samuel Girard","COL","D",5,26,31,46
"Pierre-Luc Dubois","CBJ, WPG","C, L",9,12,21,40
"Jake Bean","CAR","D",1,10,11,37
"Jesper Bratt","N.J","L",7,21,28,41
"Mikhail Sergachev","T.B","D",3,26,29,52
"Nathan Bastian","N.J","R",3,7,10,36
"Michael McLeod","N.J","C",8,5,13,45
"Tage Thompson","BUF","R",6,4,10,34
"Filip Hronek","DET","D",2,21,23,54
"Jacob MacDonald","COL","D",1,6,7,29
"Troy Stecher","DET","D",3,8,11,42
"Nikita Zaitsev","OTT","D",2,12,14,50
"Tarmo Reunanen","NYR","D",0,1,1,2
"Drake Caggiula","ARI, BUF","C",1,6,7,34
"Patrick Russell","EDM","R",0,2,2,7
"Janne Kuokkanen","N.J","L",7,17,24,43
"Rem Pitlick","NSH","C",0,2,2,9
"Lucas Carlsson","CHI","D",0,1,1,12
"Ross Colton","T.B","C",8,3,11,26
"Brandon Hagel","CHI","L",8,14,22,47
"Oskar Steen","BOS","C",0,0,0,2
"Tanner Laczynski","PHI","C",0,0,0,5
"Joachim Blichfeld","S.J","R",1,0,1,5
"Mikhail Maltsev","N.J","L",6,3,9,33
"Dylan Gambrell","S.J","C",5,6,11,44
"Rhett Gardner","DAL","C",1,1,2,26
"Jeremy Davies","NSH","D",0,1,1,15
"Dylan Coghlan","VGK","D",3,2,5,28
"Matt Luff","L.A","R",1,0,1,12
"Tanner Jeannot","NSH","L",3,1,4,11
"Mathieu Olivier","NSH","R",3,2,5,29
"Trevor Moore","L.A","C",9,13,22,49
"Jeffrey Viel","S.J","L",0,0,0,10
"Alex Barre-Boulet","T.B","C",2,0,2,12
"Zack MacEwen","VAN","C",1,1,2,26
"Gerald Mayhew","MIN","C",0,1,1,4
"Zach Aston-Reese","PIT","C, L",9,5,14,41
"Gavin Bayreuther","CBJ","D",0,0,0,6
"Vinni Lettieri","ANA","C",0,0,0,5
"Nolan Patrick","PHI","C",4,5,9,47
"Juuso Valimaki","CGY","D",2,7,9,46
"Kailer Yamamoto","EDM","R",8,12,20,47
"Nicolas Hague","VGK","D",5,9,14,46
"Conor Timmins","COL","D",0,3,3,24
"Mario Ferraro","S.J","D",1,15,16,51
"Cal Foote","T.B","D",1,2,3,35
"Kole Lind","VAN","R",0,0,0,2
"Morgan Geekie","CAR","C",2,5,7,31
"Michael Rasmussen","DET","C",3,6,9,38
"Jaret Anderson-Dolan","L.A","C",6,4,10,27
"Cody Glass","VGK","C",4,6,10,27
"Mikey Anderson","L.A","D",1,10,11,47
"Casey Mittelstadt","BUF","C",10,11,21,37
"Urho Vaakanainen","BOS","D",0,2,2,8
"Nico Hischier","N.J","C",6,2,8,16
"Jesper Boqvist","N.J","C",3,3,6,21
"Kristian Vesalainen","WPG","L",0,1,1,11
"Eeli Tolvanen","NSH","R",11,10,21,36
"Elias Pettersson","VAN","C",10,11,21,26
"Gabriel Vilardi","L.A","C",7,11,18,47
"Owen Tippett","FLA","R",7,8,15,42
"Nick Suzuki","MTL","C",12,22,34,50
"Jack Studnicka","BOS","C",1,2,3,19
"Robert Thomas","STL","C",3,8,11,26
"MacKenzie Entwistle","CHI","R",0,0,0,1
"Jason Robertson","DAL","L",15,25,40,46
"Morgan Frost","PHI","C",0,0,0,2
"Alex Formenton","OTT","L",3,2,5,16
"Max Comtois","ANA","L",14,16,30,51
"Henri Jokiharju","BUF","D",3,5,8,42
"Miro Heiskanen","DAL","D",7,17,24,50
"Aleksi Heponiemi","FLA","C",1,1,2,6
"Martin Necas","CAR","C",11,26,37,48
"Timothy Liljegren","TOR","D",0,0,0,1
"Alexander Chmelevski","S.J","C",0,1,1,2
"Pierre-Olivier Joseph","PIT","D",1,4,5,16
"David Farrance","NSH","D",0,0,0,1
"Josh Norris","OTT","C",15,17,32,51
"Cale Makar","COL","D",6,32,38,37
"Ian Mitchell","CHI","D",2,3,5,35
"Lias Andersson","L.A","C",3,0,3,16
"Erik Brannstrom","OTT","D",2,7,9,25
"Alexandre Texier","CBJ","C",4,11,15,48
"Filip Chytil","NYR","C",8,12,20,38
"C.J. Smith","BUF","L",0,0,0,1
"Alex Iafallo","L.A","L",11,15,26,48
"David Kampf","CHI","C",1,10,11,51
"Neal Pionk","WPG","D",3,26,29,50
"Andreas Borgman","T.B","D",0,2,2,7
"Radim Simek","S.J","D",2,4,6,40
"Jan Rutta","T.B","D",0,8,8,33
"Gustav Lindstrom","DET","D",0,3,3,11
"Eetu Luostarinen","FLA","C",3,5,8,44
"Alexander Volkov","ANA, T.B","R",7,5,12,34
"Jacob Bryson","BUF","D",1,7,8,34
"Maksim Sushko","PHI","R",0,0,0,2
"Emil Bemstrom","CBJ","C",0,2,2,16
"Drake Batherson","OTT","R",17,15,32,51
"Sebastian Aho","NYI","D",1,1,2,3
"Marian Studenic","N.J","R",1,0,1,6
"Ivan Chekhovich","S.J","L",0,0,0,1
"Morgan Barron","NYR","C",0,0,0,1
"Wyatt Kalynuk","CHI","D",4,4,8,16
"Sheldon Dries","COL","C",0,0,0,3
"Sean Walker","L.A","D",2,9,11,40
"Alexander True","S.J","C",0,1,1,5
"Pius Suter","CHI","C",13,10,23,50
"Austin Strand","L.A","D",0,1,1,13
"Zach Whitecloud","VGK","D",2,8,10,45
"Kiefer Sherwood","COL","L",0,2,2,11
"Eric Robinson","CBJ","L",7,8,15,52
"Joel L'Esperance","DAL","C",2,0,2,12
"Sheldon Rempal","CAR","R",0,0,0,3
"Oliver Wahlstrom","NYI","R",10,7,17,39
"Joel Farabee","PHI","L",16,16,32,50
"Philipp Kurashev","CHI","C",8,7,15,49
"Quinn Hughes","VAN","D",3,32,35,45
"Brady Tkachuk","OTT","L",16,18,34,51
"Ryan McLeod","EDM","C",0,0,0,4
"Evan Bouchard","EDM","D",1,3,4,12
"Isac Lundestrom","ANA","C",6,3,9,37
"Mattias Samuelsson","BUF","D",0,2,2,8
"Joe Veleno","DET","C",0,0,0,4
"Nicolas Beaudin","CHI","D",2,4,6,16
"K'Andre Miller","NYR","D",4,7,11,49
"Filip Zadina","DET","R",6,13,19,47
"Martin Kaut","COL","R",0,0,0,5
"Jesperi Kotkaniemi","MTL","C",5,15,20,50
"Andrei Svechnikov","CAR","R",13,25,38,51
"Vitali Kravtsov","NYR","R",1,2,3,16
"Rasmus Dahlin","BUF","D",5,18,23,52
"Grigori Denisenko","FLA","L",0,2,2,5
"Rasmus Kupari","L.A","C",0,0,0,3
"Ty Dellandrea","DAL","C",3,2,5,26
"Barrett Hayton","ARI","C",2,1,3,14
"Liam Foudy","CBJ","C",0,3,3,20
"Kevin Bahl","N.J","D",0,1,1,2
"Noah Dobson","NYI","D",3,11,14,41
"Adam Boqvist","CHI","D",2,14,16,35
"Rasmus Sandin","TOR","D",0,3,3,7
"Jacob Bernard-Docker","OTT","D",0,0,0,1
"Ty Smith","N.J","D",2,21,23,47
"Calen Addison","MIN","D",0,0,0,3
"Karson Kuhlman","BOS","C",2,0,2,16
"Jordan Gross","ARI","D",0,3,3,7
"Par Lindholm","BOS","C",0,0,0,1
"Juuso Riikola","PIT","D",0,0,0,2
"Dominik Kahun","EDM","C",6,5,11,41
"Ilya Lyubushkin","ARI","D",1,1,2,38
"Antti Suomela","S.J","C",0,0,0,4
"Alexander Romanov","MTL","D",1,5,6,48
"David Gustafsson","WPG","C",0,0,0,4
"Yegor Sharangovich","N.J","C",14,13,27,47
"John Leonard","S.J","L",3,10,13,42
"Otto Leskinen","MTL","D",0,0,0,1
"Simon Benoit","ANA","D",0,0,0,3
"Reese Johnson","CHI","C",0,0,0,5
"Egor Zamula","PHI","D",0,0,0,2
"Logan O'Connor","COL","R",3,2,5,22
"Taro Hirose","DET","L",0,2,2,6
"Brady Keeper","FLA","D",0,0,0,1
"Nico Sturm","MIN","C",9,5,14,44
"Brogan Rafferty","VAN","D",0,1,1,1
"Blake Lizotte","L.A","C",3,7,10,41
"Joel Kellman","S.J","C",1,1,2,7
"Nolan Foote","N.J","L",1,1,2,3
"Kirby Dach","CHI","C",2,8,10,17
"Bowen Byram","COL","D",0,2,2,19
"Dylan Cozens","BUF","C",4,9,13,37
"Trevor Zegras","ANA","C",2,8,10,20
"Nils Hoglander","VAN","L",9,11,20,45
"Cole Caufield","MTL","R",1,0,1,4
"Kaapo Kakko","NYR","R",8,8,16,45
"Jack Hughes","N.J","C",11,18,29,51
"Arthur Kaliyev","L.A","R",1,0,1,1
"Ville Heinola","WPG","D",0,0,0,2
"Connor McMichael","WSH","C",0,0,0,1
"Nicholas Robertson","TOR","L",0,1,1,6
"Shane Pinto","OTT","C",0,3,3,7
"Victor Soderstrom","ARI","D",0,0,0,2
"Tobias Bjornfot","L.A","D",1,5,6,26
"Ilya Mikheyev","TOR","R",6,10,16,49
"Arttu Ruotsalainen","BUF","C",5,1,6,13
"Joakim Nygard","EDM","L",0,0,0,8
"Joel Kiviranta","DAL","L",3,4,7,21
"Zac Jones","NYR","D",0,1,1,6
"Tyce Thompson","N.J","R",0,1,1,6
"Nikolai Knyzhov","S.J","D",2,7,9,51
"Gaetan Haas","EDM","C",2,1,3,33
"Drew O'Connor","PIT","L",0,1,1,10
"Cole Smith","NSH","L",0,0,0,1
"Marc Michaelis","VAN","L",0,0,0,8
"Connor Mackey","CGY","D",0,1,1,3
"Jack Ahcan","BOS","D",0,0,0,2
"Alexis Lafrenière","NYR","L",10,8,18,52
"Tim Stützle","OTT","L",9,17,26,48
"Quinton Byfield","L.A","C",0,0,0,3
"Jamie Drysdale","ANA","D",3,4,7,21
"Alexander Barabanov","S.J, TOR","L",2,3,5,17
"Mathias Brome","DET","L",1,0,1,24
"Radim Zohorna","PIT","L",2,2,4,8
"Artem Zub","OTT","D",3,8,11,42
"Mikko Lehtonen","CBJ, TOR","D",0,4,4,24
"Fredrik Handemark","S.J","C",1,0,1,8
"Brinson Pasichnuk","S.J","D",0,0,0,1
"Josh Dunne","CBJ","C",0,0,0,6
"Mike Hardman","CHI","L",0,0,0,3
"Matt Kiersted","FLA","D",0,0,0,7
"Jackson Cates","PHI","C",0,1,1,4
