"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Jack Hughes","N.J","C",2,4,6,4
"Ville Heinola","WPG","D",0,0,0,1
"Nicholas Robertson","TOR","L",0,0,0,1
"Ilya Mikheyev","TOR","R",0,1,1,5
"Joakim Nygard","EDM","L",0,0,0,3
"Nikolai Knyzhov","S.J","D",0,0,0,4
"Cole Smith","NSH","L",0,0,0,1
"Alexis Lafrenière","NYR","L",0,0,0,3
"Tim Stützle","OTT","L",1,0,1,2
"Alexander Barabanov","TOR","L",0,0,0,2
"Mathias Brome","DET","L",0,0,0,4
"Mikko Lehtonen","TOR","D",0,0,0,2
"Fredrik Handemark","S.J","C",0,0,0,1
