"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Logan Stanley","WPG","D",0,0,0,10
"Givani Smith","DET","R",1,3,4,6
"Nick Caamano","DAL","R",0,0,0,8
"Connor Bunnaman","PHI","C",0,1,1,8
"Jordan Kyrou","STL","C",5,7,12,12
"Riley Stillman","FLA","D",0,0,0,1
"Noah Gregor","S.J","C",2,0,2,8
"Samuel Girard","COL","D",1,8,9,11
"Pierre-Luc Dubois","CBJ","C, L",1,0,1,5
"Jake Bean","CAR","D",0,0,0,3
"Jesper Bratt","N.J","L",0,1,1,3
"Mikhail Sergachev","T.B","D",0,5,5,9
"Nathan Bastian","N.J","R",1,3,4,9
"Michael McLeod","N.J","C",3,1,4,8
"Tage Thompson","BUF","R",0,1,1,5
"Filip Hronek","DET","D",0,6,6,13
"Jacob MacDonald","COL","D",0,0,0,2
"Troy Stecher","DET","D",0,3,3,13
"Nikita Zaitsev","OTT","D",0,5,5,12
"Drake Caggiula","ARI","C",0,5,5,11
"Patrick Russell","EDM","R",0,1,1,1
"Janne Kuokkanen","N.J","C, L",1,2,3,8
"Lucas Carlsson","CHI","D",0,0,0,4
"Brandon Hagel","CHI","L",0,1,1,10
"Mikhail Maltsev","N.J","L",0,0,0,1
"Dylan Gambrell","S.J","C",0,1,1,7
"Rhett Gardner","DAL","C",0,0,0,2
"Dylan Coghlan","VGK","D",0,0,0,2
"Matt Luff","L.A","R",0,0,0,2
"Mathieu Olivier","NSH","R",1,1,2,8
"Trevor Moore","L.A","C",0,4,4,11
"Zack MacEwen","VAN","C",1,0,1,10
"Gerald Mayhew","MIN","C",0,1,1,2
"Vinni Lettieri","ANA","C",0,0,0,1
"Nolan Patrick","PHI","C",2,3,5,13
"Juuso Valimaki","CGY","D",0,3,3,11
"Kailer Yamamoto","EDM","R",4,4,8,13
"Nicolas Hague","VGK","D",1,3,4,6
"Conor Timmins","COL","D",0,0,0,8
"Mario Ferraro","S.J","D",0,4,4,10
"Callan Foote","T.B","D",1,0,1,7
"Morgan Geekie","CAR","C",0,0,0,7
"Michael Rasmussen","DET","C",0,2,2,8
"Jaret Anderson-Dolan","L.A","C",1,0,1,2
"Cody Glass","VGK","C",2,2,4,5
"Mikey Anderson","L.A","D",0,2,2,11
"Casey Mittelstadt","BUF","C",0,1,1,2
"Jesper Boqvist","N.J","C",0,0,0,4
"Kristian Vesalainen","WPG","L",0,0,0,4
"Eeli Tolvanen","NSH","R",1,0,1,3
"Elias Pettersson","VAN","C",4,6,10,15
"Gabriel Vilardi","L.A","C",3,1,4,11
"Owen Tippett","FLA","R",0,1,1,7
"Nick Suzuki","MTL","C",3,9,12,12
"Jack Studnicka","BOS","C",1,0,1,6
"Robert Thomas","STL","C",1,5,6,12
"Jason Robertson","DAL","L",1,0,1,4
"Morgan Frost","PHI","C",0,0,0,2
"Max Comtois","ANA","L",5,1,6,13
"Henri Jokiharju","BUF","D",1,0,1,7
"Miro Heiskanen","DAL","D",0,7,7,9
"Aleksi Heponiemi","FLA","C",1,0,1,3
"Martin Necas","CAR","C",1,4,5,8
"Alexander Chmelevski","S.J","C",0,1,1,1
"Pierre-Olivier Joseph","PIT","D",1,4,5,7
"Josh Norris","OTT","C",2,5,7,12
"Cale Makar","COL","D",1,11,12,11
"Ian Mitchell","CHI","D",0,1,1,13
"Lias Andersson","L.A","C",1,0,1,8
"Erik Brannstrom","OTT","D",0,1,1,2
"Alexandre Texier","CBJ","C",4,3,7,13
"Filip Chytil","NYR","C",2,1,3,5
"Alex Iafallo","L.A","L",2,4,6,11
"David Kampf","CHI","C",0,1,1,13
"Neal Pionk","WPG","D",0,8,8,11
"Radim Simek","S.J","D",0,1,1,8
"Jan Rutta","T.B","D",0,2,2,9
"Eetu Luostarinen","FLA","C",2,1,3,9
"Alexander Volkov","T.B","R",0,1,1,4
"Emil Bemstrom","CBJ","C",0,0,0,5
"Drake Batherson","OTT","R",1,5,6,12
"Sheldon Dries","COL","C",0,0,0,1
"Sean Walker","L.A","D",0,2,2,7
"Pius Suter","CHI","C",4,3,7,13
"Austin Strand","L.A","D",0,0,0,2
"Zach Whitecloud","VGK","D",1,1,2,9
"Kiefer Sherwood","COL","L",0,2,2,4
"Eric Robinson","CBJ","L",2,4,6,13
"Joel L'Esperance","DAL","C",0,0,0,3
"Sheldon Rempal","CAR","R",0,0,0,3
"Oliver Wahlstrom","NYI","R",1,0,1,3
"Joel Farabee","PHI","L",6,6,12,13
"Philipp Kurashev","CHI","C",4,2,6,12
"Quinn Hughes","VAN","D",1,15,16,15
"Brady Tkachuk","OTT","L",3,4,7,12
"Evan Bouchard","EDM","D",0,1,1,2
"Isac Lundestrom","ANA","C",1,0,1,6
"Nicolas Beaudin","CHI","D",0,1,1,5
"K'Andre Miller","NYR","D",1,3,4,10
"Filip Zadina","DET","R",0,3,3,6
"Martin Kaut","COL","R",0,0,0,1
"Jesperi Kotkaniemi","MTL","C",1,6,7,12
"Andrei Svechnikov","CAR","R",6,4,10,9
"Rasmus Dahlin","BUF","D",1,2,3,10
"Ty Dellandrea","DAL","C",1,1,2,7
"Barrett Hayton","ARI","C",1,0,1,10
"Liam Foudy","CBJ","C",0,3,3,12
"Noah Dobson","NYI","D",1,5,6,10
"Adam Boqvist","CHI","D",0,3,3,6
"Ty Smith","N.J","D",2,6,8,9
"Karson Kuhlman","BOS","C",0,0,0,2
"Jordan Gross","ARI","D",0,0,0,3
"Par Lindholm","BOS","C",0,0,0,1
"Juuso Riikola","PIT","D",0,0,0,2
"Dominik Kahun","EDM","C",2,2,4,13
"Ilya Lyubushkin","ARI","D",0,0,0,2
"Alexander Romanov","MTL","D",1,1,2,11
"David Gustafsson","WPG","C",0,0,0,4
"Yegor Sharangovich","N.J","C",1,1,2,8
"John Leonard","S.J","L",0,2,2,7
"Reese Johnson","CHI","C",0,0,0,1
"Logan O'Connor","COL","R",2,0,2,3
"Taro Hirose","DET","L",0,2,2,6
"Nico Sturm","MIN","C",0,0,0,9
"Brogan Rafferty","VAN","D",0,1,1,1
"Blake Lizotte","L.A","C",2,0,2,8
"Joel Kellman","S.J","C",0,0,0,1
"Bowen Byram","COL","D",0,1,1,8
"Dylan Cozens","BUF","C",2,1,3,9
"Nils Hoglander","VAN","L",3,4,7,15
"Kaapo Kakko","NYR","R",2,1,3,9
"Jack Hughes","N.J","C",3,5,8,9
"Arthur Kaliyev","L.A","R",1,0,1,1
"Ville Heinola","WPG","D",0,0,0,1
"Connor McMichael","WSH","C",0,0,0,1
"Nicholas Robertson","TOR","L",0,0,0,1
"Victor Soderstrom","ARI","D",0,0,0,2
"Ilya Mikheyev","TOR","R",0,2,2,12
"Joakim Nygard","EDM","L",0,0,0,4
"Joel Kiviranta","DAL","L",1,1,2,1
"Nikolai Knyzhov","S.J","D",0,0,0,10
"Gaetan Haas","EDM","C",0,0,0,2
"Drew O'Connor","PIT","L",0,1,1,5
"Cole Smith","NSH","L",0,0,0,1
"Alexis Lafrenière","NYR","L",1,0,1,10
"Tim Stützle","OTT","L",4,2,6,9
"Alexander Barabanov","TOR","L",0,0,0,6
"Mathias Brome","DET","L",0,0,0,11
"Artem Zub","OTT","D",0,2,2,4
"Mikko Lehtonen","TOR","D",0,3,3,5
"Fredrik Handemark","S.J","C",0,0,0,1
